epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.6459651898734177,0.6030280649926145,0.6237585943468296,0.4619548972715698,0.10110712899495265,0.16590333288140524,0.6987870619946092,0.3829394387001477,0.4947519083969465,0.6254521210195534,0.060453822300796455,0.11025118458293588,13.641536712646484,0.14163798712674655
1,0.6675824175824175,0.5384047267355982,0.5960752248569092,0.5954343476141478,0.09172483560754446,0.1589620541602305,0.7083333333333334,0.3892171344165436,0.5023832221163013,0.617843015600855,0.0601251300601711,0.10958595004061775,16.98229217529297,0.12971678862888966
2,0.6656122910076819,0.5439438700147711,0.5986588091851249,0.6544083410159057,0.10147844480424957,0.17570975431504196,0.7024793388429752,0.3766617429837518,0.4903846153846153,0.7504432012061842,0.06587721450741753,0.12112182126004166,18.71866226196289,0.12769006306846295
3,0.6777003484320557,0.5745937961595273,0.6219024780175858,0.5622562878417899,0.09489545021419692,0.16238430329149964,0.7449392712550608,0.4076809453471196,0.5269689737470167,0.6783836011031341,0.06300536740143367,0.11530198004651657,19.21547508239746,0.12510321998307777
4,0.7504940711462451,0.560930576070901,0.6420118343195266,0.7370439218302994,0.1645526428520989,0.2690394573053309,0.8076923076923077,0.41100443131462333,0.5447870778267254,0.7451369155579604,0.11954371327063888,0.20603314289925231,41.47795486450195,0.10055735403852119
5,0.7148643175374646,0.6517725258493353,0.6818620822870388,0.7410208432390689,0.2250971741686647,0.34530294396279676,0.8113475177304964,0.4224519940915805,0.5556095191840699,0.8521119157189895,0.16447926379801484,0.2757347169538984,43.03056716918945,0.09782547888255888
6,0.7053834808259587,0.7064254062038404,0.7059040590405904,0.7014370901372461,0.23255856620426862,0.3493061297603416,0.8156271418779987,0.43943870014771047,0.5711543076553874,0.8449393560280783,0.1405740242192092,0.2410449779347499,42.92348861694336,0.09573749452829362
7,0.7191265060240963,0.705317577548006,0.7121551081282624,0.6436140752151926,0.2726411664599528,0.38302796914078246,0.8211325966850829,0.439069423929099,0.5721847930702598,0.7805841289566027,0.16108106940524117,0.2670531447308993,43.66408157348633,0.09408011041100943
8,0.7424053266749896,0.6587887740029542,0.6981021326550577,0.7072739920012744,0.2985389297161174,0.4198570450408943,0.8269774011299436,0.4324224519940916,0.5678952473326867,0.804716527193931,0.2055779027670729,0.3274925231230187,45.521026611328125,0.09224253388181805
9,0.7626217891939769,0.6358936484490398,0.693515908175594,0.7027667518733175,0.2987967514101143,0.4193132472786636,0.8223776223776224,0.4342688330871492,0.5683905268245528,0.7531994877432386,0.20677787511251822,0.32447637962643466,47.006080627441406,0.09166291356086732
10,0.7740318906605923,0.6274002954209749,0.6930450744442178,0.7242068643415227,0.30919865651012124,0.43337060809442496,0.8310858765081618,0.4324224519940916,0.568860820986155,0.7482832696188125,0.2328149916945484,0.35513581069497074,47.39742660522461,0.09061900189807337
11,0.7381228273464658,0.7056868537666174,0.7215404946195961,0.737023834475943,0.28934008994273125,0.4155456704657458,0.8253424657534246,0.4449778434268833,0.5782149712092131,0.8090451538653285,0.1914514068554851,0.3096319147874653,45.827735900878906,0.09124944235889179
12,0.739095955590801,0.6883308714918759,0.712810707456979,0.7060540409564018,0.32122134654088197,0.4415556578634492,0.8393854748603352,0.44387001477104876,0.5806763285024155,0.7892034656724335,0.2209690036040801,0.34526679107662156,47.97187042236328,0.09035829604873734
13,0.7720970537261699,0.6580502215657311,0.7105263157894737,0.7310362779417359,0.32515213943707755,0.45010531429378575,0.8426573426573427,0.4449778434268833,0.5824069598840018,0.7719579830158779,0.22140523213618754,0.3441148893415579,48.47112274169922,0.08820791341244213
14,0.7828886844526219,0.6285081240768094,0.697255223269152,0.7559578165791521,0.3106777941301897,0.44037402192881536,0.8429282160625444,0.4379615952732644,0.5764277035236938,0.7786058850975806,0.22261086173244315,0.3462309786173594,48.63890838623047,0.08854730619538213
15,0.7638253638253638,0.6783604135893648,0.7185605319773126,0.6983985084021329,0.30508394311231435,0.42466147860486814,0.8413461538461539,0.45236336779911374,0.5883765609990393,0.8007869194692651,0.2129287107519574,0.33640701843062587,48.0694580078125,0.08769578201275677
16,0.7503894080996885,0.7115952732644018,0.7304776345716452,0.7331789195200294,0.3259154601967354,0.45124277786427214,0.8478561549100968,0.4527326440177253,0.5902744342802119,0.7770567323926824,0.21604957589882545,0.33809628653267454,48.8848876953125,0.08772382019988953
17,0.7957136342909257,0.6443870014771049,0.7120995715160171,0.7654223469554556,0.3035933301531875,0.43474969406320313,0.8556338028169014,0.44867060561299854,0.5886627906976745,0.7802644805796921,0.22659235521014173,0.3511958404745341,49.15277862548828,0.08592444670296484
18,0.756619937694704,0.7175036927621861,0.7365428354814253,0.7434008032032112,0.3303068086360297,0.45738773598315235,0.8509485094850948,0.4638109305760709,0.6003824091778203,0.7680399907367936,0.21983439476667005,0.34182808866771636,49.158905029296875,0.08521976234811927
19,0.7916666666666666,0.680576070901034,0.7319301032565527,0.7546361427534783,0.314674332041928,0.4441453249601478,0.8595271210013908,0.4564254062038405,0.5962373371924747,0.8026124100326116,0.22382908264648438,0.35004040803024733,48.268550872802734,0.08511282993300308
20,0.768172888015717,0.7219350073855244,0.7443365695792881,0.7732610535287593,0.33323141594899475,0.4657507988051977,0.8579310344827586,0.45937961595273263,0.5983645983645984,0.7957963810401958,0.222607846542371,0.3478982389734977,50.8404541015625,0.08463469303904039
21,0.7999092558983666,0.6510339734121122,0.7178338762214983,0.7848458830066535,0.3020719215028958,0.43624256218791907,0.8648459383753502,0.45605612998522893,0.5971953578336556,0.8021630865198733,0.22807125440792353,0.3551625763465812,49.26901626586914,0.08690130383136774
22,0.7828643427131458,0.6883308714918759,0.7325604244448812,0.7730006022224489,0.3336349077311304,0.4660974318624806,0.8477961432506887,0.45457902511078285,0.5918269230769231,0.7979318955885467,0.2274719223455329,0.3540207263047471,50.47526550292969,0.08580490811577729
23,0.7793579845591223,0.7082717872968981,0.7421164635325981,0.7330589591722602,0.34833441329392106,0.4722604538823495,0.8730267673301304,0.46971935007385524,0.6108043217286915,0.768098386715632,0.23014324047050302,0.3541680629311997,50.186241149902344,0.08363019611926813
24,0.7756160830090791,0.6624815361890695,0.7145986855208125,0.7185954436033888,0.315161030046297,0.4381559602583265,0.8407643312101911,0.43870014771048743,0.576559087600097,0.761629586170704,0.23067903352649702,0.35410752936249934,50.16696548461914,0.08831722962279474
25,0.7799671592775042,0.7016248153618907,0.7387247278382583,0.7433381872377,0.31689544101224676,0.4443558030785312,0.8606896551724138,0.4608567208271787,0.6002886002886003,0.8034098097455983,0.22419773213635927,0.35056702092939274,50.091163635253906,0.08447450020861243
26,0.7949609035621199,0.6757754800590842,0.7305389221556886,0.7555193335175783,0.3318005849422827,0.4611002751635697,0.8638888888888889,0.45937961595273263,0.5998071359691418,0.7921560949310441,0.2358296575412907,0.36345620576460635,51.03892517089844,0.084004822517595
27,0.8046944198405669,0.6709748892171344,0.7317760773258156,0.7800911894428256,0.3307062672880338,0.4644970040968087,0.8707671043538355,0.465288035450517,0.6064981949458484,0.838239161314499,0.25172072777788057,0.3871741957655149,51.40077590942383,0.08225147345013195
28,0.8131455399061033,0.6395864106351551,0.7159983464241422,0.7762706902012879,0.31590084651551775,0.4490587053695715,0.8670478913509649,0.4479320531757755,0.5906988069150232,0.7604137799618329,0.23123283907957468,0.3546276139897039,49.140140533447266,0.08741017617285252
29,0.7877637130801688,0.6894387001477105,0.735328869633714,0.7545262689494571,0.3281126844688522,0.45734478484373864,0.8670360110803325,0.4623338257016248,0.6030828516377649,0.768028300291043,0.2335414253479177,0.35817061831233016,50.993316650390625,0.08424052346738113
30,0.8079561042524005,0.6525110782865583,0.7219611848825331,0.7840782053989543,0.3308989341812928,0.46539186010391137,0.8699646643109541,0.45457902511078285,0.5971380063060878,0.8118695877038576,0.2429333854770914,0.3739660060153322,51.254940032958984,0.0840371798784021
31,0.7876432078559739,0.7108567208271788,0.7472826086956522,0.7794845192484341,0.3429186739170188,0.47629906847586,0.8714090287277702,0.4704579025110783,0.611031175059952,0.8123539657628285,0.2367438627412942,0.3666384784002921,51.243080139160156,0.08291119475278164
32,0.7939367311072056,0.6672821270310192,0.7251203852327448,0.7714702332089359,0.32816288912088,0.4604588484279398,0.8621413575927221,0.4549483013293944,0.5956006768189509,0.7881575405326983,0.2466570167123025,0.3757283588369044,51.46472930908203,0.08559125643824374
33,0.772996446900908,0.7230428360413589,0.7471856515932074,0.7611693081272961,0.34607941953535365,0.4758190743301179,0.8586135895676047,0.4619645494830133,0.6007202881152461,0.759427602071145,0.23043973888727765,0.3535873769825015,51.07044982910156,0.08329148040783985
34,0.8057142857142857,0.6768833087149188,0.7357013847080072,0.794419503293921,0.3266571725860817,0.462952863754001,0.8736988202637057,0.46491875923190545,0.6068932272836828,0.790017574854518,0.23591415194114623,0.3633308558894492,51.68265151977539,0.08227168735597408
35,0.8157181571815718,0.6669128508124077,0.7338480292563998,0.782137389968329,0.317524303155639,0.45168005992124166,0.8833333333333333,0.46971935007385524,0.613307618129219,0.8234178587323718,0.2327639978433892,0.36293377224936607,51.355857849121094,0.08224904302868144
36,0.7784090909090909,0.7082717872968981,0.7416860015467904,0.7523827655267806,0.3400151759344155,0.46836697265910693,0.8590277777777777,0.45679468242245197,0.5964320154291225,0.805964136314221,0.2414435214510519,0.3715741770499265,50.426429748535156,0.08538693676312123
