epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.5887139107611549,0.5435599176057191,0.5652365652365653,0.07488117179213434,0.08270342964742163,0.07859815828011177,0.7117296222664016,0.3470253241245608,0.4665634927099454,0.22636273191116985,0.04285423243044747,0.07206530354159231,9.337103843688965,0.24756951038042727
1,0.6333242729002446,0.5649854510184287,0.5972062027425349,0.18891754167026606,0.08529766943192055,0.11752977491300762,0.7435158501440923,0.37536372453928224,0.4988720592974541,0.450867160024032,0.047725030585754884,0.08631362226489313,9.939382553100586,0.16321850593884799
2,0.6552761071623838,0.581372786805724,0.6161161804395323,0.20797368060828836,0.09095207336105587,0.12655742909186543,0.7570137898240609,0.38612660683967986,0.511403790555734,0.36734862043910077,0.04954204030903228,0.087309224575105,10.671727180480957,0.15000008341670032
3,0.6685286103542234,0.5950042439675033,0.6296272534804643,0.2454311203294435,0.09580133181714486,0.13781003564592942,0.7667610953729934,0.39384018430944584,0.5203877273091404,0.41861280335438217,0.052707101628980395,0.09362586785029015,11.523557662963867,0.14110693078239753
4,0.7281440604124311,0.6078312522730028,0.6625702015196564,0.4909683643778202,0.11213515852525682,0.18257169218771294,0.8057909604519774,0.41495938901685053,0.547811474753941,0.6315924106260613,0.07053068854320313,0.12689127491411162,21.87040138244629,0.11455621308088307
5,0.7383679818978928,0.6328484848484849,0.681548201814503,0.5543963704027746,0.11581407193761663,0.1916022104924788,0.8178082191780822,0.43418181818181817,0.5672209026128265,0.6797248473781157,0.06686568127633183,0.12175419659368493,19.513235092163086,0.10558959893385575
6,0.7452166572875633,0.6422162948593598,0.6898932013545194,0.5854152135253231,0.11328430212302651,0.18983369082452983,0.815562613430127,0.43586323957322987,0.568109987357775,0.7018536014020526,0.06715140984041322,0.12257516699292122,19.242639541625977,0.10386895563205074
7,0.744140625,0.6466238331919021,0.6919634170071999,0.5814175765559529,0.11853809023370862,0.19692712674034085,0.8262347077480743,0.44211419566008003,0.5760088446655611,0.786376887701292,0.0685715372981661,0.12614345031505053,20.617231369018555,0.10259996825456616
8,0.7334596327601283,0.6102825269795077,0.6662254285525183,0.5502610393238391,0.11900645095733695,0.19569040582716482,0.8162494095418045,0.4190614769006912,0.5538017787036296,0.7611308341111794,0.07294304962293935,0.1331277846839263,22.223562240600586,0.1137666282256444
9,0.74475573701253,0.6410567135239942,0.6890263757733638,0.5691753465049821,0.12442061848969545,0.2042028852972927,0.8306451612903226,0.4368637905962191,0.5725857687420585,0.7483382535019167,0.07748202503528834,0.1404246536435402,22.69000816345215,0.10387565237283702
10,0.7527777777777778,0.6568900739304326,0.7015727137402109,0.5676305572853239,0.12422392841555192,0.2038385214580467,0.8353395412218941,0.4457641498000242,0.5813181602655287,0.7416787411100233,0.07800455452244194,0.1411626175800318,20.936466217041016,0.10110943800210949
11,0.7530381338175723,0.6534545454545454,0.6997209423064442,0.7111519960715861,0.1315870652682457,0.22208156335826904,0.8385191914603679,0.44751515151515153,0.5835770173081483,0.7706478127202537,0.08051913891760716,0.1458042941389316,26.159317016601562,0.09991790098945293
12,0.7358684480986639,0.6074415222397285,0.6655158677466472,0.5377287321605082,0.13351211888395725,0.2139121965053868,0.8241601143674053,0.4192219124954551,0.5557519280205656,0.759553913960664,0.08351581372364604,0.15048521162215997,22.319313049316406,0.11321057624618211
13,0.7460677341646592,0.6384913897647344,0.6881003724759851,0.6753145820683422,0.1232369310512514,0.20843663864123715,0.8391657010428737,0.439121998544749,0.5765464533078576,0.8328009905617558,0.07833217891524408,0.14319556872443048,23.58007049560547,0.10316898994644484
14,0.7552112676056338,0.6497031382527566,0.6984954080635707,0.6638544805233244,0.1343795670426136,0.22351458934643964,0.836996336996337,0.44299042772325214,0.5793518738610253,0.822827839136117,0.0834429105955678,0.15152017172993132,23.19704246520996,0.1016557902097702
15,0.7604195804195805,0.6587907427602084,0.7059663701876259,0.643953062659986,0.13792470765353373,0.22718906018868432,0.8464862406186036,0.45098751968980977,0.5884584980237155,0.761642449015268,0.08148406144998452,0.14721804936303096,26.411453247070312,0.09850988822182022
16,0.7388224878264719,0.6068355350866561,0.6663561352142666,0.4058885656479773,0.12031774249948396,0.18561387489650846,0.8290987535953979,0.4192219124954551,0.5568703211784594,0.860349903833839,0.0771563465011648,0.14161282715443677,20.509235382080078,0.11385263377428058
17,0.7528376844494892,0.6431515151515151,0.6936854490783109,0.7245164535111921,0.13825638624549927,0.2322025497838136,0.8421781264420858,0.44242424242424244,0.5801017164653529,0.8094658417321974,0.0802483313492395,0.1460205649152241,24.405784606933594,0.10293352418144548
18,0.765693950177936,0.6519209792752394,0.704241948153967,0.657750204339231,0.13355879213641103,0.22203291814016263,0.8482224247948952,0.45109683674706097,0.5889706464118997,0.836743039444878,0.08287758548523982,0.15081706717058893,25.545047760009766,0.0993604905605316
19,0.761137573550014,0.6585454545454545,0.706134650376917,0.6366778865402151,0.13682070671687102,0.22523820766273386,0.8487337440109514,0.4509090909090909,0.5889337449536927,0.7048926001370732,0.08159545375130878,0.14626040731265064,25.014097213745117,0.0981347592572372
20,0.7426329038945654,0.6078051145315719,0.6684884030925087,0.58582577295911,0.13142284618992364,0.21468396982079285,0.8334133461353816,0.4207974790934432,0.5592333091729081,0.7841632074778514,0.08959081916106434,0.160809156746676,23.694095611572266,0.1121414256195228
21,0.7541357672561323,0.640969696969697,0.6929629144279911,0.6565552043111925,0.13586370106745674,0.22513854580537698,0.8465974625144176,0.4448484848484848,0.5832340087405642,0.8312276145644754,0.07727477244723892,0.14140397578614802,25.52802276611328,0.10146944315234817
22,0.7559055118110236,0.6516363636363637,0.6999088660330687,0.6541642226963205,0.13207427992430543,0.21977623425177947,0.8460302891234511,0.4469090909090909,0.5848667512690356,0.8077642841461644,0.08193591378719711,0.14878024057972475,24.832210540771484,0.09977851655085881
23,0.7568665919282511,0.6545079980610761,0.7019755653756174,0.6637041262231403,0.13670112155439088,0.2267079049941412,0.8462417180717386,0.44886088221037324,0.586586428062396,0.766653388294576,0.08236690852353085,0.14875232014963907,25.86076545715332,0.09907737285892171
24,0.7447411606743249,0.6050909090909091,0.6676921019193472,0.6193825109685854,0.13455680752489754,0.22108445936795404,0.8273121387283237,0.4163636363636364,0.5539429124334785,0.8560908243679775,0.09051152856711966,0.16371412740645064,24.796897888183594,0.11297727685173363
25,0.7549227935968268,0.6459393939393939,0.6961917826115356,0.6629427723653698,0.1349174320150666,0.22420603491545116,0.853822914245875,0.44533333333333336,0.5853580817334503,0.7449041446657004,0.08080670899219997,0.14579741123282727,24.571958541870117,0.10139494036634755
26,0.759797011559064,0.6534125348527094,0.7026005344456756,0.678867227891611,0.1432519499649608,0.23658140275070172,0.8492740262733348,0.44672081464419927,0.5854782332380044,0.8009441620391571,0.091607767575182,0.16441106495279323,27.137752532958984,0.09954905713597935
27,0.7608452280996362,0.6590303030303031,0.7062873473629515,0.6925949601263683,0.13464871366884693,0.2254644512340572,0.8522415370539799,0.4516363636363636,0.5903977182696878,0.7571424431998095,0.080908971273104,0.1461953649348112,24.889556884765625,0.09846969567735996
28,0.7515360407612768,0.60809991512065,0.6722520107238605,0.611401542142981,0.15348960231449052,0.2453781305692974,0.8417492147861803,0.4224566509033588,0.5625706442757952,0.7664788700473161,0.10429112941847521,0.18360059965702036,23.943227767944336,0.11212877011299137
29,0.7562196168144123,0.6413241178610404,0.6940489469194935,0.6264308483107851,0.1455519864312604,0.23621834639346906,0.8512820512820513,0.44282769491936463,0.582595517268884,0.8292998080312917,0.0844674435739342,0.15331876824804558,27.253904342651367,0.10124308309952415
30,0.7584356910913455,0.650993698497334,0.7006194978806652,0.6279667646453045,0.13956973976543974,0.22838042860300836,0.8533086534012031,0.4469219583131362,0.5866072848735486,0.7939668926667062,0.08183524837427589,0.14837707015674342,27.437973022460938,0.09940864077210426
31,0.7631691040749681,0.6514361895527815,0.7028900222309402,0.7176947988564099,0.13674400931530545,0.2297191169730765,0.8573736441264712,0.45024845473275965,0.5904322949777495,0.8404081673933873,0.08502159945073967,0.15442089533583328,27.395109176635742,0.09789136155446368
32,0.7429471788715486,0.5999030655519205,0.6638063953878126,0.5961462595074962,0.133853197410692,0.21861956801002205,0.8340238849622228,0.41463710166000245,0.5539009388151505,0.7629743893077946,0.0846928612502967,0.15246191013898688,23.45945167541504,0.11271812309821452
33,0.7550845030077342,0.6388754241396025,0.6921360115531049,0.7037113943739226,0.14944352926079157,0.24653228022932702,0.8555813953488373,0.44583131362094036,0.5862014021669854,0.8538233850467882,0.10001160438418563,0.17905035471640174,25.372549057006836,0.10192277746399254
