epoch,mAP,loss
0,67.92794799804688,0.8973995745182037
1,66.93750762939453,1.9344154000282288
2,66.81549072265625,2.359925389289856
3,73.69495391845703,3.2475923895835876
4,88.36725616455078,1.09105883538723
5,89.32691955566406,0.5887741222977638
6,90.0628662109375,0.4181566536426544
7,88.1949462890625,0.5008525177836418
8,92.63373565673828,0.46084173768758774
9,91.53187561035156,0.2769889868795872
10,92.68498992919922,0.2599338088184595
11,92.41496276855469,0.3022368345409632
12,92.40301513671875,0.68916155397892
13,91.45237731933594,0.5197632014751434
14,89.60140228271484,0.41795599460601807
15,90.1243896484375,0.5103249624371529
16,91.87100982666016,0.5427981019020081
17,92.2018814086914,0.28767204657197
18,93.47361755371094,0.3629273623228073
19,94.64649200439453,0.21857250109314919
20,91.9486083984375,0.5534049496054649
21,90.26618957519531,0.3924199491739273
22,91.14239501953125,0.3886762224137783
23,91.39682006835938,0.370334193110466
24,92.2212905883789,0.5819208547472954
25,91.62244415283203,0.3286783155053854
26,92.17232513427734,0.4190539177507162
27,92.25735473632812,0.379221772775054
28,93.11871337890625,0.5442409887909889
29,92.91067504882812,0.3405342139303684
30,92.79541015625,0.4216139204800129
31,93.5355453491211,0.33093859255313873
32,92.42733001708984,0.5116489455103874
33,91.74722290039062,0.3588945809751749
34,91.46499633789062,0.4273107759654522
35,92.16671752929688,0.3855657987296581
36,92.83920288085938,0.5096571519970894
37,91.76348876953125,0.4703834354877472
38,92.14288330078125,0.33112063631415367
39,92.26795196533203,0.35139545053243637
40,93.10651397705078,0.438704427331686
41,91.24594116210938,0.6312267705798149
42,90.85821533203125,0.4130931906402111
43,90.86602020263672,0.410399429500103
44,92.36868286132812,0.5746017023921013
45,91.04376983642578,0.3149135708808899
46,91.36113739013672,0.4073847569525242
47,91.38484191894531,0.3734911344945431
48,92.64078521728516,0.42094825580716133
49,92.145263671875,0.48945873603224754
50,91.25740814208984,0.4138237461447716
51,91.16139221191406,0.34397174045443535
52,92.236328125,0.5156580209732056
