epoch,mAP,asym_loss
0,36.03911590576172,2.0125330984592438
1,34.089691162109375,0.9677203893661499
2,45.73548889160156,0.675624206662178
3,45.93804168701172,0.8396169766783714
4,63.74397277832031,0.4205954223871231
5,65.24799346923828,0.20979013666510582
6,64.39653015136719,0.157821798697114
7,77.43157196044922,0.15293125249445438
8,66.80416870117188,0.4468159079551697
9,78.34640502929688,0.1670893393456936
10,75.88792419433594,0.17042159661650658
11,66.50586700439453,0.12328556552529335
12,75.92327880859375,0.5441036000847816
13,84.76385498046875,0.21815556287765503
14,90.1741943359375,0.19218438118696213
15,89.37063598632812,0.12202322483062744
16,76.70352172851562,0.47689685970544815
17,81.57205963134766,0.2267785184085369
18,84.52978515625,0.1666446253657341
19,83.25169372558594,0.19062601029872894
20,69.63518524169922,0.5421256273984909
21,69.09642028808594,0.25481968000531197
22,74.11566162109375,0.17390282079577446
23,77.85700225830078,0.1945856511592865
24,72.03462982177734,0.47513895481824875
25,82.3927993774414,0.24575914070010185
26,72.8100357055664,0.16609717160463333
27,85.30839538574219,0.15815335512161255
28,80.1489486694336,0.4456210061907768
29,79.788330078125,0.23257777094841003
30,86.84869384765625,0.1527898795902729
31,90.21691131591797,0.14000938460230827
32,88.72120666503906,0.45878300815820694
33,64.40642547607422,0.24413178116083145
34,74.9874267578125,0.15418845042586327
35,83.3866195678711,0.17934120818972588
36,84.46981048583984,0.47041337937116623
37,74.4844970703125,0.29334088787436485
38,83.77542114257812,0.1647185031324625
39,90.58855438232422,0.14909305609762669
40,68.33473205566406,0.47133856266736984
41,73.99368286132812,0.26163145899772644
42,93.29625701904297,0.14979632943868637
43,71.62435913085938,0.16074658930301666
44,78.22578430175781,0.4436439499258995
45,74.01483917236328,0.28859566897153854
46,85.89979553222656,0.15298495441675186
47,85.15276336669922,0.1538355089724064
48,73.76016235351562,0.5165938660502434
49,82.31278991699219,0.31363876909017563
50,76.63804626464844,0.175595473498106
51,82.22569274902344,0.15496456995606422
52,82.72454071044922,0.4433646574616432
53,78.50556945800781,0.3080870434641838
54,87.58395385742188,0.17388447746634483
55,75.49687194824219,0.18399010226130486
56,76.87049102783203,0.5065623894333839
57,83.92289733886719,0.3187960311770439
58,81.01345825195312,0.2108757570385933
59,89.30787658691406,0.17111190780997276
60,70.2929916381836,0.49225471913814545
61,76.69249725341797,0.33657874912023544
62,74.43244171142578,0.21172938123345375
63,86.52865600585938,0.1520778425037861
64,79.3684310913086,0.5019878968596458
65,85.77577209472656,0.3059416897594929
66,84.53973388671875,0.1945812776684761
67,67.61168670654297,0.1776198148727417
68,77.53699493408203,0.46805302053689957
69,79.4411849975586,0.3347470387816429
70,74.09690856933594,0.2061241716146469
71,98.6756820678711,0.16705382242798805
72,75.1339340209961,0.518766313791275
73,69.85831451416016,0.35793863609433174
74,83.33133697509766,0.2370082624256611
75,84.66887664794922,0.18320023268461227
76,78.49403381347656,0.4486330971121788
77,79.81834411621094,0.33752620965242386
78,80.58027648925781,0.2246495559811592
79,57.762939453125,0.21556593477725983
80,68.77283477783203,0.47408467531204224
81,85.15523529052734,0.3188924938440323
82,86.12560272216797,0.24532578885555267
83,96.95651245117188,0.19821156188845634
84,90.20237731933594,0.440441757440567
85,84.96119689941406,0.35624925792217255
86,76.29088592529297,0.25531699135899544
87,88.07524108886719,0.18541713058948517
88,80.10973358154297,0.49135060608386993
89,75.28103637695312,0.349716380238533
90,79.0460433959961,0.279199942946434
91,86.5684814453125,0.21054963022470474
92,85.94407653808594,0.4830916300415993
93,77.86482238769531,0.3677395284175873
94,80.71517181396484,0.32333989068865776
95,85.52122497558594,0.2228057123720646
96,84.51068115234375,0.4242866188287735
97,93.3382339477539,0.35293014347553253
98,72.75975036621094,0.2847575917840004
99,67.00357818603516,0.2634497992694378
100,90.8648910522461,0.45668109506368637
101,74.9920654296875,0.3973676338791847
102,83.61573791503906,0.2943534180521965
103,65.76737976074219,0.2919619642198086
104,70.5606460571289,0.48831891268491745
105,85.267333984375,0.3876093402504921
106,62.36380386352539,0.3278339058160782
107,85.23796844482422,0.2970171794295311
