epoch,mAP,loss
0,39.882774353027344,0.9434133991599083
1,41.46358108520508,0.5742442887276411
2,39.388938903808594,0.9681904315948486
3,41.52019119262695,0.9408157989382744
4,92.58892822265625,0.19958385452628136
5,87.81962585449219,0.19534998759627342
6,84.93791198730469,0.18800228089094162
7,84.11119842529297,0.19662781059741974
8,92.54443359375,0.16840100288391113
9,90.21792602539062,0.22765855491161346
10,89.12193298339844,0.1831425316631794
11,88.63732147216797,0.16542390175163746
12,94.08784484863281,0.18685457855463028
13,90.83860778808594,0.2393733486533165
14,88.88282012939453,0.21344726905226707
15,88.12987518310547,0.1615592408925295
16,93.7703857421875,0.17653114721179008
17,89.64280700683594,0.20675132796168327
18,89.84260559082031,0.24280232936143875
19,88.47396850585938,0.1796534974128008
20,93.02337646484375,0.21680031716823578
21,90.08032989501953,0.1569498348981142
22,89.75102996826172,0.2293197326362133
23,88.58219146728516,0.18660103250294924
24,92.98009490966797,0.21257159858942032
25,90.46049499511719,0.15735019370913506
26,88.72649383544922,0.22546636313199997
27,88.32966613769531,0.19151164218783379
28,92.4771957397461,0.1896594539284706
29,90.1478500366211,0.15219896100461483
30,89.94042205810547,0.19687607139348984
31,88.79864501953125,0.17460516281425953
32,94.10047912597656,0.21898673847317696
33,92.40966796875,0.14517661556601524
34,89.74061584472656,0.1928179021924734
35,88.988037109375,0.1806892231106758
36,93.1480941772461,0.20403039082884789
37,91.58623504638672,0.14740950986742973
38,89.64280700683594,0.19924138486385345
39,89.27802276611328,0.19672730192542076
40,93.23399353027344,0.21323621273040771
41,89.23696899414062,0.16016846150159836
42,88.98041534423828,0.18724279664456844
43,88.87981414794922,0.19662918895483017
44,93.1480941772461,0.19822139292955399
45,90.28105926513672,0.1471906267106533
46,89.07360076904297,0.1899318341165781
47,88.36953735351562,0.190341267734766
48,92.43699645996094,0.2377348244190216
49,89.69890594482422,0.1701267771422863
50,89.58036804199219,0.19573113694787025
51,89.01347351074219,0.21374325454235077
52,92.7815170288086,0.21895403787493706
53,90.13593292236328,0.16135531663894653
54,88.99414825439453,0.180180124938488
55,88.51383209228516,0.19265634194016457
56,92.90296173095703,0.24080611392855644
57,89.62513732910156,0.18192159943282604
58,89.17453002929688,0.17712189070880413
59,88.58831024169922,0.19260190799832344
60,93.07432556152344,0.24151382967829704
61,90.22750091552734,0.17849881388247013
62,89.43385314941406,0.18115242570638657
63,90.92726135253906,0.1851347927004099
64,93.2921371459961,0.21725225821137428
65,90.0309829711914,0.17521561682224274
66,90.4655990600586,0.16394712403416634
67,89.34227752685547,0.1745394542813301
68,92.66085052490234,0.234356801956892
69,90.9910888671875,0.18849337846040726
70,89.48255157470703,0.185295220464468
71,88.98281860351562,0.1940157637000084
72,92.93302917480469,0.24829861149191856
73,91.07225799560547,0.2057475633919239
74,90.50130462646484,0.1771408747881651
75,89.04466247558594,0.1808353140950203
76,93.18030548095703,0.23147539049386978
77,91.35045623779297,0.19107089936733246
78,90.26580047607422,0.1734517626464367
79,89.75482177734375,0.18861210718750954
80,92.87590789794922,0.23220720887184143
81,91.5863265991211,0.2061334326863289
82,90.92254638671875,0.18208998627960682
83,90.31907653808594,0.1865113601088524
84,92.29287719726562,0.24883700162172318
85,91.64183044433594,0.21047257632017136
86,90.46387481689453,0.19301467388868332
87,89.4561767578125,0.18876181729137897
88,92.69132995605469,0.24962208792567253
89,90.6183090209961,0.2209198661148548
90,90.3958511352539,0.20054489001631737
91,90.19605255126953,0.18993831239640713
92,92.60895538330078,0.25841062515974045
93,91.4947509765625,0.23373299092054367
94,90.43913269042969,0.20605862513184547
95,90.42453002929688,0.19646796211600304
96,92.57066345214844,0.24039608240127563
97,90.2788314819336,0.2275540977716446
98,89.84491729736328,0.2122260369360447
99,89.83831024169922,0.20431138947606087
100,92.71578979492188,0.2599075958132744
101,91.78437805175781,0.24503909423947334
102,90.36038208007812,0.2349928319454193
103,90.09004211425781,0.2270522266626358
104,93.16751098632812,0.25071584433317184
105,92.00289154052734,0.244968444108963
106,90.02909088134766,0.22578119114041328
107,90.34132385253906,0.20628589391708374
