epoch,mAP,asym_loss
0,68.40475463867188,9.9898681640625
1,63.85238265991211,8.536078929901123
2,96.25,7.426505088806152
3,100.0,6.015419244766235
4,60.22278594970703,26.2143497467041
5,74.0,23.403189659118652
6,71.19047546386719,21.09680938720703
7,74.88095092773438,19.6111102104187
8,89.52381134033203,10.269639492034912
9,100.0,8.989222526550293
10,100.0,7.456750869750977
11,100.0,5.146304130554199
12,85.83334350585938,10.148343563079834
13,84.64286041259766,9.405577182769775
14,84.0,7.966139078140259
15,100.0,6.062363147735596
16,71.56802368164062,11.513651847839355
17,99.16666412353516,8.877108573913574
18,86.66666412353516,6.147804498672485
19,100.0,6.223657131195068
20,81.25,14.816176414489746
21,80.0,9.420697689056396
22,86.66666412353516,9.104552745819092
23,86.66666412353516,6.558536529541016
24,86.91666412353516,12.8626708984375
25,89.0,11.371354579925537
26,80.0,8.59084939956665
27,97.68518829345703,6.839498519897461
28,89.64286041259766,13.140312671661377
29,85.0,9.42633867263794
30,97.68518829345703,8.709722757339478
31,90.0,7.660747051239014
