epoch,mAP,loss
0,74.73153686523438,4.3665056228637695
1,74.9652328491211,3.9244885444641113
2,76.29459381103516,3.52830704053243
3,75.80957794189453,3.2237523396809897
4,99.62962341308594,9.48146120707194
5,99.62962341308594,9.336128870646158
6,99.62962341308594,9.1066525777181
7,99.62962341308594,8.901450157165527
8,99.03438568115234,2.118034998575846
9,99.03438568115234,2.068516810735067
10,98.62287139892578,1.9841792583465576
11,98.62287139892578,1.9675358931223552
12,100.0,2.198976914087931
13,100.0,2.0428863763809204
14,100.0,2.1538399855295816
15,100.0,2.0958643754323325
16,100.0,1.917095422744751
17,99.4047622680664,1.9768661657969158
18,99.4047622680664,1.9533120393753052
19,98.94180297851562,1.8681001663208008
20,100.0,1.7566871245702107
21,100.0,1.7735005617141724
22,100.0,1.779070297876994
23,99.21810913085938,1.705291708310445
24,99.4047622680664,2.2893788814544678
25,99.03438568115234,2.396183212598165
26,98.62287139892578,2.332237641016642
27,98.159912109375,2.2738196849823
28,99.32659149169922,3.3864905834198
29,98.31983947753906,3.312290906906128
30,97.85687255859375,3.176142454147339
31,97.9906234741211,2.9239917596181235
32,99.62962341308594,2.6540873448053994
33,99.03438568115234,2.828655163447062
34,98.57142639160156,2.8098326524098716
35,98.94180297851562,2.5440011024475098
36,100.0,3.113255818684896
37,100.0,2.9498278299967446
38,99.4047622680664,2.8324755827585855
39,99.4047622680664,2.539471705754598
