epoch,mAP,asym_loss
0,25.097057342529297,5.463194778987337
1,32.66897964477539,4.81518747125353
2,45.88703918457031,4.656071560723441
3,38.0285530090332,3.5869764004434854
4,45.35795593261719,3.9253350836890095
5,77.50652313232422,1.4738800664033207
6,75.7348861694336,1.4568257491503445
7,78.18438720703125,1.3463505527802875
8,69.51152801513672,2.32680869102478
9,64.82987976074219,1.3541297305907516
10,78.88397216796875,1.181811955358301
11,83.60906982421875,1.1556661176894392
12,72.68659973144531,2.399321882852487
13,76.48788452148438,1.3126888488020212
14,81.32148742675781,1.217028130378041
15,83.54837799072266,1.0678647048771384
16,71.97779083251953,2.5452408726726254
17,76.37075805664062,1.2612978741526601
18,83.51485443115234,1.1609788318829868
19,91.42013549804688,0.9585459578250136
20,61.455352783203125,2.6193197582449237
21,71.36846160888672,1.2760777393622058
22,82.84345245361328,1.0880917959979597
23,87.80717468261719,1.0115181974002292
24,69.7895736694336,2.6245763770171573
25,82.40325927734375,1.2326233738235066
26,85.96183776855469,1.0607599605407034
27,72.70972442626953,1.0317700622337203
28,73.65348052978516,2.8154981413057887
29,81.06568145751953,1.2623725911336288
30,76.26093292236328,1.0927007038678438
31,80.99295806884766,0.9863754058522838
32,71.69896697998047,3.217823754463878
33,65.26618957519531,1.311098864035947
34,77.56839752197266,1.1787497544927257
35,85.67371368408203,1.0928917835865706
36,75.3677749633789,3.264939197472162
37,74.23674011230469,1.2960090275321683
38,82.57215881347656,1.196292986827237
39,81.02535247802734,1.0768104083836076
