epoch,mAP,loss
0,48.36228942871094,0.49821526202410893
1,53.311920166015625,0.2992575452066003
2,56.5922966003418,0.21747162982296103
3,58.9881591796875,0.26166927511206806
4,70.47570037841797,0.09530455254030246
5,73.40765380859375,0.08586387386402256
6,72.51761627197266,0.06485657272144005
7,72.49412536621094,0.09680524432601835
8,71.31600189208984,0.08599459099320647
9,66.85884857177734,0.10005588624148797
10,67.80099487304688,0.062382047816824444
11,70.14745330810547,0.06611802688059515
12,71.8606948852539,0.09660019527356592
13,71.77709197998047,0.09681228120835166
14,72.9493408203125,0.055932580579955794
15,73.22551727294922,0.08762931101806223
16,71.0173110961914,0.0678859392587
17,71.66454315185547,0.07969998137261243
18,72.06785583496094,0.08175397850573063
19,71.85041046142578,0.09674588434445935
20,66.27580261230469,0.12598089037988433
21,68.21118927001953,0.08758371473791507
22,67.82585144042969,0.08255002587938157
23,68.85751342773438,0.06028445590681468
24,66.78759765625,0.08560928096994758
25,67.42251586914062,0.07267094984984931
26,68.07401275634766,0.07916458734335041
27,67.37792205810547,0.05925648339474813
28,70.56930541992188,0.0904597707379323
29,71.6975326538086,0.07429071168045108
30,72.3072280883789,0.11252732532552609
31,72.8096923828125,0.06772083970001684
32,66.69355773925781,0.0979897880043166
33,67.07868957519531,0.0754171729607221
34,67.85576629638672,0.10542345765190056
35,68.16900634765625,0.07264318691793448
36,65.83746337890625,0.09417455165217131
37,66.75366973876953,0.08595660445877375
38,66.88729095458984,0.07264435893366447
39,69.1104507446289,0.0826016078607585
40,70.6922378540039,0.08324912725350796
41,67.81880187988281,0.10112944505631162
42,68.31965637207031,0.07074311370841968
43,68.71429443359375,0.07770427951636986
44,66.17887878417969,0.07884773148525243
45,66.57999420166016,0.07426387063848475
46,67.09740447998047,0.09230691968248442
47,66.46680450439453,0.06958083046050981
48,65.68174743652344,0.08380806280556732
49,66.77601623535156,0.07987209580665552
50,67.47367095947266,0.08793507324298842
51,68.00104522705078,0.08544255086841684
52,67.36062622070312,0.08861070717177474
53,67.33259582519531,0.08514802201907748
54,67.2261962890625,0.08258862997993277
55,67.86808013916016,0.07155095725260577
56,66.02510070800781,0.09064496418413445
57,66.61600494384766,0.07478721610133132
58,66.73860168457031,0.07681547461722336
59,67.50975799560547,0.06575323647270218
60,66.41328430175781,0.11190547284264213
61,66.19801330566406,0.08064221533445212
62,67.1217041015625,0.09532678003112476
63,66.81437683105469,0.09764992765700208
64,66.05152893066406,0.08959328969761442
65,65.5220718383789,0.08030702407137515
66,67.01275634765625,0.08232078505291915
67,66.02948760986328,0.07775401697458272
68,66.94515228271484,0.08725349496130662
69,66.3351821899414,0.08543662727476123
70,66.82154846191406,0.07990827262386654
71,68.43102264404297,0.07900517195678103
72,66.98770904541016,0.08639935363316907
73,65.81209564208984,0.09004605593135917
74,65.45382690429688,0.08362408733675974
75,66.4226303100586,0.07715656902067936
76,65.29925537109375,0.09518525978693598
77,64.64076232910156,0.08786232900978902
78,65.68023681640625,0.08317997524789415
79,66.01751708984375,0.07898023791121653
80,65.76844024658203,0.10467171999745263
81,65.96075439453125,0.08391994173423602
82,66.97660064697266,0.07864398618216793
83,66.24893951416016,0.07616429795654349
84,66.09296417236328,0.09167243417155424
85,65.45606231689453,0.08815251951082015
