epoch,mAP,asym_loss
0,21.827768325805664,0.9503924719205028
1,30.337099075317383,0.5150985519254678
2,38.09197235107422,0.2608777796849609
3,39.508827209472656,0.23345810902844136
4,42.82405090332031,0.20103675136832816
5,50.39853286743164,0.15418069231274886
6,50.00823211669922,0.12249275546913084
7,67.15180969238281,0.07767201518934022
8,43.40186309814453,0.14034385844378883
9,60.83946990966797,0.11448353519173045
10,62.48948669433594,0.09191342776543218
11,63.70698165893555,0.09130837947228237
12,50.7155647277832,0.12437903493838877
13,54.19965362548828,0.10896662090855996
14,57.876224517822266,0.09743948408255451
15,62.54389953613281,0.09431262757923259
16,54.11486053466797,0.12770906654431632
17,53.03629684448242,0.11326487813340994
18,59.42928695678711,0.08239287258076824
19,72.88764953613281,0.07902113014930172
20,53.10981369018555,0.13829456262388512
21,53.69082260131836,0.10283624287694693
22,68.83524322509766,0.07559507749484558
23,70.91178894042969,0.06765718189509291
24,54.75128173828125,0.13694241951758923
25,52.67142105102539,0.11086688705376888
26,66.83480834960938,0.07998961732281668
27,66.98761749267578,0.08321501270524766
28,58.827030181884766,0.12913892369129162
29,60.89250946044922,0.09879551200490248
30,59.640525817871094,0.09486116334109713
31,69.92056274414062,0.0791888882062937
32,46.994503021240234,0.1470985397892563
33,61.16223907470703,0.10355578946243775
34,64.7662582397461,0.08254972928644796
35,64.99602508544922,0.07162097129529638
36,61.15802001953125,0.1367709799914768
37,59.20596694946289,0.09665051504577457
38,62.92552185058594,0.07471397585284552
39,74.44241333007812,0.0757786628643149
40,53.612579345703125,0.1374360700382998
41,59.85493469238281,0.08969733645943434
42,60.04343032836914,0.0794681407952387
43,66.54757690429688,0.08313566755111279
44,56.302101135253906,0.15352412872016433
45,51.08303451538086,0.09654733925861748
46,63.22774124145508,0.07637955459128867
47,73.17047119140625,0.07529923200950417
48,56.990604400634766,0.13726773333588707
49,60.46015167236328,0.09771731211558768
50,65.77259063720703,0.08712445993564631
51,72.5180892944336,0.08986073800999868
52,56.477813720703125,0.16061013814454014
53,63.21106719970703,0.08977206806211094
54,61.03602600097656,0.08659814018756153
55,70.44375610351562,0.07534666124143098
56,51.73081588745117,0.14507867263531993
57,60.52794647216797,0.09634510535550744
58,66.36959075927734,0.08290297359130099
59,64.79950714111328,0.08560296733814633
60,58.270729064941406,0.13503951554823862
61,65.66963958740234,0.10068594318765561
62,68.61051940917969,0.07067366432104455
63,69.5487060546875,0.07715286162534828
64,61.799068450927734,0.13389866541777
65,62.72364807128906,0.08864279444280426
66,61.396728515625,0.09366099955514075
67,64.66365814208984,0.07593617333393349
68,56.01199722290039,0.13142204637590205
69,72.03060150146484,0.07381291344369713
70,58.42612838745117,0.10969572337834456
71,67.3157958984375,0.06815689503166239
72,67.19023132324219,0.1386008966027906
73,56.24349594116211,0.090032023451242
74,61.426456451416016,0.08002501657526744
75,65.94520568847656,0.07968920275666996
76,53.00228500366211,0.14521192460271873
77,62.97857666015625,0.09179864995377628
78,66.72174072265625,0.08200662634580545
79,62.89543533325195,0.07760312121459527
80,68.48318481445312,0.13921922959975508
81,68.898193359375,0.08424035756309566
82,69.31405639648438,0.08648268278001957
83,62.897396087646484,0.08563867180706247
84,69.51156616210938,0.1458157525446854
85,63.17536926269531,0.10776063513108776
86,66.66659545898438,0.08266082234484586
87,58.55584716796875,0.08448543019690795
88,68.72760772705078,0.1385506480736168
89,60.31705856323242,0.10651743958557122
90,60.329978942871094,0.0911395836523489
91,61.07032775878906,0.08464271719812563
92,59.193603515625,0.15777924705884955
93,63.602882385253906,0.09015372319539126
94,69.21099090576172,0.08472587834847602
95,60.15143585205078,0.08748965498403108
96,68.72621154785156,0.14599894001883895
97,68.17903137207031,0.08848438108045807
98,67.68854522705078,0.0921664299492381
99,71.07658386230469,0.07828249352199859
100,57.506797790527344,0.1690720561401624
101,56.76680374145508,0.10320371026663405
102,68.03297424316406,0.08162830240632359
103,70.24991607666016,0.08067368657181137
104,67.0659408569336,0.16638712158524674
105,63.37131881713867,0.0893416661082914
106,61.15885543823242,0.08996159686265807
107,59.71428680419922,0.08753234344093422
108,62.67290115356445,0.1733007819244737
109,59.762996673583984,0.09759050230250549
110,62.076927185058594,0.08640589310150398
111,60.91664505004883,0.08461746857746649
112,62.23570251464844,0.16611427517215668
113,61.97027587890625,0.09196531586349012
114,62.487857818603516,0.08816255888852637
115,69.26054382324219,0.07504366634805737
116,63.78938674926758,0.1746222313101355
117,60.49333953857422,0.08805152090070278
118,66.79205322265625,0.09207542189151832
119,62.32265853881836,0.08633028902113438
120,66.99372863769531,0.17703775439019265
121,56.67665100097656,0.09343927642820697
122,64.88530731201172,0.08993055367548217
123,64.77987670898438,0.09234963940750612
124,68.41643524169922,0.17962933130758377
125,62.92439270019531,0.09697392516720452
126,59.91299057006836,0.08717563449356118
127,55.85979080200195,0.09505094668680901
