0,0.6012714899713467,0.5751605995717345,0.5879262793853698,0.5732362171789178,0.5046036357469831,0.5367348007129494,0.6910951652746735,0.5823750991276765,0.6345779344699164,0.4401728713043793,0.519793034778492,58.3786735534668,0.39764073526716814
1,0.7429406037000974,0.5228265524625267,0.6137449097581821,0.6873094820277229,0.4798605601705875,0.5651493803511142,0.7845494748479823,0.6003913066469251,0.7203846077264289,0.4461658813631515,0.5510452165298931,63.5968132019043,0.3836974017173646
2,0.7817581611443942,0.5476659528907923,0.644101944192606,0.7279264707542548,0.5001157712600067,0.5928908564980961,0.8193120596767509,0.6271544887385005,0.7467092525279266,0.46358579406062245,0.5720320887725723,65.9645004272461,0.37700186331433594
3,0.700740455813059,0.6241541755888651,0.6602337591736884,0.6858799054386184,0.5726443275194509,0.6241679372129947,0.771173130361242,0.6398356054530875,0.7401066491499488,0.5028957731655994,0.5988669030200471,67.2535171508789,0.3771967957931683
4,0.7542581681842528,0.6030835117773019,0.670252260828177,0.7384743291669678,0.5428020047156974,0.6256969487420783,0.8115587591710645,0.6485291092367824,0.7786271352349265,0.48634507648379666,0.5987190392485755,68.48029327392578,0.372726436867657
5,0.6826451349141456,0.5720770877944326,0.622489398387623,0.6575021494896084,0.4610748609623324,0.5420417357511585,0.7628865979381443,0.5999688165895745,0.6647418712100782,0.3845641607018325,0.48724755602420866,59.51398468017578,0.3761292354044213
6,0.6951824817518248,0.6118201284796574,0.6508428246013668,0.6800767891746864,0.5228912295171827,0.5912147005276877,0.7644816135776658,0.6276885792184188,0.7063912898812406,0.44609601146988853,0.546849126378502,64.20758056640625,0.3711947376034649
7,0.6658572543578181,0.657644539614561,0.6617254158407307,0.6607135932226448,0.5832733193931586,0.6195830627780471,0.7564682677804849,0.642554449591012,0.7176550934651588,0.48510213804409485,0.578896573802067,66.45790100097656,0.37268884972747085
8,0.7177680441820605,0.6456531049250536,0.6798033999188349,0.6981667152093509,0.5743374327437794,0.630227067606015,0.7853127616313839,0.6554202435615891,0.7376498206166295,0.49631718389154644,0.5933842320402567,67.966064453125,0.3671824280246797
9,0.6990212804166293,0.6668094218415418,0.6825355076275645,0.674790967112553,0.6087483130167894,0.64007057552199,0.779511059371362,0.6608438193930423,0.7462078332590154,0.5199372249700975,0.6128543132621622,68.93628692626953,0.36754814253385343
10,0.6745958623000251,0.6898501070663812,0.6821377149148811,0.6712700065166783,0.6254729535802955,0.6475627731103358,0.7666779929776871,0.6602614124073352,0.7312500969004436,0.5243672458371751,0.6107650575992079,70.04002380371094,0.3695839357328605
11,0.6842866870956759,0.6885653104925054,0.6864193314263758,0.6911477084365177,0.6182396920955495,0.652663904177949,0.7756013745704468,0.6636608674344524,0.7576268595370647,0.5171187761181948,0.6146843156779109,70.42163848876953,0.36737767111257724
12,0.7159923975020364,0.6776017130620985,0.6962682626298186,0.7027299037765339,0.610557582974179,0.6534092129287471,0.7907542579075426,0.6722151088348272,0.7735736045692297,0.5233498741558368,0.6243231080982028,70.98602294921875,0.3636768016207266
13,0.7459198454852728,0.6615845824411135,0.7012256014525647,0.7165119957627804,0.6080980584787794,0.6578684075436512,0.8103737422137038,0.6757229186435598,0.756738252213068,0.532535202652013,0.6251424117608753,71.2508544921875,0.36138514456046056
14,0.6612599905970851,0.7228265524625268,0.6906739779842043,0.6600458712236477,0.6631360541970709,0.6615873542757873,0.7657618687141776,0.6768951343083836,0.732340873271289,0.5527716308093318,0.6300106139207009,71.49774932861328,0.3678064894866186
15,0.6818219393237993,0.7064668094218416,0.6939256267878177,0.6883985650893711,0.6457489716732635,0.6663920642337486,0.7804194235729506,0.6758935508935509,0.7549443825053027,0.5443669627338154,0.6325916910418962,72.41563415527344,0.3653758931682404
16,0.694490957803081,0.7104925053533191,0.7024006096786486,0.68784061535499,0.6604011931022263,0.6738416806172194,0.7920669002147135,0.683005262132138,0.7459468857337377,0.5567368804023436,0.6376008558716649,72.60536193847656,0.3630397456338206
17,0.7263586956521739,0.6868522483940043,0.7060532687651332,0.707402613764248,0.6302809861124995,0.6666186488687923,0.8036498036498037,0.6844046623715143,0.7602219470151272,0.5479424723699717,0.6368586196423,72.91063690185547,0.3606073083393128
18,0.6771293248775788,0.7224839400428266,0.6990717719211006,0.6758343537124721,0.673581032932032,0.6747058119688194,0.7810331534309946,0.6833381516816035,0.7397154858536511,0.5651947786991375,0.640784798287509,72.97482299804688,0.36499674089876316
19,0.6949293433083957,0.7160599571734475,0.7053364269141532,0.6937475586604333,0.6633617191552583,0.6782144676123107,0.7965162311955661,0.6864885942678884,0.7609295811695425,0.5593979732236484,0.6447831283318053,73.04994201660156,0.36223090336142316
20,0.7023809523809523,0.7176017130620985,0.7099097572342498,0.7037907449263427,0.6634031488786156,0.6830004119406478,0.7987521270561543,0.6872620790629576,0.7587226789828319,0.5571326364973946,0.6424857832607564,73.85658264160156,0.3608721035172742
21,0.739821882951654,0.6973019271948608,0.7179328894572071,0.7243377779593982,0.6473277934638952,0.6836709840904819,0.8197530864197531,0.6909811694747274,0.7692810937246713,0.5535845131394577,0.643847867126085,73.82544708251953,0.3577224892449093
22,0.731529933481153,0.7064668094218416,0.7187799564270152,0.7134434406575962,0.6650159800777542,0.6883790437093267,0.8148062463851937,0.6933070866141733,0.7602320452445053,0.5681767633948008,0.650321166326015,74.02654266357422,0.35740851085499453
23,0.6709116322410312,0.7400428265524626,0.7037836516922577,0.6682950401172099,0.6970726643352003,0.6823805816665854,0.7799609205384281,0.6879877435725571,0.7301071893735183,0.5788270262493569,0.6457250001173613,73.95323181152344,0.36340978041113126
24,0.699350757449642,0.7196573875802997,0.7093587741145679,0.6839310021193413,0.6767327055783555,0.6803128133347233,0.7953685148073926,0.6916783656871762,0.7437599811386338,0.576894128748481,0.6497852285541056,73.97808074951172,0.35979007226062476
25,0.703189555445381,0.7289079229122055,0.715817807124532,0.7045498314344425,0.6757713117211221,0.6898605677703362,0.7994438264738598,0.6955722235664167,0.7616788383157639,0.5679239599376106,0.650684042821237,74.69322967529297,0.3584327976779637
26,0.6953465826466311,0.7372162740899357,0.7156695630482682,0.6993302977467852,0.6915738878755097,0.6954304659102031,0.8017655603978098,0.6957913110938713,0.767574296645126,0.5749680391815808,0.6574551527963068,74.76387786865234,0.35893251043391877
27,0.7725223064376859,0.6896788008565311,0.7287537333695357,0.742078550912788,0.6504357584186569,0.6932416016621219,0.8450636560172953,0.7035648217589121,0.7939551017678913,0.5655277997175772,0.6605506862745049,74.72163391113281,0.35241782748366735
28,0.7230928190115378,0.7193147751605996,0.7211988492421314,0.703494129962744,0.6750876441238658,0.6889982208943385,0.8099988663416846,0.6972092115534738,0.754752823064069,0.57643369281691,0.6536498856809457,74.80713653564453,0.35638520264055634
29,0.7666475863384851,0.6883083511777301,0.7253689578914112,0.7418580699694765,0.6446697113835098,0.6898576924121433,0.8410755011403193,0.7004898530440868,0.7986832121389219,0.5612086302212385,0.6592111188596604,74.67108917236328,0.35289801580022545
30,0.6887759154817698,0.7426980728051392,0.7147213979558192,0.6978299918657105,0.6887603543928116,0.6932655110433711,0.7972987811573515,0.698777788470792,0.7619280369448634,0.578226105501795,0.6574865793735243,75.47148895263672,0.3583601519643548
31,0.7498185117967332,0.7077516059957173,0.7281780127781449,0.7338059586714479,0.6550064849751764,0.6921707302408399,0.8263824884792627,0.7047899778924098,0.7923165560417453,0.5694256532453368,0.6626296363940523,75.31808471679688,0.3530590420225225
