epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.4791830322073841,0.7582349285270354,0.5872442839951865,0.18018864993442812,0.2511052462339444,0.20981662718770733,0.7108585858585859,0.34990677439403356,0.4689712619741774,0.6984445972215637,0.05734732049809805,0.10599194097729638,18.778879165649414,38.492286855524235
1,0.43079646017699114,0.7563704164077066,0.5489400090211999,0.15422329655499062,0.28204195666313603,0.19940822700202765,0.696969696969697,0.3430702299564947,0.45980841316118287,0.6327580153516426,0.05770041880589548,0.10575698892902985,20.58252716064453,26.073773167350076
2,0.5111876075731497,0.7383467992541951,0.6041189931350114,0.20843521889106514,0.23134679930520763,0.2192941901112816,0.7121212121212122,0.3505282784338098,0.46980424822990424,0.6148269863360325,0.057215361829966296,0.10468848750988163,21.8301944732666,21.162985700549502
3,0.5268959435626103,0.742697327532629,0.6164560226979624,0.22413731383201563,0.26267421456921763,0.2418804380407101,0.7285353535353535,0.3586078309509012,0.48063306955435237,0.7285353535353535,0.057692307692307696,0.10691785052501544,26.050966262817383,14.813123919747097
4,0.6078936078936079,0.8806712243629583,0.7192893401015229,0.46880944353483217,0.64040026106292,0.5413326060599942,0.9494949494949495,0.46737103791174645,0.626405664306539,0.8830236654778779,0.26077736078057207,0.40264447347693855,63.68239974975586,5.158871639858592
5,0.6329453894359892,0.8788067122436296,0.7358834244080145,0.4870508067340305,0.635778294941399,0.5515644918592528,0.9494949494949495,0.46737103791174645,0.626405664306539,0.872714873045885,0.24524094000009608,0.38288707535712696,62.83317947387695,5.049815806475551
6,0.655868544600939,0.8682411435674332,0.7472586253008826,0.51579699584577,0.6190006048346126,0.5627058996405706,0.946969696969697,0.4661280298321939,0.6247396917950854,0.9034219141101061,0.26575152697298676,0.41069313540548746,62.6699333190918,4.996168692906698
7,0.6475750577367205,0.8713486637663145,0.742978272390037,0.5080067113396702,0.6308431209541868,0.5628003449791067,0.9494949494949495,0.46737103791174645,0.626405664306539,0.8784319732436042,0.24724769639300254,0.3858829250999166,62.95674514770508,4.984561970739653
8,0.6433179723502304,0.867619639527657,0.7388197935961895,0.5085901636655614,0.6489108185861763,0.5702451479342602,0.946969696969697,0.4661280298321939,0.6247396917950854,0.8575638178883803,0.2849979987948152,0.4278175033829211,64.88212585449219,5.038191730325872
9,0.6317898486197685,0.8819142324425109,0.7361867704280156,0.4845059576379187,0.6702743058736542,0.5624479473867481,0.9507575757575758,0.4679925419515227,0.6272386505622658,0.8576372494433312,0.28077892425825435,0.42305524089581253,65.2177963256836,4.929804596033963
10,0.6536675951717734,0.875077688004972,0.7483390911506776,0.5224311819231205,0.6445540951239498,0.5771026667638247,0.952020202020202,0.46861404599129897,0.6280716368179925,0.8626121790790908,0.27809170606167566,0.4205916989930852,65.4752197265625,4.894631577260566
11,0.6440988106129918,0.875077688004972,0.7420289855072465,0.5353600180430109,0.6589956132017417,0.5907786494149365,0.9545454545454546,0.4698570540708515,0.629737609329446,0.8827616260450468,0.3037504370150876,0.45197893563723934,65.71969604492188,4.8504719047835385
12,0.678396871945259,0.8626476072094469,0.7595075239398084,0.5436404014018181,0.6499090803199372,0.5920438803930269,0.9570707070707071,0.47110006215040395,0.6314035818408996,0.8885169031812357,0.28667522569680204,0.4334878995455541,66.02228546142578,4.788443009058635
13,0.6786582401555663,0.867619639527657,0.7615930169121659,0.5454774263885945,0.6435883646121875,0.5904852825457655,0.9532828282828283,0.4692355500310752,0.6289046230737193,0.9039978969648232,0.29868348438343334,0.4490120923599193,66.25269317626953,4.731902472900622
14,0.6665094339622641,0.8781852082038534,0.757843925985519,0.5516420110418995,0.6905145010937999,0.6133153178612719,0.9608585858585859,0.47296457426973276,0.6339025406080799,0.9258382533030984,0.299849465185881,0.45298994338264703,66.6968765258789,4.65974542950139
15,0.6605890603085554,0.8781852082038534,0.7540021344717182,0.549923687839126,0.6781067196510223,0.6073252677531508,0.9633838383838383,0.4742075823492853,0.6355685131195336,0.9220006170017493,0.28559428619157623,0.43610337768815927,66.28778839111328,4.644151017521368
16,0.671219512195122,0.8551895587321318,0.7521180650450943,0.5331989864211497,0.6480021046637502,0.5850215818682295,0.9570707070707071,0.47110006215040395,0.6314035818408996,0.8979880514266111,0.3135954316674375,0.46485439022359093,65.6926498413086,4.8250131101319305
17,0.6597938144329897,0.875077688004972,0.7523376970344642,0.5478944478002059,0.6800267412683881,0.606851448144208,0.9608585858585859,0.47296457426973276,0.6339025406080799,0.9101963425774564,0.3100265505220884,0.46251391279886345,66.49261474609375,4.694155738209232
18,0.646335912608102,0.8825357364822871,0.7461902259590121,0.5333756728582882,0.6990218389349363,0.6050665310773787,0.9570707070707071,0.47110006215040395,0.6314035818408996,0.888073141600716,0.316479067894567,0.46665733184576424,66.89201354980469,4.714565692525922
19,0.6428571428571429,0.8781852082038534,0.7423167848699764,0.5026770037347822,0.6739821774171291,0.5758597679627455,0.9558080808080808,0.4704785581106277,0.6305705955851728,0.9069871111517009,0.2948075226688982,0.4449788937419542,66.60321044921875,4.795160098509354
