epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.41917454858125536,0.7929407937540663,0.5484306446169424,0.4198440665497542,0.7214585815249683,0.5307971644955454,0.6216129549462883,0.6306115810019518,0.6260799354057328,0.5818973898619124,0.54886397735335,0.5648981740465521,59.644107818603516,7.578722761483148
1,0.46022863155880805,0.7825309043591412,0.5795861819715086,0.4746305773718838,0.7118185311452833,0.5695159413010821,0.6459647685374846,0.6411841249186727,0.6435655687522959,0.6201283881632015,0.5658781724443922,0.5917625258243151,62.782772064208984,7.265462508808036
2,0.4696360199680124,0.7880611581001952,0.5885389778007227,0.46902352993318647,0.7261309539547403,0.569922144474071,0.6514387904405787,0.6517566688353936,0.6515976908691763,0.6333420695435839,0.581902633637507,0.6065336755570647,64.7558364868164,7.062539131799232
3,0.5065525258930459,0.7796031229668184,0.614093529788597,0.4978318631326944,0.7218788993652276,0.589277931255087,0.6746675587521954,0.6560670136629798,0.6652372902321362,0.6326357272355149,0.591850912413372,0.611564095949631,66.55816650390625,6.878096132743658
4,0.48524156835870574,0.8061971372804164,0.6058365164247517,0.4820164776889081,0.7536386296491594,0.5879735138979941,0.6811666666666667,0.6647690305790501,0.6728679618044123,0.6410236197953264,0.606559037065591,0.6233152848367928,67.01727294921875,6.926659717377054
5,0.4964799356331087,0.8029440468445023,0.6135728046734199,0.5028187612908521,0.7508565384839612,0.6023006988419688,0.6861572162776982,0.6623292127521145,0.6740326919097869,0.6462453873688835,0.6025532794901005,0.6236349987366577,68.02228546142578,7.0487608101725145
6,0.5342087839329066,0.7874105400130124,0.6365548980933595,0.52913359832471,0.7343612517357385,0.6150800085692145,0.6977241615331964,0.6632238126219909,0.6800366911274183,0.6567957504373574,0.6108075297038992,0.6329674214789905,68.87590026855469,6.632288611516717
7,0.5312906724511931,0.7967631750162655,0.6374934929724102,0.5204157500463087,0.7412149775419349,0.6114942194225587,0.7012381275440976,0.6724951203643461,0.6865659249418798,0.6559885179507611,0.6148662284533624,0.6347620561395522,69.0142593383789,6.480982440066255
8,0.5499943763356203,0.7953806115810019,0.6503091960901656,0.5368857660358863,0.7414689626207935,0.6228069925580254,0.7116738197424892,0.6742843201040989,0.6924747348200117,0.6658055120388187,0.6207177303155252,0.6424715429283689,70.33767700195312,6.092949210143673
9,0.5314095330216562,0.8042452830188679,0.6399611713314998,0.5162981117332023,0.760821107782512,0.6151508728587273,0.718820273309116,0.6759108653220559,0.6967055075865537,0.6646576695595883,0.6306024603097917,0.6471823721314056,70.08421325683594,6.579303178637707
10,0.535483870967742,0.8032693558880937,0.6425945805276342,0.5112943351814866,0.7617822479969307,0.611895550022952,0.718251573411501,0.677537410540013,0.6973006905210295,0.658917954702343,0.6359944875642657,0.6472533173197034,71.07748413085938,6.384514608449643
11,0.5452691904998072,0.804733246584255,0.6500673389613376,0.5311262998689054,0.7482092147093621,0.6212499961238135,0.7125927189018672,0.679733246584255,0.6957752341311134,0.6752987133301779,0.6229118467912337,0.6480482929008137,70.57167053222656,6.550546593367019
12,0.512205024105557,0.8208360442420299,0.6307927877253837,0.5192622928397833,0.771694235427083,0.6207981590163594,0.7048616932103939,0.6838809368900456,0.6942128291917775,0.6766465134946065,0.6362438096351953,0.6558234879755717,71.42096710205078,6.495800256313762
13,0.5318970047293746,0.8231945348080677,0.6462363531890442,0.5195931986290752,0.7801434786725314,0.6237528763359046,0.7145505097312326,0.689736499674691,0.7019242706393544,0.668629009281003,0.6442564274487154,0.6562164904212197,72.56482696533203,6.095144828437512
14,0.5329093799682035,0.8178269355888094,0.6453186164409934,0.5288939709759507,0.7748236915430156,0.6286630776093655,0.719445860955295,0.6884352635003254,0.7035990358241211,0.6859116155740439,0.6419318825107694,0.6631934188878715,72.33081817626953,6.167106076192359
15,0.5315140383101549,0.8236824983734548,0.6461037925425026,0.524829563899853,0.7760932954595947,0.6261965540404366,0.7144544764154923,0.688597918022121,0.701287944672216,0.6762895026857246,0.6381724742560249,0.656678325905583,72.52828979492188,6.219733110495972
16,0.5745112825569929,0.8054651919323357,0.6706619265278483,0.5570972769131054,0.7583046184633025,0.6423123449972701,0.7278595404079525,0.6877846454131424,0.7072548609659209,0.6891416570080917,0.6398990697712226,0.6636081142956596,73.15043640136719,6.051283287046676
17,0.5369492247855506,0.8196161353285621,0.6488330919040721,0.5342706815107813,0.7760785756124574,0.6328633793538105,0.7142977433479286,0.6898991541964866,0.7018864802250537,0.681324547285548,0.645362489000507,0.6628561124472135,72.91089630126953,6.200929858751
18,0.5450954931558729,0.8193721535458686,0.6546671431820397,0.5341364127745756,0.777201854937311,0.6331422196994403,0.727803537695346,0.6893298633702017,0.7080444407317684,0.6875281976184169,0.6436694352213739,0.6648763124912725,73.1151123046875,6.218721903575012
19,0.5643956541421458,0.8111581001951854,0.6656433529097704,0.5596944191062828,0.7627596205677402,0.6456365059864332,0.7356962466254463,0.6870527000650618,0.7105429160183354,0.6932216107118732,0.6392224211055012,0.6651278189261064,73.19722747802734,6.168681846263096
20,0.5926437886892241,0.8019681197137281,0.6815966822187661,0.5635841668143424,0.7555173316316338,0.6455873279850544,0.7410386431194265,0.6893298633702017,0.7142495997303447,0.6921937776620005,0.6413602087070742,0.6658081341210469,73.67107391357422,6.036422212987829
21,0.5530643569784015,0.8205107351984385,0.6607505403104329,0.539256960966258,0.7790988614184818,0.6373612907338353,0.7305455789293654,0.6947787898503578,0.7122134222592746,0.6933943354950128,0.6450377650162279,0.668342506536975,73.89308166503906,6.014192617105683
22,0.564993564993565,0.8211613532856213,0.6694069678788079,0.5553290712533647,0.7730425402222755,0.6463447309357838,0.7324731182795698,0.692501626545218,0.7119267589147611,0.6953460720896777,0.6400239805714254,0.6665390766352386,73.86190032958984,6.019288836455923
23,0.5426819428755849,0.8205107351984385,0.6532845533719688,0.5476092107972466,0.7767804147441089,0.6423670220263239,0.719516319972941,0.6920136629798308,0.7054970566288035,0.6967476951793067,0.6411051455272793,0.6677693075387987,73.42766571044922,6.672774064831612
24,0.5480987975300617,0.8229505530253741,0.6579751609337408,0.5324154833888033,0.7820361947018953,0.6335237507316264,0.7312168406640425,0.6949414443721535,0.7126177966808439,0.6913069073443545,0.6522418390207757,0.6712064445654402,73.77901458740234,6.240365029627441
25,0.579936213395187,0.8133539362394274,0.677092853999526,0.5593839199814012,0.7696423523346205,0.6478811818857325,0.7358766792972786,0.6949414443721535,0.7148234900451732,0.7017940580637518,0.6511954696640927,0.6755486304698458,74.50350189208984,5.993700974494317
26,0.5656514948683623,0.8247397527651269,0.6710561143462149,0.56799999824789,0.7842241145156882,0.6588246600047788,0.7394929093253115,0.6997397527651269,0.7190673185408047,0.7065888784586214,0.6528421066045906,0.6786530202485445,74.61767578125,6.003523889318991
27,0.5845115869756526,0.810263500325309,0.6791179578064824,0.5792590984876715,0.7669574334974112,0.6600231997612277,0.7447476244442507,0.6947787898503578,0.7188959481634198,0.7066358916710782,0.648073915368156,0.6760891324110431,74.42527770996094,6.036625097645286
28,0.5732303147369617,0.8205920624593364,0.6749615358886882,0.5650570922993591,0.7781938790099894,0.6547160283679797,0.7359396433470508,0.6981132075471698,0.7165275459098497,0.7014469716865939,0.6498225702321259,0.6746486320940718,74.72998046875,6.013818995254794
29,0.5695243520364569,0.813109954456734,0.6698603061873976,0.5619946382716801,0.7757117904191297,0.6517810749946517,0.7365558912386707,0.6939655172413793,0.7146266906745949,0.7011629566906079,0.6502137299550531,0.6747279065583803,74.47775268554688,6.366835881816389
30,0.5596006398587898,0.8250650618087183,0.666885784716516,0.5646556343389137,0.7793319548143658,0.6548485757722334,0.7318957466677987,0.7011223162003903,0.7161786085150572,0.6961608724189705,0.6545403968758291,0.6747093884948209,75.05238342285156,5.974457260208264
31,0.5834352612266294,0.8146551724137931,0.6799253351433905,0.5640667128818745,0.7699757842227528,0.6511302459221561,0.7442344373157621,0.6981132075471698,0.7204364246747798,0.6932251603305782,0.6547490521051903,0.6734379818761446,74.41874694824219,5.930733441683472
32,0.5787354007249296,0.818070917371503,0.6778987094382856,0.555836626769985,0.7712715406395563,0.6460678669615701,0.7366025420817588,0.6975439167208849,0.7165413533834587,0.7009829942276001,0.6519976580636389,0.6756035569390412,74.70240020751953,6.031817413892479
33,0.5620324707707652,0.8249024072869225,0.6685561744059586,0.5477742562617249,0.784395813241239,0.6450705402401695,0.7360731373889269,0.7006343526350033,0.7179166666666666,0.6950199673190187,0.6571718604120065,0.6755662260035291,74.9503402709961,6.260714342992893
34,0.5370946480358555,0.8283994795055303,0.6516746105370909,0.5303226225900833,0.7894168720072124,0.634436762093674,0.7269878905919214,0.6981945348080677,0.7123003526239369,0.6943632416027439,0.6547287329709122,0.6739637829953143,74.4820556640625,6.450135681064284
35,0.5964712918660288,0.8110767729342876,0.6874138406396471,0.5747223841732039,0.7725988021636263,0.6591298794849254,0.7529031694752467,0.7012849707221861,0.7261779443344983,0.7209290040623368,0.658840033713359,0.688487531372745,75.11451721191406,6.123988344694265
36,0.5853516534699581,0.8176642810670136,0.6822747014115093,0.5585907253859499,0.7857990091401065,0.6529952248971526,0.7418490011242757,0.6976252439817827,0.7190577978959722,0.701016113532964,0.662846998146083,0.6813974548154026,75.08003997802734,6.307861931855667
37,0.5823577141532398,0.8171763175016266,0.680067681895093,0.5825037749473131,0.7814646671454561,0.6674730947612544,0.7468409208931972,0.7017729342875731,0.7236058700209644,0.7168388517422354,0.6585842319876798,0.6864778848313906,75.67256927490234,6.15112053745715
38,0.5980504242132499,0.8083116460637606,0.6874632543662459,0.5729621604032278,0.772193875294928,0.6578238647377304,0.7471704683963085,0.6979505530253741,0.7217223109915063,0.7078619773449479,0.6618453020783337,0.6840806517767718,74.98300170898438,6.0205109019728065
39,0.5830331202789076,0.8160377358490566,0.6801328543347116,0.5690717436772144,0.7781528867118473,0.6573882485516711,0.7419577404053471,0.699658425504229,0.7201875183123352,0.7015201370606683,0.6573187999239539,0.6787005612872345,75.04426574707031,6.3204696145207215
40,0.5891395838204349,0.81969746258946,0.685552985988301,0.5691243638114039,0.7751709532037792,0.6563567841130813,0.7461166724197446,0.7031554977228367,0.7239993300954614,0.7056285989433827,0.6611631824427564,0.6826726008359383,75.18719482421875,6.014463652924792
41,0.5866635415445915,0.8142485361093038,0.681969893059056,0.5707328807107327,0.7802086329011775,0.6592301977907711,0.7533585038194749,0.6977878985035784,0.7245091830272324,0.7107558105344816,0.6545664896905212,0.681504925030561,75.2750244140625,6.219705018639979
42,0.5809203272790576,0.814167208848406,0.6780453113888043,0.5578316366624468,0.7824217587471451,0.6513090908586651,0.7444627812038566,0.6970559531554977,0.7199798395564702,0.707678136956597,0.6600843959569056,0.6830532118318302,74.85365295410156,6.598713808877954
43,0.6085518255329576,0.8079050097592713,0.6941998602375961,0.5918725333206452,0.7599211555416775,0.6654513379670225,0.7538082240028177,0.6962426805465192,0.7238828055637763,0.7149222099437378,0.6525780783430197,0.6823290143716559,75.27578735351562,6.319051973288063
44,0.5738927473528407,0.8198601171112557,0.6751724599825866,0.5665623922138898,0.7848624299021908,0.658081054257854,0.7466400763027833,0.7003090435914119,0.7227328045658651,0.7119505063440869,0.6614232517009931,0.6857574148301405,75.4798812866211,6.473938075092197
45,0.5916637021226135,0.8115647364996746,0.684383787120225,0.5831877796922517,0.7729763736728834,0.6648020801881288,0.7461284148251262,0.697462589459987,0.7209751996637241,0.7064298323834737,0.6555632840874785,0.6800466981722135,75.42875671386719,6.512413250444657
46,0.5783962045822726,0.813028627195836,0.6759296822177147,0.5654843883384815,0.7813995635039577,0.656135598930475,0.7436607529208135,0.6988451528952505,0.720556790071695,0.6930234806375227,0.6632042560435852,0.6777860523951437,75.30510711669922,6.692718528496679
47,0.6068067945741171,0.8076610279765778,0.6929732747191404,0.5895959592622761,0.7686572957094927,0.6673236142801734,0.7513361955664593,0.6973812621990891,0.723354000590493,0.7124761652507273,0.6609240379317269,0.6857325679382701,75.66474914550781,6.368925952329867
48,0.6421025001640528,0.7957872478854913,0.7107317958961321,0.6101496832166057,0.7609699880311764,0.6772648761023566,0.7753734721593482,0.6964866623292127,0.7338160318752409,0.7201498593905359,0.6573743712380037,0.6873317368769372,75.885009765625,6.411899488977442
49,0.6026661840994089,0.812540663630449,0.6920412828149893,0.5836403655065572,0.7719205102331643,0.6647048860696041,0.7499782210993989,0.7001463890696161,0.7242060988433229,0.7059545757152007,0.6571020699580333,0.6806528759774092,75.52799224853516,6.476247831711785
50,0.610788433020267,0.8039199739752765,0.6941713483146067,0.5981732514292689,0.7642898635889812,0.6711047773668787,0.7591363596141935,0.6977065712426805,0.7271263296181718,0.7195590371254971,0.6571401745438341,0.6869345856280133,75.41706848144531,6.356763366415116
51,0.598113434270608,0.8096128822381262,0.6879751209398757,0.5888565351337521,0.768253259433024,0.6666976456379592,0.7474554153979991,0.6987638256343527,0.722289941574545,0.7266410663690988,0.6571894838391417,0.6901724597300885,75.4884033203125,6.262878904982309
52,0.6173472578325307,0.8028627195836044,0.697988475271326,0.5975355445274523,0.7588041961952827,0.6685824575510264,0.7581872897858027,0.6966493168510085,0.7261168093583115,0.715583106557541,0.6537646908402712,0.6832785203556339,75.33788299560547,6.50257530611151
53,0.6089440383315928,0.8061971372804164,0.6938232720909887,0.5863356203062947,0.7649877822574791,0.6638523169001472,0.756125406164925,0.700227716330514,0.7271038297512984,0.7196332205194118,0.6603559795693175,0.6887214772929585,75.72246551513672,6.541577520686165
54,0.6176952141057934,0.7977391021470397,0.6962663259511641,0.5932928341338817,0.7580489335156011,0.6656273208515143,0.7575569541707295,0.6950227716330514,0.7249438011621496,0.7185821485683166,0.6567403448298741,0.6862708787279533,75.01155853271484,6.689698024078534
55,0.586499619460219,0.814736499674691,0.6820301596487048,0.5602859940018552,0.7780225300930972,0.6514419041361815,0.7389331278362874,0.7018542615484711,0.7199165797705944,0.6946717552747957,0.6633491344885794,0.6786492182686388,75.5580825805664,6.656685200094756
56,0.6029438710071459,0.8028627195836044,0.6886881300359273,0.5833234837166892,0.7631645258746852,0.6612339459559173,0.7524152467943088,0.6967306441119063,0.7235030825099231,0.7050238432145395,0.6558240244766695,0.6795345536947042,75.5283203125,6.8194789680869725
57,0.6138030464489438,0.7963565387117761,0.693263478353216,0.5906661016353164,0.7587641763726347,0.6642451787581944,0.7556933983163492,0.69355888093689,0.7232941775157966,0.7124414667721257,0.6574791488007637,0.6838577415638312,75.02916717529297,6.764588926727353
58,0.597455071764564,0.8057091737150293,0.6861278481889327,0.5724812528830447,0.7714279030995066,0.6572289659749583,0.750197628458498,0.6946161353285621,0.7213377813436933,0.6892235315200184,0.6550126753109733,0.6716827697008524,75.14139556884766,6.8524132975302505
59,0.6056079343700257,0.8044892648015615,0.691023402025847,0.5827347054556765,0.7638932183265978,0.661128559299222,0.7537405386375639,0.6964866623292127,0.7239834305520332,0.716419288810773,0.6582125227985779,0.6860835657769732,74.94081115722656,6.79009708564871
60,0.6008599285411494,0.806929082628497,0.6888125238640703,0.5928584696534689,0.7660105296683704,0.6684026651344248,0.7458275382475661,0.6977878985035784,0.7210084033613445,0.7155789170461013,0.652972651407396,0.6828437795483816,75.30081176757812,6.866540915043929
61,0.581915637380564,0.8122966818477554,0.6780719619823489,0.5601486195115799,0.7735711579008823,0.6497838954339026,0.7455713789510247,0.6982758620689655,0.7211490005039476,0.7009944821860459,0.65902295113088,0.679361074438606,75.10432434082031,7.130959216414427
62,0.5855120145702367,0.8105074821080026,0.6798785687485076,0.5568870117140647,0.7757288865544865,0.6483388680787757,0.7448616772179343,0.6985198438516591,0.7209468250304277,0.6963727623845641,0.6598498641206059,0.6776195348116676,74.9910659790039,7.165587063242752
63,0.5981291490645745,0.8060344827586207,0.6866902237926973,0.5845401419923462,0.7713960593951331,0.6650931830417476,0.7503934254240252,0.6980318802862719,0.7232662003876297,0.7093795364418626,0.6602846078889564,0.6839521805439519,75.49578094482422,7.114636723172789
64,0.6186900555275113,0.7974137931034483,0.6967737350767482,0.5946722123637312,0.7670649302060627,0.6699563150806704,0.7523089101943883,0.6955920624593364,0.7228396365941264,0.7101009770256109,0.6574731970501146,0.6827744607110234,75.4276351928711,7.232346121234769
65,0.5961026385862987,0.8010735198438517,0.6835530881332409,0.5772574993274017,0.7608543031104824,0.6564606209523934,0.7428943937418514,0.6951040988939493,0.7182051174320407,0.7066329606310175,0.6534185036326681,0.6789846765144503,74.40608978271484,7.483942372042957
66,0.6139687342410489,0.7921275211450879,0.6917613636363635,0.5808160512381046,0.7605650280787,0.6586470960861637,0.7529390966145143,0.6927456083279115,0.7215892244483038,0.7009082983525741,0.657823524977482,0.6786828122980634,74.62543487548828,7.503477650029315
67,0.6249518180650135,0.7911515940143136,0.6982987581652429,0.6030322026369752,0.7553810374458119,0.6706635026810991,0.7533640226628895,0.6920949902407287,0.721430993557138,0.7132640444549272,0.6562289576441778,0.6835588348393112,74.67575073242188,7.668921007304239
68,0.6077441077441077,0.7926968119713728,0.6880073410037411,0.5782906546265141,0.7642718378648331,0.6583995365628194,0.7474285714285714,0.6914443721535458,0.718347344852351,0.6950695553540185,0.6565166579862649,0.6752432616507199,74.59577178955078,7.465673703765205
69,0.6266735324407827,0.7918022121014964,0.6996263294050014,0.5994697920074664,0.7567337687764547,0.6689836955025132,0.7534756043566812,0.6920136629798308,0.721437958370427,0.7139797558702752,0.6556553467045485,0.6835757107788939,74.64855194091797,7.554334969470724
70,0.6022482953498373,0.7973324658425505,0.6861942257217849,0.5831677575641473,0.7587559672820603,0.6594741679956597,0.7429442508710802,0.6936402081977879,0.7174461641991925,0.7051604102132043,0.6554001073646211,0.679370307446215,74.73433685302734,7.588611333835415
71,0.6133894366639452,0.7943233571893299,0.6922286402778269,0.5788398632307407,0.7603251011285961,0.6572849339121186,0.7466071272217845,0.6934775536759922,0.7190622760045537,0.6956601202516033,0.6566801185035113,0.6756083374780257,74.37600708007812,7.606181710646961
