epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.4295252015653732,0.6268505743962732,0.5097582232493463,0.3683573822665689,0.4948915610367418,0.42235084408382145,0.5524130773222626,0.5273917695671471,0.5396125257638509,0.47208468283502625,0.3918307894926422,0.42823012182949577,41.99365234375,8.72153494366448
1,0.47718692147344793,0.6757575966090499,0.5593724279542394,0.43143280105925974,0.5628425765327372,0.48845371176148117,0.6033715139262115,0.5739706044258505,0.5883039553979642,0.5398782905600832,0.4581223673842678,0.49565161826686527,51.02853775024414,7.7388211994629446
2,0.4955034934679874,0.6951413354618519,0.5785855728024948,0.4540095515901406,0.5904575509144526,0.5133208452058533,0.6236427815548758,0.59205039634482,0.6074360911279448,0.5666393895923881,0.48510510075394675,0.5227118576848521,54.7576789855957,7.359420653524348
3,0.5083514062276148,0.7080676958434973,0.5918144630802522,0.46994833063823727,0.6085513452829379,0.5303435785997812,0.636697241046377,0.6035100274210141,0.6196595991210903,0.5832256719742124,0.5012264980618161,0.539125964649362,57.12868118286133,7.10518167483221
4,0.5202167797904329,0.7196229206447506,0.6038843865215772,0.4866641309499119,0.6240349735538417,0.5468545654812947,0.649749935531673,0.615489153807779,0.6321556793124894,0.6054502652174186,0.5180326039765053,0.5583404715265086,59.29998016357422,6.864148181285568
5,0.525107414727891,0.7257579510892751,0.6093395689563036,0.4930036848612989,0.6336960203817071,0.5545656427818821,0.6534470071807363,0.6202296904889696,0.636405197262629,0.6067692881875173,0.5255015843133984,0.5632189787784116,60.508209228515625,6.745338215698997
6,0.5312425831499159,0.731589920731036,0.6155237818177607,0.49971806243494993,0.640610184590366,0.5614602305163916,0.6610281562216167,0.6259908620499834,0.6430325884510855,0.6149323502881288,0.5333699275610122,0.5712545023292058,61.59220886230469,6.6228010124611
7,0.5367207964912633,0.7359600623423808,0.6207448915483291,0.507575042828812,0.6464600537051262,0.5686603300575546,0.6660666688484769,0.6301982088607377,0.6476361874927076,0.6238883292358225,0.5383364528120534,0.5779636354335042,62.33751678466797,6.523752444479406
8,0.5446626440486744,0.7441089952004954,0.6289529664424066,0.5184927814844238,0.6587736924094266,0.5802754290901957,0.6747962745262177,0.6378868417883745,0.6558226567529518,0.6339158631370286,0.5502755177647255,0.5891418995827697,64.00762939453125,6.35485951626914
9,0.5482703208603366,0.7477456090554093,0.6326569227052156,0.5233175090302461,0.663894453838641,0.5852831721848181,0.6784957125476282,0.6408353546300597,0.6591280253796599,0.6392470582394552,0.5546888183665759,0.5939735999677254,64.56568145751953,6.292366356085569
10,0.5507467466154967,0.7514742614930467,0.6356401902680429,0.5240564398037943,0.6683283772277222,0.5874643571221353,0.6818623933087317,0.6439821918845088,0.6623811621821039,0.6451763256270656,0.5592569843063007,0.5991520879408,65.17788696289062,6.215068504581164
11,0.5541553563936531,0.7543513787824052,0.6389387932328253,0.5330324602091051,0.6733161148287576,0.5950176468262409,0.6846954500577441,0.6466085221310488,0.6651071766034024,0.6497062694600166,0.5637613784741813,0.6036902635148933,65.79580688476562,6.154045481378898
