epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.5653761869978087,0.8422198041349293,0.6765734265734267,0.349124507003944,0.28481570512820514,0.3137082669213518,0.7149122807017544,0.35473340587595215,0.4741818181818182,0.7149122807017544,0.09375,0.16576271186440678,25.753116607666016,46.813835144042976
1,0.5424791086350975,0.8476605005440696,0.6615711252653929,0.27596049928743427,0.34891540750915745,0.30817917291424324,0.7149122807017544,0.35473340587595215,0.4741818181818182,0.7149122807017544,0.09375,0.16576271186440678,24.404582977294922,31.555205646314114
2,0.6037151702786377,0.8487486398258978,0.7055630936227951,0.2807891764062363,0.28627804487179487,0.2835070461719632,0.7127192982456141,0.35364526659412404,0.47272727272727266,0.5355633495991634,0.09342105263157895,0.15909104166336271,25.09712028503418,29.17432724802118
3,0.5763330898466034,0.8585418933623504,0.6896853146853147,0.24539690437961814,0.3107543498168498,0.274235308801863,0.7149122807017544,0.35473340587595215,0.4741818181818182,0.7149122807017544,0.09375,0.16576271186440678,25.987529754638672,27.893845733843346
4,0.6376701966717095,0.9173014145810664,0.752342704149933,0.42649224148642245,0.6195374472705978,0.5052015586387251,0.9210526315789473,0.45701849836779107,0.6109090909090908,0.8702850678485651,0.2623567945442352,0.40317280920220583,61.035621643066406,4.952424701891448
5,0.6696,0.9107725788900979,0.7717842323651453,0.4604211203755587,0.5905667263009544,0.5174358478832216,0.9210526315789473,0.45701849836779107,0.6109090909090908,0.9554322004301334,0.2679985534548189,0.41858429147107895,60.905242919921875,4.784153599488109
6,0.6658730158730158,0.9129488574537541,0.7700780174391922,0.5030655592050186,0.5911980394322675,0.5435826846077638,0.9254385964912281,0.4591947769314472,0.6138181818181818,0.90731042680261,0.2629596628747276,0.4077452650618826,62.138916015625,4.70997600806387
7,0.6539360872954014,0.9129488574537541,0.7620345140781108,0.5008174991475428,0.5910678310989342,0.5422128218000859,0.9298245614035088,0.4613710554951034,0.6167272727272727,0.9098251511817754,0.27126192489732404,0.4179216364789662,62.066810607910156,4.700462316211901
8,0.6669329073482428,0.9085963003264418,0.7692307692307694,0.4339519506076548,0.6395018037819618,0.5170470624066977,0.9254385964912281,0.4591947769314472,0.6138181818181818,0.8490170412711396,0.27205537931311696,0.4120691027006857,62.91307067871094,4.888610494764228
9,0.6619828259172521,0.9227421109902068,0.7709090909090909,0.44951083863514146,0.6368574240362106,0.5270299669204099,0.9254385964912281,0.4591947769314472,0.6138181818181818,0.9078475778331998,0.2702785262414679,0.41654574079973417,64.32064056396484,4.743216031476071
10,0.6578743211792087,0.9227421109902068,0.7681159420289856,0.4609937138537791,0.6351466408060309,0.5342356159814866,0.9320175438596491,0.4624591947769314,0.6181818181818182,0.9289883552755406,0.27560640414467036,0.42509754934181637,64.371337890625,4.679504589030618
11,0.6856677524429967,0.9162132752992383,0.784350256171402,0.4610251339477687,0.6185801343957744,0.5283060349544214,0.9364035087719298,0.4646354733405876,0.6210909090909091,0.9382790564056218,0.27602402465732895,0.42656164748269215,64.37629699707031,4.574685429271896
12,0.6655922643029815,0.8988030467899891,0.7648148148148147,0.3986807625896871,0.6027719960522279,0.4799299756879254,0.9232456140350878,0.4581066376496192,0.6123636363636364,0.858714261987833,0.2776671477896131,0.4196420987547142,62.63707733154297,5.055891783613907
13,0.6680064308681672,0.9042437431991295,0.768377253814147,0.43385133000366316,0.6174225446250869,0.5096095292093819,0.9232456140350878,0.4581066376496192,0.6123636363636364,0.9289991859366452,0.2661952395391093,0.41381578688940995,64.97866821289062,4.826167238386055
14,0.6701444622792937,0.9085963003264418,0.7713625866050808,0.421294333340635,0.5966141750351246,0.49385611587836376,0.9298245614035088,0.4613710554951034,0.6167272727272727,0.8883625422581733,0.278783874964575,0.42438746030413216,64.30608367919922,4.7699858452144435
15,0.6642685851318945,0.9042437431991295,0.7658986175115208,0.39752390018465505,0.5975625350878635,0.47743669520990323,0.9232456140350878,0.4581066376496192,0.6123636363636364,0.8839171902197849,0.2728349027539734,0.41696654296289454,65.5830307006836,4.732326426004107
16,0.6645718774548312,0.9205658324265505,0.7718978102189781,0.38963672459273635,0.6412729569241232,0.48474371515877157,0.918859649122807,0.455930359085963,0.6094545454545455,0.8164014432117161,0.32037006949566,0.4601638661320362,62.490318298339844,4.966827756480167
17,0.6764466177669112,0.9031556039173014,0.7735321528424977,0.41783832974825713,0.6211925665651329,0.49961568108619714,0.9364035087719298,0.4646354733405876,0.6210909090909091,0.8992134631564446,0.3300311968178133,0.4828469142122233,63.14692687988281,4.801804536267331
18,0.6750609260763607,0.9042437431991295,0.7730232558139535,0.4299299053671191,0.6179496189775431,0.5070716910416091,0.9254385964912281,0.4591947769314472,0.6138181818181818,0.9381577000611274,0.2996337383381461,0.4542020409893277,62.87443161010742,4.749940313790975
19,0.6730769230769231,0.9140369967355821,0.7752653437932626,0.414766291359752,0.6232536498423162,0.49807252184802614,0.9298245614035088,0.4613710554951034,0.6167272727272727,0.9247661555463805,0.29218029633603665,0.44405971840605807,62.62800598144531,4.6619845377771485
