epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.49345637583892615,0.52034677990092,0.5065449534963831,0.0639317848398444,0.09269939476660112,0.07567379337744912,0.6507703595011005,0.31387119603680114,0.42349009310097874,0.18335453410357516,0.04605207346196767,0.07361476257138967,9.949179649353027,5.484472930772612
1,0.5633475397132894,0.5140533851864946,0.5375727886126259,0.07812534426666752,0.0885099994012222,0.08299408783342643,0.6544686840253343,0.32879618172176067,0.43769855277091424,0.21922230851367377,0.048677842062926927,0.0796660165179535,10.144354820251465,0.5673058634439047
2,0.622903292607165,0.532106845922519,0.5739362717038733,0.16383318540497344,0.0836310456709028,0.11073552368715237,0.6687116564417178,0.34707235096408984,0.45696983812740194,0.22932287744232258,0.05165258166974238,0.0843142578591218,11.18472671508789,0.16914743008731883
3,0.6222693531283139,0.5188328912466843,0.5658630665380906,0.1892411051061958,0.08039356834322428,0.11284726494610972,0.6850809289232934,0.3442970822281167,0.45827939272684476,0.2940633424045083,0.04895067686268014,0.08393009523024876,10.026066780090332,0.1607881784154714
4,0.7004920049200491,0.6042440318302388,0.6488180005696383,0.5952519274496494,0.13121731228109873,0.2150328018817027,0.7668252889191026,0.3989389920424403,0.5248342445038967,0.8132856079727397,0.07960872405059517,0.14502192973430214,23.86823081970215,0.11201151336706773
5,0.7185185185185186,0.6518125552608312,0.683541956420955,0.6266008030893002,0.1738418656180596,0.2721730284137132,0.7921607378129117,0.42528735632183906,0.5534460936601081,0.817432382698362,0.10665902703275354,0.18869679273188253,29.671287536621094,0.10050939969035967
6,0.7299270072992701,0.6717341347003712,0.6996225720335083,0.6887351837634775,0.18536258299899128,0.29210858903698717,0.8092126755962104,0.43786459254021565,0.5682495985317734,0.8693713964566289,0.11316820432580356,0.200267143941812,34.46507263183594,0.09637054240771831
7,0.731608418613632,0.6697896411525543,0.6993355481727574,0.6574104972797462,0.19519500608398146,0.30101435074000393,0.8158325155381092,0.44086971893229626,0.5724122102364012,0.8679764653056545,0.12003840906067698,0.21090879641710614,37.65910720825195,0.0945210067683276
8,0.7015220399288397,0.6275862068965518,0.6624976666044428,0.6806636212491922,0.15714197292736584,0.25533566518640977,0.7774410774410775,0.4083112290008842,0.5354202898550725,0.8687614833394574,0.09100981949016917,0.1647597204576369,27.50295066833496,0.11031109816927949
9,0.7275506304929308,0.6733863837312113,0.6994214344751584,0.6886849872985321,0.19855338289980576,0.3082389999653996,0.8101552393272963,0.44297082228116713,0.5727678061049504,0.8362897959771032,0.12492472730408945,0.21737764500894818,36.35375213623047,0.0971412299812295
10,0.731439393939394,0.6825733474726051,0.7061620040226733,0.6810712530184804,0.2192793932082943,0.3317482843365206,0.8172703751617076,0.4466242488511842,0.5776,0.8390780285363258,0.12587660382973279,0.21891245253949498,40.965877532958984,0.09358943107303315
11,0.7448419458640924,0.6962137296532201,0.7197073616826704,0.7601358679488491,0.24595632062131642,0.3716562425928249,0.8407193320488118,0.4631988676574664,0.5973077800593202,0.8974366253341489,0.13920172769802358,0.241018921170709,40.921722412109375,0.08882225344654264
12,0.716791486007095,0.643602902141214,0.6782284382284383,0.7025988508381009,0.21021896400318615,0.3236124451815074,0.8091091761553918,0.42753494956644844,0.5594535139516037,0.8392522309562601,0.11999003584680805,0.2099613596314336,34.043663024902344,0.1024516321974629
13,0.7452059996202772,0.6948132412816428,0.7191278856724075,0.7330900501941798,0.24547866447737804,0.3677983237461695,0.8310222508868107,0.4561869357408391,0.5890285714285713,0.8300028189109926,0.1358527799355804,0.23348871288437434,40.96345138549805,0.09131468430104601
14,0.7545057863782964,0.7038938053097346,0.7283215822726856,0.7382926628605393,0.2633483561719772,0.38821924310957767,0.8481826954004503,0.4667256637168142,0.6021235300833429,0.8747549871583071,0.16751855325931367,0.2811885445089856,45.50373840332031,0.08671955233937458
