0.9760069251060486,0.591269314289093,0.5046464800834656,0.8420596718788147,0.9209975004196167,0.9650893211364746,0.9895920157432556,0.8484610915184021,0.6400376558303833,0.7865759134292603,0.785466730594635,0.8863744139671326,0.6380059719085693,0.681023120880127,0.6698118448257446,0.9085581302642822,0.8924425840377808,0.8242060542106628,0.8612167239189148,0.7509171366691589,0.9691264033317566,0.6185568571090698,0.7537938952445984,0.7896943688392639,0.7970331907272339,0.9035717248916626,0.6529258489608765,0.7184403538703918,0.8838415741920471,0.8492746949195862,0.9829745888710022,0.8315666317939758,0.6897424459457397,0.942203938961029,0.995682954788208,0.34182208776474,0.4992252588272095,0.9317635297775269,0.700999915599823,0.8631700873374939,0.9731057286262512,0.5563080906867981,0.8646897673606873,0.6937156915664673,0.912799596786499,0.8257213234901428,0.7567263841629028,0.819080650806427,0.6893224120140076,0.9873476624488831,0.9040035605430603,0.5907784104347229,0.750529408454895,0.7366487979888916,0.6503568887710571,0.6323354840278625,0.9323195815086365,0.9109076261520386,0.9575974941253662,0.9654969573020935,0.7511748671531677,0.40481311082839966,0.8375065326690674,0.7289749383926392,0.7333170771598816,0.9493394494056702,0.8606603741645813,0.9966074824333191,0.8201846480369568,0.2790467441082001,0.9749868512153625,0.595547616481781,0.8690048456192017,0.9566454291343689,0.6893572807312012,0.9002907276153564,0.8144119381904602,0.7009957432746887,0.7261766791343689,0.9881197214126587
0.9737415313720703,0.6208339929580688,0.5480465888977051,0.8347943425178528,0.9314883947372437,0.9641257524490356,0.9917246699333191,0.8655307292938232,0.6593089699745178,0.7789990901947021,0.8331812024116516,0.8961642384529114,0.6539557576179504,0.7163890600204468,0.7117470502853394,0.8987188935279846,0.8983479738235474,0.8176347613334656,0.8820372223854065,0.7627791166305542,0.9733577370643616,0.6587637662887573,0.7509511709213257,0.8057640194892883,0.8156758546829224,0.8979939222335815,0.6998983025550842,0.7332038283348083,0.8936810493469238,0.8331112861633301,0.9823004603385925,0.8506879210472107,0.7286769151687622,0.9476296305656433,0.9965532422065735,0.256715327501297,0.5722643733024597,0.9308156371116638,0.6633596420288086,0.8704766035079956,0.9745232462882996,0.6421584486961365,0.8707605600357056,0.7292603850364685,0.912230372428894,0.8360428810119629,0.7470672726631165,0.8346126675605774,0.7503150701522827,0.9891809821128845,0.8951013684272766,0.6050410866737366,0.77846360206604,0.7609710097312927,0.6642124056816101,0.6627362966537476,0.9470616579055786,0.912151038646698,0.9711577296257019,0.96805340051651,0.8373776078224182,0.5005298852920532,0.850400984287262,0.7512640953063965,0.7649862170219421,0.9417896270751953,0.8606008887290955,0.9980021715164185,0.8255688548088074,0.43907663226127625,0.9730478525161743,0.6796192526817322,0.8610026836395264,0.9630312919616699,0.7149763703346252,0.9117196202278137,0.8167669177055359,0.7505724430084229,0.7549551725387573,0.9870365262031555
0.9777835011482239,0.6026820540428162,0.567918598651886,0.8425636291503906,0.9349787831306458,0.9756802916526794,0.9802119731903076,0.8819223642349243,0.6929414868354797,0.7633015513420105,0.8183932900428772,0.9020149111747742,0.6460303664207458,0.7246779799461365,0.7222186326980591,0.9188672304153442,0.9078585505485535,0.8327063918113708,0.8820703625679016,0.7378105521202087,0.9773601293563843,0.650401771068573,0.7617722749710083,0.81980961561203,0.8116998672485352,0.9011686444282532,0.7094967365264893,0.7319390773773193,0.9105644822120667,0.8561875820159912,0.9834932684898376,0.8536561727523804,0.7484086155891418,0.9443451762199402,0.9977832436561584,0.47077295184135437,0.588910698890686,0.9337319731712341,0.6628660559654236,0.8815838694572449,0.9799634218215942,0.6490959525108337,0.8675084114074707,0.7373356223106384,0.916808545589447,0.8406969308853149,0.7669183015823364,0.8504287600517273,0.7881684303283691,0.9897788166999817,0.9043117761611938,0.6219891309738159,0.7741655111312866,0.7620275020599365,0.6692875027656555,0.6778305768966675,0.9419878721237183,0.9153105616569519,0.9698299765586853,0.9732853770256042,0.8365034461021423,0.5459092259407043,0.8507897853851318,0.7407040596008301,0.7663799524307251,0.9513034224510193,0.8571654558181763,0.9978236556053162,0.8275117874145508,0.48905113339424133,0.9847001433372498,0.6837413311004639,0.8699579834938049,0.9675297737121582,0.7169947028160095,0.8971096873283386,0.841905415058136,0.7524473667144775,0.7689760327339172,0.9887734651565552
0.9711347818374634,0.6310349106788635,0.5723170042037964,0.8510463237762451,0.9419686198234558,0.9813328385353088,0.9851292371749878,0.8675705194473267,0.679431676864624,0.7815998196601868,0.8370077013969421,0.8995321393013,0.6550825238227844,0.7053651809692383,0.7130193114280701,0.9159138202667236,0.8903776407241821,0.8452157974243164,0.8855037093162537,0.7218472361564636,0.9739309549331665,0.6635593175888062,0.7672168016433716,0.8218253254890442,0.8183319568634033,0.9161796569824219,0.7044401168823242,0.7543107271194458,0.9044104218482971,0.8321027159690857,0.9823081493377686,0.8620893955230713,0.7752134203910828,0.9510461091995239,0.9939723610877991,0.45565536618232727,0.5886157751083374,0.9349973797798157,0.6758577823638916,0.8803395628929138,0.979685366153717,0.7074733972549438,0.8762079477310181,0.7452007532119751,0.9187331199645996,0.865838348865509,0.7596524357795715,0.8382869958877563,0.7649341821670532,0.9902620911598206,0.8978957533836365,0.619657576084137,0.7878636717796326,0.788533091545105,0.6911747455596924,0.6860905885696411,0.9517566561698914,0.9200847744941711,0.9672400951385498,0.967671275138855,0.8116954565048218,0.5646634697914124,0.850892961025238,0.7524650692939758,0.7836275696754456,0.9491461515426636,0.8673034310340881,0.9985517859458923,0.8398321866989136,0.4913807213306427,0.9833038449287415,0.7022910714149475,0.8780533671379089,0.9636868238449097,0.7181735634803772,0.8922937512397766,0.8424938321113586,0.7394289374351501,0.7728120684623718,0.9888225793838501
0.9577178955078125,0.6282433271408081,0.597639262676239,0.8452189564704895,0.9306427836418152,0.9806972742080688,0.9853843450546265,0.8735441565513611,0.6819157004356384,0.7956153154373169,0.8333775401115417,0.8934493660926819,0.658432126045227,0.7308067679405212,0.694558322429657,0.9226315021514893,0.8967545032501221,0.8268284201622009,0.8882371783256531,0.774139940738678,0.9724816083908081,0.6840289831161499,0.7775254845619202,0.8264032602310181,0.8105250000953674,0.9137228727340698,0.7200469970703125,0.7516441941261292,0.9095330238342285,0.849892795085907,0.9819039106369019,0.8483710289001465,0.7759121060371399,0.9444226622581482,0.9971714615821838,0.32066458463668823,0.5931712985038757,0.9372536540031433,0.6456502079963684,0.897688627243042,0.9844730496406555,0.7167714238166809,0.8681221008300781,0.7806532979011536,0.9189475178718567,0.8726387023925781,0.7923476696014404,0.8389519453048706,0.7464625239372253,0.9903409481048584,0.9071871042251587,0.6342382431030273,0.7956098318099976,0.7757130861282349,0.7084592580795288,0.6926884651184082,0.9401594996452332,0.9303218722343445,0.969974160194397,0.9667352437973022,0.8314588069915771,0.5782299637794495,0.8605768084526062,0.7455492615699768,0.7850341200828552,0.9534887671470642,0.8673560619354248,0.9986369013786316,0.8356223702430725,0.40181100368499756,0.9779807925224304,0.6895287036895752,0.8749174475669861,0.9554756283760071,0.7160463333129883,0.8908501267433167,0.8357213735580444,0.7498645186424255,0.7741384506225586,0.9886670112609863
0.9745863080024719,0.6136501431465149,0.583372950553894,0.8467084765434265,0.9388810992240906,0.9790508151054382,0.9782914519309998,0.8838350772857666,0.6745648980140686,0.791458010673523,0.8430405855178833,0.8995741605758667,0.6414602398872375,0.717310905456543,0.7121016383171082,0.9144237041473389,0.8884198069572449,0.805411696434021,0.8830336928367615,0.7552785277366638,0.9733778238296509,0.6723459362983704,0.7730134725570679,0.8375077247619629,0.8249495625495911,0.9187089800834656,0.682221531867981,0.754002571105957,0.909401535987854,0.8149780035018921,0.983677327632904,0.8549628257751465,0.7671712040901184,0.9489628076553345,0.9964632391929626,0.4661889970302582,0.5915766954421997,0.9252660870552063,0.6436702013015747,0.8786293864250183,0.9845080375671387,0.7180494666099548,0.8720458745956421,0.7325252294540405,0.9141404628753662,0.8603271842002869,0.7781537175178528,0.7976961135864258,0.7446051239967346,0.9892557263374329,0.894159197807312,0.6283177733421326,0.7905409336090088,0.7935401201248169,0.6677002310752869,0.7198077440261841,0.9418073296546936,0.9169854521751404,0.9736489653587341,0.9657237529754639,0.8219655752182007,0.5748234987258911,0.8433603644371033,0.734542727470398,0.7811151146888733,0.955190896987915,0.8425489068031311,0.9989660978317261,0.8203852772712708,0.5044375061988831,0.9750662446022034,0.7130522727966309,0.8486753702163696,0.9527265429496765,0.6970839500427246,0.873608410358429,0.8352344036102295,0.7506811022758484,0.7495156526565552,0.9884429574012756
0.9760796427726746,0.6209747791290283,0.5557812452316284,0.8392881751060486,0.934209406375885,0.9791966080665588,0.9667111039161682,0.8844945430755615,0.6571959257125854,0.7778457999229431,0.8344891667366028,0.8973180055618286,0.6299576759338379,0.7116471529006958,0.7071033716201782,0.9060725569725037,0.8946325182914734,0.8284025192260742,0.8813905119895935,0.7743027806282043,0.9741777181625366,0.6661869883537292,0.7707036137580872,0.8259822726249695,0.8110532760620117,0.9226427674293518,0.6936550736427307,0.7517879605293274,0.9051666855812073,0.8374274373054504,0.9852208495140076,0.8493718504905701,0.7496986389160156,0.9529155492782593,0.9967758655548096,0.46141088008880615,0.595897376537323,0.9337014555931091,0.6444563269615173,0.8853010535240173,0.9778374433517456,0.7140443325042725,0.8636641502380371,0.7201398611068726,0.9145568013191223,0.8742409348487854,0.7702572345733643,0.8423049449920654,0.743923008441925,0.9894075393676758,0.8922230005264282,0.6270266175270081,0.7893372774124146,0.7804880738258362,0.6848978400230408,0.6529915928840637,0.9455026984214783,0.9266340732574463,0.9687663912773132,0.9631200432777405,0.8239947557449341,0.5526256561279297,0.8533740639686584,0.7453414797782898,0.760064959526062,0.949260413646698,0.8441594243049622,0.9986947178840637,0.8380082249641418,0.3491849899291992,0.9779208898544312,0.7200397253036499,0.8637875914573669,0.9549652934074402,0.7048577070236206,0.870218813419342,0.8465824127197266,0.7396451234817505,0.7500435709953308,0.9888284206390381
0.9735364317893982,0.6131950616836548,0.5700762867927551,0.8467659950256348,0.9308313131332397,0.9751424789428711,0.967815637588501,0.8701041340827942,0.6678083539009094,0.7937939763069153,0.8211525082588196,0.8861673474311829,0.6362929940223694,0.7043158411979675,0.6872191429138184,0.8961734771728516,0.8882395625114441,0.8203580975532532,0.8786132335662842,0.7711445689201355,0.9741307497024536,0.6504366397857666,0.752144455909729,0.8257700204849243,0.8111944794654846,0.9081237316131592,0.7003015875816345,0.7420119643211365,0.913743257522583,0.8330118060112,0.9854904413223267,0.8741389513015747,0.7664297819137573,0.9445404410362244,0.9954166412353516,0.4840534031391144,0.606380045413971,0.9359942674636841,0.6409565806388855,0.8784348964691162,0.9802536368370056,0.7176218032836914,0.8561664819717407,0.762897789478302,0.9092283248901367,0.85296630859375,0.7804787755012512,0.8306335210800171,0.7616055011749268,0.990096390247345,0.8936523795127869,0.6124008297920227,0.7904263734817505,0.7923160791397095,0.6817295551300049,0.7101373672485352,0.9491910934448242,0.9128307104110718,0.9590133428573608,0.9699056148529053,0.8419831991195679,0.5516402721405029,0.8517558574676514,0.740777313709259,0.7676830291748047,0.9577707052230835,0.8376144170761108,0.9985431432723999,0.8368121385574341,0.38904663920402527,0.9763324856758118,0.7094902396202087,0.8607850074768066,0.954443097114563,0.694744348526001,0.8720772862434387,0.8419978618621826,0.7632311582565308,0.7595735192298889,0.988877534866333
0.9766615629196167,0.6000312566757202,0.5739054679870605,0.8419429063796997,0.9376094341278076,0.9731422066688538,0.9808185696601868,0.877065122127533,0.6686142086982727,0.7801777124404907,0.8123335242271423,0.8758141994476318,0.639739453792572,0.7093532085418701,0.7017295360565186,0.8987079858779907,0.8864563703536987,0.8041969537734985,0.8773636817932129,0.7560870051383972,0.9682753086090088,0.6774843335151672,0.7498234510421753,0.8208681344985962,0.8076401948928833,0.9063300490379333,0.6929445862770081,0.7400830388069153,0.9107115864753723,0.8198536038398743,0.980431079864502,0.8515099883079529,0.7637661099433899,0.9446097612380981,0.997048020362854,0.4189801514148712,0.6177720427513123,0.9356837272644043,0.6264331340789795,0.859072208404541,0.9838907122612,0.7198778986930847,0.8551267385482788,0.7724702954292297,0.9128075838088989,0.8487169146537781,0.7614392042160034,0.8219373822212219,0.7458556890487671,0.9896037578582764,0.8844435214996338,0.6054292917251587,0.7818678617477417,0.7868996858596802,0.6815815567970276,0.6947561502456665,0.9418261051177979,0.9148322343826294,0.9602378606796265,0.9656583666801453,0.8443134427070618,0.5400120615959167,0.853045642375946,0.7414259314537048,0.7754727602005005,0.9552112817764282,0.8568530082702637,0.9990819096565247,0.829465925693512,0.35530802607536316,0.9758235812187195,0.7002657055854797,0.8549512028694153,0.9504884481430054,0.6997814774513245,0.8769709467887878,0.8495861291885376,0.7423747181892395,0.7328701019287109,0.9890528917312622
0.9727140665054321,0.5972394943237305,0.5629132986068726,0.8438872694969177,0.9400979280471802,0.9765130877494812,0.9715297222137451,0.8754845857620239,0.6844120025634766,0.7833212018013,0.8213794231414795,0.8871859312057495,0.6430126428604126,0.6989667415618896,0.7008104920387268,0.9019216895103455,0.8841326236724854,0.8114391565322876,0.8739491701126099,0.7550051808357239,0.9684064984321594,0.6522191762924194,0.7494990825653076,0.8186228275299072,0.8061349391937256,0.9032873511314392,0.6947146654129028,0.7346531748771667,0.9119523167610168,0.8404285907745361,0.9834246039390564,0.8585205674171448,0.7677175402641296,0.9433900117874146,0.9947044849395752,0.36384785175323486,0.589955747127533,0.9292815923690796,0.6485233306884766,0.849005937576294,0.976806640625,0.7180083990097046,0.8531264066696167,0.75146484375,0.9080082178115845,0.8542167544364929,0.7508793473243713,0.8199600577354431,0.7462326288223267,0.989077627658844,0.8815704584121704,0.5932551622390747,0.7882620692253113,0.7878563404083252,0.6870158314704895,0.664013683795929,0.9360185861587524,0.9054298400878906,0.9593315720558167,0.968128502368927,0.8347383141517639,0.5664119124412537,0.8480826616287231,0.7297177314758301,0.7666743397712708,0.9590311646461487,0.8645854592323303,0.9979178309440613,0.8281664848327637,0.26247942447662354,0.9831265807151794,0.6891048550605774,0.8562752604484558,0.9458938837051392,0.6746130585670471,0.8498043417930603,0.8327429294586182,0.7545596361160278,0.7271631360054016,0.9887320399284363
