epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.5695364238410596,0.7610619469026548,0.6515151515151515,0.30727696216826655,0.4599747474747475,0.3684309628815771,0.75,0.3185840707964602,0.44720496894409933,0.6974206349206349,0.15662247474747476,0.25579913834483975,46.19284439086914,0.2361643649637699
1,0.7126436781609196,0.5486725663716814,0.62,0.5164115646258504,0.3188257575757576,0.3942479674608632,0.8085106382978723,0.336283185840708,0.4750000000000001,0.7602040816326531,0.15457070707070708,0.2569053801374513,45.92875671386719,0.1906198002398014
2,0.6761904761904762,0.6283185840707964,0.6513761467889908,0.4569327731092437,0.3861111111111111,0.41854718130468493,0.7708333333333334,0.3274336283185841,0.4596273291925466,0.613095238095238,0.14428030303030304,0.2335897106139956,48.71788787841797,0.18992482870817184
3,0.7671232876712328,0.49557522123893805,0.6021505376344086,0.6536363636363636,0.23452651515151515,0.34519582432707496,0.8478260869565217,0.34513274336283184,0.490566037735849,0.8084415584415584,0.15013257575757574,0.2532374058261116,50.01071548461914,0.19615799561142921
4,0.7325581395348837,0.5575221238938053,0.6331658291457286,0.5390580484330484,0.2717487373737374,0.36133970903331797,0.8444444444444444,0.336283185840708,0.48101265822784817,0.8005952380952381,0.1451641414141414,0.2457659376714493,54.851619720458984,0.14050147123634815
5,0.7261904761904762,0.5398230088495575,0.6192893401015228,0.5517751479289941,0.27462752525252526,0.366728347545656,0.8181818181818182,0.3185840707964602,0.4585987261146497,0.6854395604395604,0.13870580808080807,0.23072251996517376,56.1797981262207,0.1385316625237465
6,0.75,0.5309734513274337,0.6217616580310882,0.5793731521004248,0.26080176767676766,0.359690675490105,0.8444444444444444,0.336283185840708,0.48101265822784817,0.8023809523809523,0.14416666666666667,0.24441789292751437,53.7732048034668,0.14487144351005554
7,0.7654320987654321,0.5486725663716814,0.6391752577319588,0.6190476190476191,0.2799810606060606,0.3855752610992904,0.8478260869565217,0.34513274336283184,0.490566037735849,0.8121693121693122,0.15071969696969698,0.25425549872607184,53.196083068847656,0.14575529098510742
8,0.7721518987341772,0.5398230088495575,0.6354166666666667,0.7049323361823362,0.28958964646464647,0.41053110856977876,0.8409090909090909,0.3274336283185841,0.47133757961783446,0.8047619047619047,0.14487373737373738,0.24554441654415443,56.30121994018555,0.16582385078072548
9,0.7532467532467533,0.5132743362831859,0.6105263157894738,0.5708624708624709,0.2636237373737374,0.3606839672359751,0.8372093023255814,0.3185840707964602,0.46153846153846156,0.8019841269841269,0.13890782828282827,0.23680056519360393,56.00908279418945,0.1475657783448696
10,0.7702702702702703,0.504424778761062,0.6096256684491979,0.6594444444444444,0.25222222222222224,0.36488455548784615,0.8222222222222222,0.3274336283185841,0.46835443037974683,0.842063492063492,0.1483080808080808,0.25219791005185005,55.41826629638672,0.2197276372462511
11,0.7721518987341772,0.5398230088495575,0.6354166666666667,0.7331807081807081,0.27462752525252526,0.39958316824745643,0.8181818181818182,0.3185840707964602,0.4585987261146497,0.6930926216640502,0.14012626262626263,0.23312116553945636,60.42033004760742,0.14131592586636543
12,0.7432432432432432,0.48672566371681414,0.5882352941176471,0.6297979797979798,0.23847853535353533,0.3459573008596893,0.8571428571428571,0.3185840707964602,0.4645161290322581,0.8350340136054423,0.14275252525252524,0.24382257144418262,56.022186279296875,0.18011941015720367
13,0.7582417582417582,0.6106194690265486,0.6764705882352942,0.7091880341880342,0.33243055555555556,0.452671975173783,0.8913043478260869,0.36283185840707965,0.5157232704402516,0.8010204081632653,0.15698232323232322,0.26251709000200923,58.089412689208984,0.13414334133267403
14,0.7733333333333333,0.5132743362831859,0.6170212765957447,0.6782270759543487,0.25671085858585857,0.3724487980478443,0.7954545454545454,0.30973451327433627,0.4458598726114649,0.5791666666666666,0.13578282828282828,0.2199900513327682,60.66436767578125,0.14796224422752857
15,0.7368421052631579,0.49557522123893805,0.5925925925925926,0.662396694214876,0.24701388888888892,0.3598400688646733,0.8636363636363636,0.336283185840708,0.4840764331210191,0.8452380952380951,0.1494128787878788,0.253937230985729,57.891231536865234,0.15329352766275406
16,0.72,0.6371681415929203,0.6760563380281691,0.624977700870558,0.37124368686868686,0.4657981222596094,0.8297872340425532,0.34513274336283184,0.48749999999999993,0.758058608058608,0.1493118686868687,0.249483866280007,57.76982116699219,0.13731897994875908
17,0.7386363636363636,0.5752212389380531,0.6467661691542289,0.6671245421245421,0.34326388888888887,0.45329055177957717,0.8444444444444444,0.336283185840708,0.48101265822784817,0.789795918367347,0.14597853535353536,0.24641247884686268,60.21678924560547,0.13713967986404896
18,0.782051282051282,0.5398230088495575,0.6387434554973821,0.7486214182642754,0.3402462121212121,0.467854117009711,0.8604651162790697,0.3274336283185841,0.47435897435897434,0.8350340136054422,0.14608585858585857,0.2486682092240026,57.93989181518555,0.1654585786163807
19,0.7634408602150538,0.6283185840707964,0.6893203883495145,0.6911897130647131,0.32919823232323225,0.4459841627282198,0.8723404255319149,0.36283185840707965,0.5125000000000001,0.8183673469387756,0.15820075757575758,0.2651455308902123,59.92975997924805,0.1271908786147833
20,0.75,0.584070796460177,0.6567164179104478,0.6761446886446887,0.3066729797979798,0.4219608847077616,0.8666666666666667,0.34513274336283184,0.49367088607594944,0.7183673469387756,0.14970959595959596,0.24778099715836316,57.07674026489258,0.13432996720075607
21,0.7666666666666667,0.6106194690265486,0.6798029556650246,0.7136752136752137,0.36475378787878787,0.4827684291281596,0.8695652173913043,0.35398230088495575,0.5031446540880503,0.8333333333333334,0.15688762626262626,0.26406164661579035,56.98442459106445,0.13037751987576485
22,0.7340425531914894,0.6106194690265486,0.6666666666666665,0.6602633477633477,0.3222537878787879,0.43311685281744905,0.8260869565217391,0.336283185840708,0.47798742138364786,0.7814625850340137,0.14456439393939394,0.24399216773790877,59.51837158203125,0.12986300699412823
23,0.7473684210526316,0.6283185840707964,0.6826923076923077,0.6802770146520146,0.33715277777777775,0.4508562396242737,0.8723404255319149,0.36283185840707965,0.5125000000000001,0.857936507936508,0.1545580808080808,0.2619293408496493,59.335792541503906,0.1284246053546667
24,0.7727272727272727,0.6017699115044248,0.6766169154228856,0.7062500000000002,0.32371843434343434,0.44394786603492553,0.8863636363636364,0.34513274336283184,0.49681528662420377,0.725,0.15154040404040403,0.25068278067471406,58.744728088378906,0.1339264176785946
