epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.7083333333333334,0.616580310880829,0.6592797783933517,0.4111998192694006,0.23034632034632035,0.29528153766933624,0.8351648351648352,0.39378238341968913,0.5352112676056338,0.7074605082417582,0.13014069264069264,0.21984066035607294,35.003814697265625,0.19553702697157863
1,0.7134502923976608,0.6321243523316062,0.6703296703296704,0.40675224251389125,0.24266514349847684,0.30397889993071686,0.8404255319148937,0.40932642487046633,0.5505226480836237,0.7144815668202765,0.13495951579284912,0.22703419524835378,35.85173797607422,0.20012309681624174
2,0.8198198198198198,0.47150259067357514,0.5986842105263158,0.6274537037037037,0.12567460317460316,0.20940653671682977,0.8433734939759037,0.3626943005181347,0.5072463768115942,0.7009078631452581,0.08871933621933621,0.15750237686644938,36.963375091552734,0.19620385207235813
3,0.6857142857142857,0.6217616580310881,0.6521739130434783,0.33074605502024856,0.22688512105178774,0.26914334043968985,0.8617021276595744,0.41968911917098445,0.5644599303135889,0.7501851851851852,0.13284952701619368,0.22572554770345052,36.97678756713867,0.17044119350612164
4,0.80625,0.6683937823834197,0.7308781869688386,0.6735983102918587,0.2532351290684624,0.36808934119767306,0.8913043478260869,0.42487046632124353,0.5754385964912281,0.7951098901098901,0.10800464967131633,0.1901764645541466,44.52098846435547,0.12197889108210802
5,0.7922077922077922,0.6321243523316062,0.7031700288184439,0.5775086405529954,0.24195085778419115,0.3410265211230356,0.9,0.41968911917098445,0.5724381625441696,0.8135251976284584,0.11469777136443803,0.20104981288717122,45.10589599609375,0.13392366282641888
6,0.7755102040816326,0.5906735751295337,0.6705882352941177,0.5936122318684139,0.18809804393137727,0.2856743812250591,0.8913043478260869,0.42487046632124353,0.5754385964912281,0.9256410256410257,0.11544332210998878,0.20528418338463716,46.18012619018555,0.12736863177269697
7,0.8294573643410853,0.5544041450777202,0.6645962732919255,0.727563629122769,0.1740359948693282,0.28088356883837806,0.9101123595505618,0.41968911917098445,0.574468085106383,0.9375155279503106,0.11056517556517556,0.19780264743968304,44.34722900390625,0.13627400528639555
8,0.7784810126582279,0.6373056994818653,0.7008547008547008,0.6514987258035089,0.24543570626903963,0.35655014276011204,0.9101123595505618,0.41968911917098445,0.574468085106383,0.9360544217687076,0.11728635561968893,0.20845373908934997,46.19973373413086,0.1380946571007371
9,0.78125,0.6476683937823834,0.7082152974504249,0.6374410871976794,0.26376903960237297,0.3731365602165016,0.8888888888888888,0.41450777202072536,0.5653710247349824,0.7299474740491074,0.11580647747314415,0.19989890808762578,46.671913146972656,0.12993889953941107
