epoch,mAP,loss
0,32.15977096557617,3.5250504596813297
1,34.85240173339844,3.503895746695028
2,35.253639221191406,3.417194482442495
3,35.36994171142578,3.2047403180921394
4,58.482730865478516,2.7505236477465247
5,60.943180084228516,2.2863216319599666
6,60.647212982177734,2.273652178210181
7,59.573184967041016,2.3568949796058036
8,66.28414154052734,1.654324721645665
9,64.68746948242188,1.5772322110227632
10,66.08583068847656,1.5381243390005988
11,61.2119255065918,1.503865681790017
12,68.79423522949219,1.6233342869861704
13,68.47505187988281,1.510416048604089
14,68.60617065429688,1.4783378082352712
15,70.25843811035156,1.498193160907642
16,64.2698974609375,1.6247698890196312
17,65.00176239013672,1.5816452414602846
18,65.89933013916016,1.5427393099746192
19,65.57107543945312,1.540048575079119
20,62.44083023071289,1.7149499203707719
21,61.574256896972656,1.9005955844312101
22,62.38746643066406,1.781598854709316
23,58.2603645324707,1.7168395358162956
24,63.5506706237793,1.7696380905202913
25,64.42897033691406,1.7769905957015784
26,63.97144317626953,1.898279211005649
27,64.62564086914062,1.7813679495373287
28,63.52910232543945,1.9082253059825385
29,64.147216796875,1.7545170139622044
30,62.52864456176758,1.6460803392771128
31,64.0487060546875,1.5978826969056517
32,62.95501708984375,2.217402785210996
33,62.746421813964844,1.9345012500479417
34,62.337928771972656,1.7435398826728
35,65.022705078125,1.7318646617837856
36,63.57695388793945,2.3076741727622783
37,64.19256591796875,2.0406289954443237
38,64.20884704589844,1.8219270045692857
39,62.575252532958984,1.8449488121110045
