epoch,mAP,asym_loss
0,40.300113677978516,6.838307011127471
1,46.54566955566406,6.021064817905424
2,47.78174591064453,5.839719843864444
3,59.85777282714844,5.747697794437411
4,45.64741516113281,9.582765069603921
5,65.12310791015625,2.48676753938198
6,59.700965881347656,2.2094606071710587
7,80.56774139404297,2.071524193882942
8,52.15700912475586,3.3869502872228625
9,53.80070877075195,1.8356839925050739
10,69.97023010253906,1.5857129976153375
11,76.19535827636719,1.5833136558532714
12,65.9422607421875,3.484482148289679
13,76.056396484375,1.6540582284331324
14,83.76277923583984,1.5528586894273757
15,74.00617980957031,1.486526046693325
16,54.41636276245117,3.373885478079318
17,62.19516372680664,1.7771265342831617
18,82.59988403320312,1.4644256994128229
19,75.81951904296875,1.4031234443187717
20,60.75742721557617,3.36974139213562
21,71.00360107421875,1.8250172674655916
22,74.61055755615234,1.5283528015017511
23,80.28163146972656,1.397743634879589
24,64.24435424804688,4.081935638189316
25,66.2322769165039,1.6088993772864344
26,64.00989532470703,1.5444072037935253
27,80.1492919921875,1.4657655261456966
28,58.89263153076172,4.435297241806983
29,72.54931640625,1.6961769849061967
30,62.92900848388672,1.518426676094532
31,70.35191345214844,1.5196996331214905
32,55.51958084106445,4.316798374056816
33,82.19598388671875,1.7314815148711202
34,72.65536499023438,1.6436529815196992
35,73.05718231201172,1.5175013333559035
36,61.33122253417969,4.9281630456447605
37,64.98394775390625,1.695972213149071
38,72.00377655029297,1.6824531316757203
39,65.98936462402344,1.6105476498603828
