epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.47524568885592433,0.7873072433495116,0.592710790435225,0.14444568998592752,0.2270487224566303,0.17656367513060467,0.8344968004653869,0.3525219635067887,0.4956593098086641,0.4267909443367839,0.05050897472267741,0.09032799780001106,15.285120964050293,9.006480991736339
1,0.5127480945564282,0.8146167557932263,0.6293570139614398,0.2784427952348856,0.26443889645595287,0.2712602271360281,0.8691099476439791,0.36732435921076895,0.516396629941672,0.7384493671159529,0.0561900048348461,0.10443347000708028,19.740360260009766,8.107889861960679
2,0.5229965700031182,0.8244546850998464,0.6400038157926118,0.2775061385589116,0.287675778313768,0.28249946437959805,0.8807446189645143,0.37210445468509984,0.5231739449699797,0.8052178169473694,0.06210532881596692,0.11531645969387526,22.050079345703125,7.849463900554451
3,0.5263302034428795,0.8265036554647662,0.6431149461003417,0.2927378332871492,0.29999901611221613,0.29632394899678643,0.8864165212332752,0.3744547521041961,0.5264976460933789,0.7718914611768996,0.06503259644750442,0.11995856837591308,23.87038230895996,7.692883153652441
4,0.551599691821094,0.8356164383561644,0.6645334636052761,0.3820684359918917,0.3601210028496877,0.3707702134413706,0.8977570637926012,0.37864733706001596,0.5326420393173471,0.7861048166258653,0.09633128019165153,0.17163052060879808,32.942745208740234,7.451147085709098
5,0.5628497283269808,0.8529032258064516,0.6781640081100228,0.41371943328279737,0.3885331700506513,0.4007309474771815,0.9088132635253054,0.383963133640553,0.5398470908384088,0.9042296321209998,0.1031592597071415,0.1851909629171821,35.58118438720703,6.972700009587338
6,0.567756820205618,0.8620329400196657,0.6846112548196593,0.45684811677762505,0.4239259936139453,0.4397717633855373,0.9168121000581734,0.38741396263520156,0.5446690858821497,0.9390173289423381,0.10930973575331408,0.19582387892326156,38.25798797607422,6.769185233490622
7,0.5728005208757223,0.8650442477876106,0.6892229349263086,0.4536533573854785,0.4285599164238276,0.4407497613066602,0.9171029668411868,0.38753687315634217,0.5448418869880767,0.8822737595917285,0.10894893781015333,0.19394791749066922,39.68220138549805,6.685894904128339
8,0.558731829776896,0.8476564899563855,0.6735162046075752,0.4266953284494335,0.3908428474031084,0.40798294702475485,0.9019664967225055,0.38036734443147613,0.5350846871759419,0.7941381234379413,0.11688087252286024,0.2037708482098154,35.073753356933594,7.186691647840833
9,0.5728364895133374,0.8643765746942789,0.6890369354364652,0.4445838103621138,0.4253272063715575,0.4347423734656124,0.9187027341477604,0.3881890247649481,0.5457687157112618,0.9046616762194534,0.11955911912664625,0.21120554007084777,39.353912353515625,6.728247516442343
10,0.5791721419185283,0.8664987405541562,0.6942824091166409,0.43439030786310306,0.436449120364648,0.43541728042243993,0.9239383362420012,0.3903053388216502,0.5487841748369542,0.9154627277931461,0.12272773807730977,0.21643941756281931,41.09719467163086,6.556554599582212
11,0.5884624968851233,0.8707060775517729,0.7022874278208718,0.46529735902571145,0.4511460808687815,0.45811246133686356,0.9255381035485748,0.39107724451545506,0.5498293662793209,0.9468066946597055,0.13325953468416762,0.23363570888213855,43.96188735961914,6.375479445199482
12,0.5630306723542555,0.8516037851788129,0.6778840274890557,0.40789758469314913,0.4173841995661848,0.412586367806299,0.9045884923525127,0.38159026668305274,0.5367561260210035,0.816683382958632,0.12737046325080437,0.22037162654300146,37.63606643676758,7.042357022849677
13,0.5780948866199205,0.8662365591397849,0.6934238355221091,0.4869749098606943,0.42834082496896303,0.4557798510209935,0.9219022687609075,0.3894930875576037,0.5476221329532202,0.9368194073981582,0.13146752481934573,0.23057724470654928,42.18055725097656,6.59046680307305
14,0.5912996329662996,0.8710371098550013,0.7044122031203418,0.4706210309060665,0.4595319804377478,0.46501040523531806,0.9307737056428156,0.393217006635537,0.55286800276434,0.9399192933260365,0.13890701196950472,0.24204337600507672,44.058380126953125,6.334032976190458
15,0.5982473879339401,0.8727183332309016,0.7098757717399455,0.4684954231767552,0.4715199472539806,0.4700028194726463,0.932955206515416,0.39425972589269254,0.5542834924612261,0.9447692163457817,0.14118520005456042,0.2456593551271043,47.17203140258789,6.1900802037270735
16,0.5620875339082554,0.8529737036126812,0.6776327028676022,0.3988788287776198,0.40738694557535243,0.4030879962399324,0.9134293612687328,0.3857213074465471,0.5423992397079788,0.8205573232113834,0.1230060038652689,0.21394107713644658,37.82267379760742,6.956495267974558
17,0.5803302994110622,0.8658596534349269,0.6949081494267044,0.47298648637330015,0.44152220008274623,0.4567130682645177,0.928737638161722,0.3924050632911392,0.55170626349892,0.9286455932279072,0.1354547547688921,0.2364240578150377,42.068626403808594,6.5060608844690435
18,0.5963860472916317,0.8741473606587599,0.7090342679127725,0.4766953770417414,0.4667215510199447,0.471655742268834,0.9322280395578825,0.3939040127819087,0.5538036200267831,0.9532977615074374,0.151044494725345,0.26077129240872193,45.02869415283203,6.245291974948132
19,0.5989257689564014,0.8769892473118279,0.7117638258614671,0.5090394641712959,0.4890354875592729,0.4988370104194777,0.9332460732984293,0.3942857142857143,0.5543605027860568,0.9197137388220331,0.1504306436299722,0.25856909021812585,49.759830474853516,6.114299157111018
20,0.5692514567458539,0.8583717357910906,0.6845354762838103,0.428102568186621,0.4412802220389441,0.43459152508832155,0.9175272727272727,0.3875883256528418,0.5449676025917927,0.8295372732927025,0.14224723487128568,0.24285092498848648,40.443904876708984,6.836406262133139
21,0.5879860418743769,0.8695171396977516,0.7015613382899627,0.4680945788069485,0.45338552203135557,0.46062265431313154,0.9303374054682956,0.39298439611745917,0.5525611125507472,0.9225218348582266,0.1436964630689839,0.24866038227021,43.91144943237305,6.387779081471097
22,0.5957482423836625,0.8748233269833466,0.7088052976175657,0.4999550950520384,0.479306558868672,0.4894131312889232,0.9381908086096568,0.39642352362809563,0.5573458896712601,0.9314111167764324,0.15451837158668977,0.2650634881625192,47.24251174926758,6.196086582297014
23,0.6054225799618724,0.878095238095238,0.7167001003009026,0.47760581897138127,0.4918915308613477,0.4846434236930175,0.9412449098312973,0.3976651305683564,0.5591119174117749,0.9450406056916315,0.15412772513044906,0.2650312142858308,49.80609130859375,6.03989567432104
24,0.5706821243417561,0.8593029688364374,0.6858656723740373,0.4315631187495201,0.4667254503526958,0.448456092801653,0.919202212840297,0.3881000676132522,0.5457688650704469,0.8125850487893522,0.1593155192674193,0.2664005213118775,43.66107940673828,6.794319956714576
25,0.5900062460961899,0.8709201548958141,0.7034554661900506,0.4832540922681022,0.45102405045679567,0.4665831471961568,0.9331006399069226,0.3943696600897412,0.5544178008209116,0.9352514996489009,0.14733865164086976,0.2545722307545483,44.81486511230469,6.38086120245968
26,0.5971977514892189,0.8748770894788593,0.7098479182248816,0.5114151822852521,0.4854553380594009,0.4980972456065043,0.9378999418266434,0.3963249754178958,0.5571971660618628,0.9525679862107294,0.15481687466981886,0.266345701021058,47.718055725097656,6.1602507003730915
27,0.6045025601963523,0.8777265745007681,0.7159324412369067,0.5201112059323211,0.49633402777773505,0.5079445132335809,0.9374636416521234,0.39606758832565286,0.5568657941341627,0.9307605341361214,0.15123041043685845,0.2601857220743885,50.95644760131836,6.016677392506885
28,0.5745763407328383,0.8606109028332616,0.6890901038334728,0.3829379881615221,0.435086466746028,0.4073500131994432,0.919831223628692,0.3885440354004056,0.5463187003110958,0.8307248961181903,0.14488607271941087,0.24673865209246165,40.203514099121094,6.773873163559467
29,0.5934470076897359,0.8723966332862321,0.7063798035070264,0.4793287915779057,0.4668151297954976,0.47298920809078726,0.9300465386852821,0.3928856668919334,0.5524122143998618,0.9417045982409508,0.15492887375117537,0.26608203476908127,45.8709716796875,6.302300729468644
30,0.6001260239445495,0.8777340869992627,0.7128564656570446,0.4935964178090031,0.4880946515083252,0.49083011767394596,0.9408086096567772,0.39745637748832635,0.558828610919143,0.9498724629530173,0.16133878774151483,0.2758274299078618,49.76613998413086,6.097361181835022
31,0.6088922699801361,0.8851139644897709,0.7214682758275327,0.543026917402475,0.5191167469671418,0.5308027083979683,0.9444444444444444,0.3989678687718867,0.5609640219410011,0.9498954746398538,0.17009557036265396,0.28852554360094557,51.60200119018555,5.872177141915235
32,0.5715628192032687,0.8594335565521902,0.686542991755006,0.4144886248255904,0.4387251604866329,0.4262626590824394,0.9181950509461426,0.3875407016034896,0.5450382338964012,0.8457786883300511,0.14861683172754345,0.2528107708993085,40.576778411865234,6.786493922195298
33,0.5908238529816227,0.871259140908253,0.7041470076980382,0.5026250634277382,0.47273600272073274,0.48722257141216363,0.935718440954043,0.39537884839918885,0.5558771437211111,0.9248886063667067,0.16436760805312914,0.2791294204826881,45.656776428222656,6.292530417650367
34,0.5975686176212558,0.8791100731362547,0.71150019896538,0.49134665477447004,0.49305485221377765,0.4921992714065453,0.9429901105293775,0.3985003994837441,0.5602453881712534,0.9504829138416651,0.16898687076938768,0.2869557276808107,49.30585479736328,6.080199594481039
35,0.6064510695637527,0.885024273336201,0.7197221458734165,0.5195963842999892,0.5266718492822686,0.5231101926180016,0.943717277486911,0.39875868002212256,0.5606289688539462,0.9366852387550849,0.17500646870019732,0.29491265396476396,53.556758880615234,5.877696442562456
36,0.5731383521914954,0.8619079796056269,0.6884690873405299,0.39932552039867447,0.45559087596126785,0.42560667781490136,0.9225731334594673,0.389397383131642,0.5476457883369331,0.8104098879290805,0.1551533126250431,0.26044442999511075,41.80933380126953,6.754864670219221
37,0.5917293233082707,0.870575221238938,0.7045658012533572,0.4504209457795013,0.4440877716409881,0.44723193908822895,0.9325189063408958,0.3940511307767945,0.5540003456022119,0.920987444315797,0.1520769664282779,0.2610485917671224,44.457359313964844,6.332731535297411
