epoch,mAP,asym_loss
0,29.625505447387695,0.9515336990356444
1,25.52504539489746,0.43904082477092743
2,33.86679458618164,0.3165423532327016
3,29.111553192138672,0.3207663143674533
4,58.607845306396484,0.27404514352480575
5,49.46030044555664,0.15677206938465438
6,56.08895492553711,0.13979609534144405
7,59.94947052001953,0.13107957094907763
8,55.89427947998047,0.2513078361749649
9,56.95199203491211,0.1254702697197596
10,54.19301223754883,0.12002769832809766
11,53.62140655517578,0.1093518873055776
12,55.09918975830078,0.31776858915885287
13,63.470787048339844,0.1417216343184312
14,69.30341339111328,0.1065148929754893
15,74.1669692993164,0.10731521199146907
16,59.884132385253906,0.2497420062621434
17,61.199337005615234,0.12341206868489583
18,53.78779602050781,0.10320286800463994
19,58.35235595703125,0.10958478823304177
20,61.87251663208008,0.29852543969949086
21,63.16710662841797,0.11674218500653902
22,71.22315979003906,0.10648958136638005
23,64.22530364990234,0.10710737705230713
24,52.26973342895508,0.28130862613519036
25,67.23726654052734,0.10904177625974021
26,57.49354553222656,0.11840857689579329
27,64.99063110351562,0.11292018145322799
28,59.678565979003906,0.3042846182982127
29,61.65642547607422,0.12149634261926015
30,69.22332000732422,0.10203122583528358
31,66.34737396240234,0.0971275970339775
32,62.42364501953125,0.32994975646336877
33,60.70488739013672,0.1293968270222346
34,64.93122100830078,0.10330004543066022
35,56.043209075927734,0.10742664560675622
36,61.652099609375,0.3143143405516942
37,53.86437225341797,0.1201830767095089
38,56.370521545410156,0.11257301742831867
39,58.45030975341797,0.10997063517570495
40,60.849571228027344,0.31833688815434774
41,66.88008880615234,0.1313586374123891
42,67.9654769897461,0.10196762035290402
43,66.54792785644531,0.10035036032398542
44,59.10103225708008,0.34034465849399564
45,60.29952621459961,0.13408593585093814
46,67.94477844238281,0.10728466759125391
47,60.822147369384766,0.10689454674720764
48,63.00675964355469,0.34598391056060795
49,61.254859924316406,0.13822138607501985
50,67.51958465576172,0.1042788177728653
51,64.08627319335938,0.11468522275487582
52,66.42731475830078,0.3255066394805909
53,66.08599090576172,0.13489067256450657
54,61.440162658691406,0.11608434120814005
55,67.31603240966797,0.09381088515122732
56,67.4269027709961,0.3503818581501643
57,64.04917907714844,0.16349506278832754
58,70.6344985961914,0.10382228195667267
59,63.04055404663086,0.10387987395127614
60,60.847747802734375,0.3495791564385096
61,59.4691162109375,0.16488756090402604
62,64.5968017578125,0.13414694642027217
63,63.71666717529297,0.09592116524775823
64,66.08335876464844,0.34502719541390736
65,68.51140594482422,0.16020093783736228
66,59.59502410888672,0.12568615426619847
67,64.85956573486328,0.10615930656592051
68,65.59516143798828,0.3737437705198924
69,59.317195892333984,0.17727889815966288
70,64.7748794555664,0.11987586294611297
71,68.48606872558594,0.10904263481497764
72,67.15364074707031,0.3893646935621897
73,63.816654205322266,0.17951944073041284
74,66.76294708251953,0.11727442741394044
75,69.88661193847656,0.09869239404797556
76,62.837921142578125,0.37689247330029807
77,62.03692626953125,0.19910617669423422
78,64.50804138183594,0.12818980117638903
79,67.58365631103516,0.11250532368818919
80,61.01667404174805,0.38910356163978577
81,68.76756286621094,0.18695469001928963
82,68.61082458496094,0.13278658837080004
83,62.5936279296875,0.11865071505308152
84,67.23090362548828,0.38554088672002157
85,68.27007293701172,0.20350305438041685
86,67.17605590820312,0.14199004173278806
87,64.64067077636719,0.12957289119561513
88,57.853553771972656,0.41347199579079946
89,69.82331848144531,0.2035660912593206
90,64.28584289550781,0.15173525561889015
91,67.4287109375,0.1324023686349392
92,71.6640625,0.4189416031042735
93,67.56983947753906,0.19243813604116441
94,67.36954498291016,0.16723958204189937
95,74.60369110107422,0.12804219474395115
96,65.0415267944336,0.4086022446552912
97,64.25240325927734,0.2308521767457326
98,51.35719680786133,0.16788951754570006
99,67.92513275146484,0.13553916613260905
100,67.30150604248047,0.38903404474258424
101,67.14364624023438,0.23643294870853424
102,69.3989486694336,0.15799510429302852
103,65.63230895996094,0.1351540093620618
104,59.715972900390625,0.427142455180486
105,57.58634948730469,0.24816497862339018
106,68.05797576904297,0.17695306986570358
107,80.81056213378906,0.1312350645661354
