epoch,mAP,loss
0,32.53803253173828,0.3509789648906965
1,33.458621978759766,0.25827198230514403
2,35.82950210571289,0.33704441682876723
3,36.95368194580078,0.23573026688475357
4,46.67226791381836,0.1418394253246094
5,49.3733024597168,0.12978106050899155
6,47.82465744018555,0.12644080856913015
7,49.42141342163086,0.1378753846021075
8,52.73369598388672,0.1388223908449474
9,50.944732666015625,0.10826209403182331
10,50.23859786987305,0.14445696535863375
11,50.178741455078125,0.1349164518086534
12,53.32517623901367,0.13111068308353424
13,52.1972770690918,0.12275217532327301
14,52.38420867919922,0.10967636676995378
15,51.73329162597656,0.10847463262708563
16,53.96548080444336,0.11939591894808568
17,52.328269958496094,0.11799963132331245
18,52.167572021484375,0.1147361938890658
19,57.585514068603516,0.09510223116529616
20,53.04928970336914,0.1315437229840379
21,53.374839782714844,0.11277723459428862
22,52.37333297729492,0.11245944919554812
23,53.11824035644531,0.0990483025579076
24,54.965518951416016,0.15067505032608383
25,55.30576705932617,0.09993693232536317
26,54.40028381347656,0.0911542020345989
27,54.197364807128906,0.09107880608031624
28,57.54085922241211,0.1655081939932547
29,57.77388381958008,0.11483615911320635
30,56.59037780761719,0.09055014758517867
31,55.68405532836914,0.09613528083029546
32,57.32773971557617,0.16588031814286583
33,56.30624771118164,0.10592842729468097
34,56.57245635986328,0.09568265119665546
35,56.46107864379883,0.11682863513890067
36,55.388694763183594,0.19091973963536715
37,55.23698425292969,0.13017486565207181
38,56.37220764160156,0.12285599112510681
39,56.79771423339844,0.12251802710326094
40,58.779422760009766,0.19704068020770427
41,56.31644058227539,0.12757002797565964
42,58.35665512084961,0.1263345030969695
43,57.495338439941406,0.1081901531862585
44,59.23011779785156,0.19336327479073875
45,61.501441955566406,0.10101329241144028
46,58.19513702392578,0.10746352903937038
47,59.9376220703125,0.12066105733576574
48,60.56064987182617,0.20967678725719455
49,59.35541915893555,0.09797610342502593
50,54.654441833496094,0.1894744842460281
51,59.16035079956055,0.1126006637748919
52,60.93773651123047,0.21648232717263072
53,57.959449768066406,0.17020806591761745
54,58.06242752075195,0.10132630208605214
55,63.24039840698242,0.08634411327933009
56,61.83972930908203,0.21734102227185897
57,61.37347412109375,0.11647999698394222
58,59.17649841308594,0.09604453354289658
59,60.59238815307617,0.10365993470737808
60,63.63815689086914,0.19650112484630786
61,58.68879699707031,0.13098129983011045
62,60.68636703491211,0.12215992141711085
63,61.551509857177734,0.10408219420596174
64,62.75761795043945,0.201881647894257
65,61.597068786621094,0.11948446537318982
66,61.51247024536133,0.1086391543871478
67,60.94650650024414,0.12079009198044476
68,60.088584899902344,0.2136790156364441
69,61.89292526245117,0.13108591500081512
70,63.01256561279297,0.13484779333597735
71,62.69523620605469,0.10101373513278208
72,61.37471008300781,0.19745666729776482
73,61.4154167175293,0.14284636315546537
74,61.430091857910156,0.11894708244424115
75,63.10792541503906,0.1018643888987993
76,62.7286491394043,0.19637423440029747
77,63.88836669921875,0.1459267904099665
78,62.27164840698242,0.10363130840031726
79,62.738765716552734,0.11536223931532157
80,62.127716064453125,0.18633592128753662
81,62.45142364501953,0.15071793645620343
82,63.09194564819336,0.1357872090057323
83,62.18153381347656,0.11470982961748775
84,63.73904800415039,0.2047784524528604
85,59.727989196777344,0.18280671105573051
86,61.880027770996094,0.11329418420791626
87,61.301578521728516,0.11668612788382329
88,62.38056945800781,0.18844544887542725
89,62.097801208496094,0.15949000143691114
90,62.51116943359375,0.1426797113136241
91,64.46746826171875,0.11561179298319316
92,63.63847732543945,0.2367386229728398
93,62.62225341796875,0.17757707834243777
94,60.86434555053711,0.12607435391921745
95,61.6133918762207,0.1309590427891204
96,63.02426528930664,0.2034184775854412
97,62.187339782714844,0.18003817530054794
98,63.57929229736328,0.136356893730791
99,63.210018157958984,0.1281445155802526
100,64.29510498046875,0.2083546821224062
101,60.6462287902832,0.18946786616977895
102,63.89759063720703,0.1902974400865404
103,62.6426887512207,0.1483869834950096
104,64.17840576171875,0.211918537553988
105,62.00525665283203,0.19768824820455752
106,61.64140701293945,0.1608850077578896
107,62.437522888183594,0.15037335259349724
