epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.6711772665764547,0.5397170837867247,0.5983112183353437,0.08745659426264495,nan,nan,0.710727969348659,0.40369967355821545,0.5149201943095073,0.061418617190666436,nan,nan,31.969266891479492,0.3021501341932698
1,0.5686131386861314,0.8476605005440696,0.6806465705548274,0.08237340562658729,nan,nan,0.6565464895635673,0.3764961915125136,0.47856154910096826,0.09419460068916592,nan,nan,32.83556365966797,0.23436077684164047
2,0.5964566929133859,0.6594124047878128,0.6263565891472868,0.10161259041738398,nan,nan,0.6602687140115163,0.37431991294885747,0.47777777777777786,0.09562136954885013,nan,nan,34.94778060913086,0.18170860037207603
3,0.6049661399548533,0.5832426550598476,0.5939058171745152,0.09842094383652353,nan,nan,0.6283524904214559,0.35690968443960824,0.4552394170714781,0.09411044426029944,nan,nan,33.20750427246094,0.18287059547085513
4,0.6856875584658559,0.7976060935799782,0.7374245472837022,0.1934129626300679,nan,nan,0.7743785850860421,0.44069640914036995,0.5617198335644937,0.15509839537171524,nan,nan,53.92573547363281,0.09787311502977424
5,0.7298524404086265,0.6996735582154516,0.7144444444444445,0.1708589514021983,nan,nan,0.7337164750957854,0.4167573449401523,0.5315752949340736,0.1601467597885282,nan,nan,53.28017044067383,0.09328340915472884
6,0.7494226327944573,0.70620239390642,0.7271708683473388,0.21002191187190808,nan,nan,0.7683397683397684,0.43307943416757344,0.5539318023660403,0.2040916304487746,nan,nan,52.78462219238281,0.08809955496537057
7,0.7282398452611218,0.8193688792165397,0.771121351766513,0.19350309859776407,nan,nan,0.764367816091954,0.43416757344940154,0.5537820957668286,0.16388677334661686,nan,nan,52.99924087524414,0.08768011560957685
8,0.7346115035317861,0.7921653971708379,0.7623036649214661,0.21040950335741657,nan,nan,0.7707129094412332,0.4352557127312296,0.5563282336578581,0.203663536854511,nan,nan,54.40208435058594,0.08772135143609422
9,0.7422790202342918,0.7584330794341676,0.7502691065662004,0.2057976410455308,nan,nan,0.7442307692307693,0.4211099020674646,0.5378735232800556,0.19143984636840092,nan,nan,54.35206985473633,0.09005700189032052
10,0.7637795275590551,0.7388465723612623,0.7511061946902655,0.21525681803409444,nan,nan,0.8123791102514507,0.45701849836779107,0.5849582172701949,0.2174114206899458,nan,nan,55.27669143676758,0.08404407473771192
11,0.7436676798378926,0.7986942328618063,0.7701993704092339,0.2207140740978132,nan,nan,0.7869481765834933,0.44613710554951036,0.5694444444444445,0.18051052658496478,nan,nan,56.473777770996094,0.08421170397808678
12,0.7207112970711297,0.749727965179543,0.7349333333333334,0.1873414363813422,nan,nan,0.7976878612716763,0.4504896626768226,0.5757997218358831,0.17850982578050378,nan,nan,54.96567916870117,0.09973396125592683
13,0.7412882787750792,0.763873775843308,0.7524115755627011,0.20654238012482154,nan,nan,0.7938342967244701,0.44831338411316646,0.5730180806675939,0.19976309455468233,nan,nan,55.32123947143555,0.08326588649498787
14,0.7314629258517034,0.794341675734494,0.7616066770996348,0.21430272325928285,nan,nan,0.7822736030828517,0.44178454842219805,0.564673157162726,0.20234006266671772,nan,nan,56.567413330078125,0.08514916024317867
15,0.7824601366742597,0.7475516866158868,0.7646076794657763,0.22245316564116607,nan,nan,0.810077519379845,0.4548422198041349,0.5825783972125436,0.22845945752669636,nan,nan,57.2347526550293,0.07898023979444253
16,0.7247353224254091,0.8193688792165397,0.7691521961184882,0.21389266783850153,nan,nan,0.791907514450867,0.4472252448313384,0.5716272600834492,0.198234681698304,nan,nan,56.955772399902344,0.08644811073808294
17,0.7463465553235908,0.7780195865070729,0.7618540223761322,0.2238137033715594,nan,nan,0.7803468208092486,0.44069640914036995,0.5632823365785813,0.2030036795291478,nan,nan,58.6693229675293,0.08449399834008592
18,0.7417746759720838,0.809575625680087,0.7741935483870968,0.2277318572415254,nan,nan,0.8011583011583011,0.4515778019586507,0.5775922059846903,0.21262165019446572,nan,nan,60.261112213134766,0.0826520673734577
19,0.7698237885462555,0.7606093579978237,0.7651888341543515,0.23205172749084602,nan,nan,0.7911025145067698,0.44504896626768226,0.5696378830083566,0.21228362673616014,nan,nan,59.70912551879883,0.08179250163467304
20,0.7630434782608696,0.763873775843308,0.7634584013050572,0.21608979317020097,nan,nan,0.7945736434108527,0.44613710554951036,0.5714285714285715,0.2005983990811048,nan,nan,55.576114654541016,0.08126897560922722
21,0.7398785425101214,0.795429815016322,0.766649187205034,0.20271755436689426,nan,nan,0.7683397683397684,0.43307943416757344,0.5539318023660403,0.20328255512289317,nan,nan,55.57506561279297,0.08405234468610666
22,0.7357357357357357,0.7997823721436343,0.7664233576642335,0.21385112359150993,nan,nan,0.7876447876447876,0.4439608269858542,0.5678496868475992,0.19124619392465764,nan,nan,57.631103515625,0.08463675577781703
23,0.728989612842304,0.8400435255712732,0.7805864509605662,0.2108756338966573,nan,nan,0.781431334622824,0.4396082698585419,0.5626740947075209,0.2135864904205474,nan,nan,58.738338470458984,0.07994712791160534
24,0.7434607645875252,0.8041349292709467,0.7726084683742813,0.22512238777929036,nan,nan,0.7876447876447876,0.4439608269858542,0.5678496868475992,0.200632728143504,nan,nan,55.92827606201172,0.0852167283822047
25,0.7684674751929438,0.7584330794341676,0.7634173055859803,0.22294885484110863,nan,nan,0.813953488372093,0.45701849836779107,0.5853658536585367,0.21770499376478214,nan,nan,57.37898254394531,0.07998554898720038
26,0.7591006423982869,0.7714907508161044,0.7652455477603884,0.2186801261206786,nan,nan,0.7903846153846154,0.4472252448313384,0.571230020847811,0.19124799189337233,nan,nan,55.411624908447266,0.0819036650814508
27,0.748753738783649,0.8171926006528836,0.7814776274713839,0.23098273862701219,nan,nan,0.7846153846153846,0.4439608269858542,0.5670604586518415,0.18828519412705505,nan,nan,58.289886474609375,0.08003035824941963
28,0.7353515625,0.8193688792165397,0.7750900669068451,0.22746920380570904,nan,nan,0.806949806949807,0.4548422198041349,0.5817675713291579,0.21650599697794393,nan,nan,59.17680358886719,0.08543042417027448
29,0.7715909090909091,0.7388465723612623,0.754863813229572,0.21239793241688415,nan,nan,0.8062622309197651,0.44831338411316646,0.5762237762237762,0.2164701984508019,nan,nan,57.899085998535156,0.0828130953013897
