epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.5094243504839532,0.5885815185403178,0.5461496450027308,0.08807546854898947,0.15829265229587552,0.11317778835193072,0.6966887417218544,0.3095938787522072,0.4286878565607172,0.3417826719906851,0.06555641685128932,0.1100117711819264,15.648123741149902,8.62314265966416
1,0.6451005025125628,0.6044732195409064,0.6241264053479185,0.23154685931967933,0.14346672531094126,0.1771630203495043,0.7770360480640854,0.34255444379046496,0.4754901960784313,0.37698756316044324,0.06465297508584385,0.11037649589627557,16.432281494140625,0.3996829377933287
2,0.6677275620623806,0.6177856301531213,0.6417864790455796,0.258884288640958,0.13797818576897175,0.1800139180398985,0.7912813738441216,0.35276796230859836,0.4879837067209776,0.47329875965222373,0.06624353056493189,0.11622066117837565,16.034259796142578,0.22789976011279603
3,0.6787762906309751,0.6268393172454385,0.6517747858017136,0.25984314910627304,0.14199095931661712,0.18363487439260284,0.8102288021534321,0.3543260741612713,0.49303849303849306,0.5654460197520372,0.06661106136208883,0.11918214555008189,16.54768943786621,0.22405570944849879
4,0.7409261576971214,0.696061140505585,0.7177932706880874,0.4411083023533546,0.17831000927946652,0.253960930791794,0.7925659472422062,0.3885949441504997,0.521499013806706,0.6686173313252671,0.08646444540508573,0.15312679638913543,22.28440284729004,0.11187619485065972
5,0.7461204220980757,0.7083087802003536,0.7267230955259977,0.6375279561278144,0.19469249110447684,0.2982909308226228,0.8229548229548229,0.3971714790807307,0.5357710651828299,0.8840100092367489,0.08912253591643161,0.16192082813608014,30.157991409301758,0.1013516512450198
6,0.7623701893708003,0.7341176470588235,0.7479772250524422,0.6942561353671828,0.19852645488468276,0.3087609701204055,0.8453364817001181,0.4211764705882353,0.5622300745975658,0.8953613272378089,0.09832931520453861,0.17719854129154392,31.70315933227539,0.0950906534325069
7,0.7600950118764845,0.7565011820330969,0.7582938388625592,0.7645048148288619,0.22576816791589382,0.34859246776255826,0.8463356973995272,0.4231678486997636,0.5642237982663515,0.9084675811223492,0.10907606482334473,0.19476721055304405,35.662635803222656,0.09247459271844005
8,0.7323327079424641,0.6904481132075472,0.7107738998482549,0.5365779697266319,0.19260255842198584,0.2834587205026426,0.8349753694581281,0.39976415094339623,0.5406698564593302,0.7380046622514007,0.09442779037592558,0.16743256302317633,27.04540252685547,0.11353217569035547
9,0.7603305785123967,0.7589864466705951,0.7596579180182838,0.742934259264794,0.22132481252285702,0.34104897834925196,0.8552941176470589,0.4284030642309959,0.5708676874754613,0.8975767666106939,0.11362718331663872,0.20171819899983245,33.465965270996094,0.09142541890622864
