epoch,mAP,asym_loss
0,20.94234275817871,0.2583827457141756
1,41.34526062011719,0.15958283417443253
2,50.37129592895508,0.13613109251871558
3,55.41161346435547,0.12300520508915869
4,58.642757415771484,0.11173529941404224
5,61.62887954711914,0.10557823938013303
6,63.692867279052734,0.10168479343341424
7,65.32000732421875,0.09772486575316677
8,67.43358612060547,0.09557653431513224
9,68.11312103271484,0.09342925072872009
10,69.22438049316406,0.09053671807542493
11,68.9937973022461,0.0905839344855435
12,70.0964584350586,0.08857486923547968
13,71.47637939453125,0.0867225658763261
14,71.79692077636719,0.08521490747865178
15,71.81044006347656,0.0846662972731019
16,73.2152099609375,0.08374219430186378
17,72.76074981689453,0.08316814498176722
18,74.05110931396484,0.08069640972802157
19,73.97327423095703,0.08184667540830937
20,74.41349792480469,0.08038677132255073
21,74.4822998046875,0.07933892167662042
22,75.71182250976562,0.07847730235101362
23,74.71623992919922,0.07931349336141996
24,75.81771850585938,0.0765985375694415
25,76.25572967529297,0.07795505515505678
26,76.64710235595703,0.07547052457879483
27,76.4225845336914,0.07667977030760921
28,76.49296569824219,0.07589190251350698
29,76.94107818603516,0.07589192093402244
30,78.43092346191406,0.0743857089171906
31,77.61923217773438,0.07431943586907618
32,77.034423828125,0.07475328475863917
33,77.7659683227539,0.07320291945471033
34,78.1493148803711,0.07257566068063279
35,77.85984802246094,0.07291738790684307
36,77.5561294555664,0.07279922877416865
37,78.13233947753906,0.07349664113475096
38,79.2286605834961,0.07031017297835829
39,78.99735260009766,0.07081672909482083
40,79.3412094116211,0.0704930797065592
41,79.02373504638672,0.07261051250031529
42,78.7458267211914,0.07188032695365819
43,78.92161560058594,0.07105325085876296
44,79.32544708251953,0.07081965706541693
45,79.14192199707031,0.07095310427924686
46,79.15092468261719,0.07104533972532144
47,78.4050521850586,0.07016233332522781
48,78.58100891113281,0.07159312048822446
49,79.17427825927734,0.07091285398832396
50,79.92914581298828,0.06905376942822147
51,79.94584655761719,0.06861235168777866
52,79.78543090820312,0.07055988144621297
53,80.41102600097656,0.06912933799312157
54,80.00434112548828,0.0695966741242277
55,79.0448989868164,0.07038098178717861
56,79.51868438720703,0.07040248901303547
57,80.8287124633789,0.06750322818116773
58,80.11820983886719,0.06765725792819027
59,79.6630859375,0.06857256118128267
60,80.33088684082031,0.06759705164903164
61,80.00593566894531,0.06814001450659372
62,80.19798278808594,0.06824360284708414
63,80.2622299194336,0.06872971999234581
64,80.14434814453125,0.0685603840202832
65,80.23228454589844,0.06787435534155073
66,80.419189453125,0.06771713423637961
67,80.53424835205078,0.0672216852804149
68,80.5699234008789,0.06739249067356443
69,79.87271118164062,0.0660959401432266
70,80.17926025390625,0.0689928503737789
71,80.52338409423828,0.06725289197884529
72,81.13323211669922,0.06675790042674824
73,81.19537353515625,0.06674696793226469
74,80.76597595214844,0.06708435421631281
75,81.5702896118164,0.06616142029157861
76,81.34307861328125,0.0670414749492981
77,80.54715728759766,0.0663118361719813
78,80.60189819335938,0.06709743006517593
79,81.04767608642578,0.06676559362456001
80,81.02072143554688,0.06785307184980541
81,80.84778594970703,0.06705530906532557
82,82.61605834960938,0.06634176370039248
83,81.58744812011719,0.06555140185670875
84,81.74108123779297,0.0659178384678077
85,80.33042907714844,0.0668422437408208
86,81.01873779296875,0.06684770032443811
87,81.65177917480469,0.06397872554789916
88,80.07438659667969,0.06719836988102144
89,79.95246887207031,0.06799012519074937
90,81.29475402832031,0.06544291591671332
91,81.22901916503906,0.06590322287992968
92,80.0111312866211,0.06806900912262621
93,81.64485931396484,0.06573935059473991
94,81.83006286621094,0.06515962164388
95,80.81178283691406,0.06626645284136237
96,82.03167724609375,0.0650254538676182
97,81.26557922363281,0.06532345313990712
98,82.16320037841797,0.06606346121820134
99,82.0032730102539,0.06576609460286578
100,82.07322692871094,0.06622672882760965
101,82.15203094482422,0.06462701923050984
102,82.84774017333984,0.06444126417977179
103,82.00050354003906,0.06511961036475479
104,81.56220245361328,0.0649948733437671
105,81.68289947509766,0.06473967892643388
106,81.70243835449219,0.06515311414418931
107,82.62554168701172,0.06467367674104217
108,81.21707916259766,0.06550428192607632
109,82.7741470336914,0.0650858282182279
110,81.45574188232422,0.06518566325036405
111,82.30856323242188,0.06449799255618548
112,81.57131958007812,0.06610893583687467
113,81.50250244140625,0.06526330654069844
114,82.62992858886719,0.06489636057606676
115,81.63935852050781,0.06429145488543779
116,82.10633087158203,0.0648348279029942
117,81.56596374511719,0.06516750925912114
118,81.17667388916016,0.06565654828296134
119,81.34315490722656,0.06671428908640051
120,81.72119140625,0.06560195811099001
121,80.89702606201172,0.0644364494172604
122,81.32090759277344,0.06421557770390375
