epoch,mAP,loss
0,44.324501037597656,0.15242800882326488
1,56.0953483581543,0.1269140569012492
2,62.02565383911133,0.10005682838870394
3,65.75920867919922,0.09254275664927501
4,68.21865844726562,0.09209760834853499
5,70.572509765625,0.0854755366431369
6,72.3304214477539,0.0946903527534056
7,73.84262084960938,0.07393114395559797
8,73.8929672241211,0.0762213708509901
9,75.19144439697266,0.07304874932874111
10,76.20565795898438,0.07404155919869103
11,76.54267883300781,0.07313199965733921
12,76.81956481933594,0.07054537107732389
13,76.69181823730469,0.07444434876801564
14,77.3676986694336,0.06717766188009976
15,78.43199157714844,0.07097971016360866
16,78.14527893066406,0.07157535226339654
17,79.2056655883789,0.06713099081084256
18,79.09806823730469,0.06379945713035282
19,78.24358367919922,0.06753219562402415
20,79.49835205078125,0.0664949724886326
21,79.78609466552734,0.06777992575474444
22,80.1381607055664,0.06488573719679776
23,80.51170349121094,0.062025377359767035
24,80.55313873291016,0.0627027034072296
25,80.263916015625,0.06517574413709583
26,80.71151733398438,0.061342972031073466
27,81.10221862792969,0.06050443128277098
28,80.80165100097656,0.06050238461729377
29,80.88385772705078,0.060640038465029515
30,81.26716613769531,0.06068297003155515
31,81.20947265625,0.06283182992239393
32,81.68875122070312,0.06318271938981786
33,81.47370147705078,0.06047890593951203
34,81.6141586303711,0.06249831469819675
35,81.85626983642578,0.060273355530995526
36,81.6707763671875,0.06159561301371262
37,81.81643676757812,0.06055657496570699
38,81.8189926147461,0.06009913317243295
39,82.02207946777344,0.05858892749829756
40,81.96991729736328,0.06082288211496966
41,81.84679412841797,0.05853713373616036
42,82.19908142089844,0.05922684390473394
43,81.78424835205078,0.06183577169544036
44,82.24628448486328,0.05880566699310175
45,82.26889038085938,0.058489117887051335
46,82.18634796142578,0.05842996845059397
47,82.21847534179688,0.06108561879354373
48,82.25902557373047,0.05889867179155832
49,82.67449951171875,0.059277887791845875
50,82.4013442993164,0.05922687776882441
51,82.54469299316406,0.05788229520567845
52,82.73281860351562,0.057964854930046814
53,82.5333480834961,0.05994932646863166
54,82.95823669433594,0.05925827333403205
55,82.88151550292969,0.05811971324203056
56,82.67558288574219,0.057033152894056874
57,82.67445373535156,0.05909312938324983
58,82.6032943725586,0.057621103287824646
59,82.71437072753906,0.05642587876044996
60,82.8170166015625,0.05692539682514185
61,82.61444091796875,0.05719605263570443
62,82.8394546508789,0.05715853748467538
63,82.8569564819336,0.056486531111201416
64,82.67499542236328,0.0570265442853974
65,82.94139099121094,0.057323185357851
66,82.44924926757812,0.05822348772480543
67,82.81658172607422,0.05867087862664657
68,82.70092010498047,0.057502718458342726
69,83.2297134399414,0.056165978255035776
70,82.96039581298828,0.05687441137514167
71,83.08717346191406,0.05969173457105491
72,83.01407623291016,0.057344649337802964
73,83.31055450439453,0.05743621009920213
74,83.07192993164062,0.05867312576832067
75,83.0448989868164,0.056443236979670956
76,83.19145965576172,0.05627087134071774
77,83.12228393554688,0.05628389754715646
78,82.95655059814453,0.056962715744626725
79,83.28412628173828,0.055404156482132545
80,82.97904968261719,0.05562226385321287
81,83.19161224365234,0.056131871574888845
82,83.23802947998047,0.05492936735822552
83,82.92655944824219,0.056406137740029234
84,83.47781372070312,0.05676607146048014
85,83.0418930053711,0.056657182445163816
86,83.25312805175781,0.05686995200812819
87,83.54422760009766,0.05710371433824843
88,83.3401870727539,0.05618794582213369
89,83.3509292602539,0.057076701402829395
90,83.21601104736328,0.05626357499727856
91,83.19900512695312,0.056519611454718996
92,83.39289093017578,0.056016249683565444
93,83.3314208984375,0.056484074566152745
94,83.27912902832031,0.05613522250242834
95,83.30821990966797,0.05523200791494381
96,83.20840454101562,0.057713582252167286
97,83.5264892578125,0.056229015604983425
98,83.30583190917969,0.05679770759569719
99,83.4598388671875,0.05534793043681872
100,83.404541015625,0.055781611591772785
101,83.07732391357422,0.0556966709461243
102,82.99567413330078,0.05580290998144438
103,83.01531982421875,0.05645032896239667
104,83.01542663574219,0.0573294588229469
105,83.20393371582031,0.05719478345183173
106,83.41903686523438,0.057660973185087505
107,83.47156524658203,0.05641455421291827
108,83.37615203857422,0.0562164131405523
109,82.77400207519531,0.0572103594407259
110,83.22062683105469,0.05633198375430611
111,83.52206420898438,0.05551829258685983
112,83.10585021972656,0.05709103106280728
113,83.48764038085938,0.05707835255513687
114,83.16280364990234,0.056474434307986696
115,82.67353057861328,0.05904218433650152
116,83.66059875488281,0.05686797079397363
117,83.72150421142578,0.055714484627899415
118,83.39591217041016,0.05689474861325337
119,82.74302673339844,0.05895004863174814
120,83.41888427734375,0.056327775068911595
121,83.29681396484375,0.056041599427830574
122,83.22345733642578,0.0559785502744959
