epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.6887608069164265,0.7220543806646526,0.7050147492625368,0.4483982064200041,0.3111619923857098,0.36738228124961525,0.8910256410256411,0.4199395770392749,0.5708418891170431,0.8002922908293753,0.11647703291942148,0.20335687307450598,44.84565734863281,0.14249552671725935
1,0.6696696696696697,0.6737160120845922,0.6716867469879517,0.4054564454099028,0.2882491002129353,0.3369511929157395,0.8774193548387097,0.4108761329305136,0.559670781893004,0.7055555555555556,0.12456542616340767,0.21174703542065626,47.433719635009766,0.13709810318855137
2,0.7777777777777778,0.7190332326283988,0.7472527472527474,0.6781406923107486,0.30412872568044985,0.41992972764295927,0.8974358974358975,0.4229607250755287,0.5749486652977412,0.9197382478632479,0.12099859770170958,0.21386201270441021,46.570838928222656,0.11741952483470623
3,0.768976897689769,0.7039274924471299,0.7350157728706623,0.6205661752457104,0.32073286026187625,0.42289635250927704,0.9032258064516129,0.4229607250755287,0.5761316872427983,0.9113562091503269,0.1320572661615555,0.2306874740021491,48.360355377197266,0.11198201087804942
4,0.802675585284281,0.7250755287009063,0.7619047619047619,0.6511880453072855,0.4214056945764263,0.5116836698344583,0.9215686274509803,0.4259818731117825,0.5826446280991735,0.8761518695729222,0.1763044706905094,0.2935409017933994,65.86422729492188,0.09528347735221569
5,0.8445229681978799,0.7220543806646526,0.7785016286644951,0.757091918893161,0.40886380463756405,0.5309763933087375,0.9281045751633987,0.42900302114803623,0.5867768595041322,0.9164361223571751,0.16747422048094884,0.28319579423973196,64.98149871826172,0.09220892305557545
6,0.7968253968253968,0.7583081570996979,0.7770897832817336,0.6937707199584638,0.37514542274845053,0.48696974370734464,0.9166666666666666,0.43202416918429004,0.5872689938398358,0.8097079292731467,0.14469622051623732,0.24551795403175505,66.89927673339844,0.09371038583608773
7,0.826530612244898,0.7341389728096677,0.7776000000000001,0.6748253726555221,0.43001612675708556,0.5252985032532044,0.9166666666666666,0.43202416918429004,0.5872689938398358,0.8299866799866801,0.15047737516198403,0.2547655191803396,65.40668487548828,0.09010502867973767
8,0.8333333333333334,0.7401812688821753,0.784,0.7170795121351695,0.4440124238904727,0.5484358342805727,0.9290322580645162,0.4350453172205438,0.5925925925925926,0.9389927023440955,0.1945397164278577,0.32230463111015517,66.66421508789062,0.08640601285375082
9,0.7830188679245284,0.7522658610271903,0.7673343605546995,0.5949944381044597,0.4963488665338959,0.5412134086349378,0.9166666666666666,0.43202416918429004,0.5872689938398358,0.8360720349260248,0.2579376888880674,0.39424601763303724,69.11617279052734,0.10024772183253215
