epoch,objective_loss,entropy_loss,overall_loss
0,7.250241145281726,1.348606996133294,8.598848107834934
1,5.774678374679996,1.1093874489757378,6.884065795952166
2,5.2234836010865795,0.904387979440286,6.127871590600887
3,4.648868285434347,0.8446445007559277,5.493512798363054
4,6.188084558701852,1.2618857638936651,7.4499703192375035
5,4.82892561630464,1.1773432829010653,6.006268917674752
6,4.4449516249374605,1.0852371999915216,5.53018882912649
7,4.105260247915565,1.0295256275526232,5.13478585699914
8,5.918912958091414,1.0996238329041172,7.018536822896607
9,4.63767201463941,1.044379888286053,5.682051886974924
10,4.384582422149014,0.9779952512660496,5.362577670057054
11,3.8733141287951387,0.9414686375940353,4.814782767228676
12,5.947561096137678,1.0534934451882265,7.00105456902947
13,4.499480089671175,0.9545259660398457,5.454006067464049
14,4.345509992518895,0.895535408611029,5.241045394413909
15,3.8695709487082253,0.8795746321409521,4.749145568256644
