epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.7892920953730516,0.38751146916181856,0.519814434105172,0.6476430627778634,0.27884820187578224,0.3898452374085661,0.8107441982202059,0.374787001280513,0.5126079971315687,0.6751141833624468,0.26538632962119746,0.3810015469941325,43.69639587402344,0.07568609068439025
1,0.759434562974912,0.5411427822422086,0.6319693847512511,0.7007756287045248,0.4139231836388455,0.5204406356908157,0.798940967584809,0.5126790953730125,0.624571618086008,0.7296921649197635,0.38841166513646497,0.5069671370310294,54.475982666015625,0.06587048041020992
2,0.7893533909574468,0.5745671966847821,0.6650483454026643,0.7072640189909859,0.4787328679080229,0.5709804737599468,0.820851865812288,0.5489367708889987,0.6579055491105956,0.7418838184723908,0.45278358518396855,0.5623536962502166,60.058040618896484,0.05991594117068113
3,0.7971399846548668,0.6075782171629075,0.6895687548992121,0.7370186817723418,0.5197474737310904,0.609602027022038,0.8325557735629678,0.5775819477913672,0.6820173349842842,0.761373819461599,0.49029310742338783,0.5964787082513403,63.42617416381836,0.056358079309848215
4,0.8193387006383357,0.60438197602315,0.6956330002669172,0.7388894488846782,0.5371676471382522,0.6220842437061769,0.8530826932847195,0.5756258885449541,0.6874130799934979,0.7732130257703398,0.5092835341043029,0.6140907893246754,65.60029602050781,0.05393698128058233
5,0.8146876441346794,0.6411437905201706,0.717571982328148,0.7585100332537694,0.5533768452778224,0.6399056140928376,0.8463597505430593,0.6089192268524587,0.7082693187282301,0.7965018141770124,0.5226550780537293,0.6311542172283274,67.24786376953125,0.05169566202074114
6,0.8186146911307218,0.6500368021456155,0.724650713185788,0.755814288062573,0.5750742477681243,0.6531716540614584,0.8497409326424871,0.6184373708143861,0.71586883830043,0.7923816408890721,0.5432462781974297,0.6445782858737653,68.67140197753906,0.05082653082595098
7,0.8278848012370337,0.6477984250698232,0.7268531088786315,0.7523585218477719,0.5862226533394393,0.6589807433657583,0.8604756128522666,0.6151100535395598,0.7173927103606015,0.7815882412141786,0.5522646389878358,0.6472131286411628,69.70596313476562,0.049835223354759886
8,0.8168246474782802,0.66642131902923,0.7339974235963042,0.7477599006299555,0.6021049417482762,0.6670740910879163,0.8557247401589939,0.6284092398592444,0.7246587447387391,0.7902491886635233,0.5632589205658572,0.6577203371734309,70.36309814453125,0.04930505538079369
9,0.827958200362931,0.6670565341453332,0.7388488083804248,0.7631681504515334,0.6008569398176083,0.6723554906986249,0.8639143307783834,0.6295889250748646,0.7283692121056592,0.7991804532454114,0.5637654663157929,0.6611419197607183,71.13496398925781,0.04809545729058374
10,0.8426305015353122,0.6640518658183688,0.7427582201320636,0.7650506309023763,0.6060322021649054,0.6763199238315681,0.8702546585575828,0.6319281299468638,0.7321857275536371,0.7928803471833101,0.5739745953433182,0.6658982782605612,71.84783172607422,0.047095712284041226
11,0.8162328816232881,0.688694179211325,0.74705924171912,0.7640122571440996,0.6238700443394354,0.6868656805132063,0.8536205657716156,0.6468405610058581,0.7359822867730148,0.8056717299346144,0.5828888335683866,0.6764084581458685,72.39997100830078,0.047345692348239515
12,0.8251926143210117,0.6835822099436373,0.7477417860569765,0.7603766305078311,0.6299104542180082,0.689021992597159,0.8601459814695109,0.6439972171528247,0.7365410672586272,0.8027394254897787,0.5886061482069425,0.6791948315126278,72.69828033447266,0.04670323937971709
13,0.8422964012754973,0.6711602254509523,0.7470525849152952,0.774096888942463,0.6208241950418916,0.6890398080290645,0.8713787830782582,0.637796307686103,0.7365111892508674,0.7992162150133132,0.5875379371074644,0.6772214751311755,73.11233520507812,0.04637966215339706
14,0.8626156741778638,0.6654332066264028,0.7513020314536648,0.8093030184315964,0.6015791454144498,0.6901495116817424,0.8867887323943662,0.6348319704776213,0.7399502876383103,0.8365885935524784,0.5714160257333989,0.6790320468467029,73.74372863769531,0.044972658797620496
15,0.8368033232777805,0.6824428558464998,0.7517813209821008,0.7714513748849157,0.6393131350743918,0.6991939385395388,0.8694806960304513,0.644884501759445,0.7405276168091746,0.8056895826179256,0.6008946006979684,0.6883832845218096,74.10102081298828,0.04555269567610785
16,0.8654748983248114,0.6672985208562296,0.7535753324831481,0.8078271436745876,0.610708233204553,0.6955719197269216,0.8893967736037468,0.6376047348733098,0.7427413671599717,0.8383930894442564,0.580640740695588,0.6861079335945095,74.32927703857422,0.04446188681968386
17,0.838236007372199,0.6970326379576322,0.7611408690290723,0.7849934539806884,0.6412833069197338,0.7058983387786203,0.869301154752867,0.6580828602829228,0.7490875702972569,0.8250237225423824,0.6020412673291048,0.6961117132313943,74.72502136230469,0.04454595229839195
18,0.8559643311460131,0.6852357858014297,0.7611437147209031,0.8010459638799837,0.6287906469222686,0.7045423316723676,0.8834553480847797,0.6497444015366156,0.7487871904067487,0.8282062207753056,0.5927481584326932,0.6909689985130798,74.99308013916016,0.0437396877173091
19,0.8496863299362741,0.6910132185240827,0.7621790843930893,0.7964771225328635,0.6407702309594834,0.7101892774673949,0.8791598915989159,0.654190907349338,0.7501719861948559,0.8257305134636199,0.6028870475065852,0.6969286181251987,75.35301971435547,0.04375252456429481
20,0.8610757560329906,0.6821302896782585,0.7612280376040103,0.8073565713713652,0.6301070163120233,0.7078037240672915,0.8878900856117095,0.6483328123897196,0.7494332717556629,0.8333675088567848,0.596863089964423,0.6955609911047564,75.46796417236328,0.04356800613496425
21,0.880906140257529,0.6677119148206777,0.7596340798944682,0.8315236288324463,0.6141597018326892,0.7065009232908724,0.9005385129086801,0.6390364895794473,0.7475789995163896,0.8527859669069553,0.5852758256716308,0.6941496025809657,75.6448745727539,0.04313750244687786
22,0.854295259503968,0.6935641617681162,0.7655844806286102,0.8048897090587479,0.6401210236291994,0.7131114154604115,0.881146986386641,0.6565401950009578,0.752439665582371,0.8342210730745657,0.6032583206233192,0.700185068082185,75.85211181640625,0.04304111677997629
23,0.865048642591555,0.6849635507516713,0.7645446820962124,0.8145574004672241,0.6336183592669774,0.7127843704655646,0.8921594381230212,0.650631686143236,0.7524896797817011,0.837377900925899,0.600086936423294,0.6991468954772392,76.05848693847656,0.04277098588012151
