epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.48223839075540337,0.755700871898055,0.5887655127367732,0.14015131554418547,0.24916451224075215,0.1793953992374403,0.7981715893108298,0.380617035546613,0.5154405086285195,0.5139071315491128,0.06103187838930208,0.109106242623753,18.21364402770996,8.761811326827678
1,0.5444915254237288,0.8187458081824279,0.6540316099651754,0.3519516567335243,0.3786054546724687,0.36479233434296976,0.8653305203938115,0.41264252179745137,0.5588101725703906,0.7244253433958088,0.09637188376988624,0.17011323304484643,31.80990219116211,7.11690698293694
2,0.567038470293649,0.83548549387892,0.675571225167808,0.39207024971911925,0.4236832166325343,0.40726418311119866,0.8938115330520394,0.42629548884789537,0.577268082207335,0.8707026507014827,0.12512625789490567,0.2188081978359366,42.132110595703125,6.50770718538308
3,0.5816152181341838,0.8561368209255533,0.6926677067082683,0.4759577239347243,0.533558381233111,0.5031147723508328,0.9110407876230661,0.43443997317236754,0.5883287920072662,0.8544684018559383,0.1327910880539274,0.22986011266502926,53.029354095458984,6.05301196062112
4,0.5620782726045884,0.8380281690140845,0.6728594507269791,0.37750094604685414,0.4535240470300874,0.4120351571496109,0.8985200845665962,0.4275653923541248,0.5794137695978188,0.7869650144960718,0.16427245443586083,0.27180736400465133,40.69547653198242,6.536999509304382
5,0.587126802134181,0.867348650008385,0.7002437043054428,0.405014265344998,0.5132713091357288,0.45276155472621044,0.9229686950404502,0.44004695623008555,0.5959573018396548,0.9366151214552996,0.19962929938212617,0.3291119710828116,49.399253845214844,5.726987283441085
6,0.5977366255144033,0.8770546796377054,0.710944935418083,0.4977777450567337,0.5799885852234082,0.5357476885293135,0.930731364275668,0.44397853069439785,0.6011810129457189,0.928305184655594,0.21268767662664895,0.34608292413501945,56.894039154052734,5.449880702083123
7,0.6086906275280249,0.8832802280731176,0.7207170224411603,0.49028100390783147,0.6252981125936257,0.5496190845621204,0.9419831223628692,0.449270501425457,0.6083796979675258,0.9434525124242819,0.1854638508601565,0.30998990137555554,60.368961334228516,5.202721017322463
8,0.569335604770017,0.8406842193526748,0.6789003250270855,0.3796048023938479,0.4810976484955225,0.42436727721776063,0.901056338028169,0.4291464028173738,0.5813927070316938,0.8199857535286517,0.17931633296909905,0.2942790581474329,44.616764068603516,6.44875737282797
9,0.5870353581142339,0.8685446009389671,0.700568028130917,0.4334683743505635,0.5142656411479077,0.4704228988457013,0.9261603375527426,0.4416498993963783,0.5980926430517711,0.9056387000281267,0.19635717199319233,0.3227392379590942,50.25925064086914,5.710869256957168
10,0.6054209919261823,0.8802616132819051,0.7174195311966104,0.44277146357609204,0.5972358581942674,0.5085329487539685,0.9353023909985936,0.44608418581251047,0.6040649483365504,0.9260815389675195,0.20900341064403827,0.341039144682393,58.07734298706055,5.275482265758108
11,0.6129556535871836,0.8851634534786254,0.7243295150559023,0.48937799842731516,0.5936135789274302,0.5364795648814616,0.9511251758087201,0.45347862531433364,0.6141446248155296,0.9560786750641888,0.2215718346340093,0.35976735770736323,61.98270797729492,5.032876779258504
12,0.570892552586697,0.8418846411804158,0.6803984009756759,0.34096552411861747,0.44228685026439674,0.38507273681733734,0.9091869060190074,0.43309859154929575,0.5867120954003406,0.8120426338494804,0.18826211086744113,0.3056605722811456,43.376190185546875,6.284733926193618
13,0.5897523290161327,0.8705349656213316,0.7031493396545886,0.4769295711838941,0.5732159299211647,0.5206585703893394,0.9275668073136427,0.44239476773436187,0.5990689224480527,0.8843321805295642,0.21525043857914258,0.3462275347039103,54.18830108642578,5.5702337313301955
14,0.6090017311021351,0.8848088531187123,0.7214437077038759,0.5129990225200818,0.6390520096690712,0.5691293998960649,0.9370604781997187,0.44684775318578135,0.6051316984559492,0.9096154941817646,0.23194358059844092,0.36963391444102095,61.77023696899414,5.177343663284041
15,0.6281031001306568,0.8869506876886951,0.735414783394757,0.5671665710397643,0.637422587329046,0.6002457861205841,0.9518114667604644,0.45387453874538747,0.6146507666098808,0.9795877101144664,0.26859324911203425,0.42159054567362103,64.86186218261719,4.886809353586997
