epoch,objective_loss,entropy_loss,overall_loss
0,8.761811326827678,1.0568607864500599,9.818672129876491
1,7.11690698293694,0.7860880652560464,7.902995037127144
2,6.50770718538308,0.690489079001584,7.19819625621104
3,6.05301196062112,0.6347962366377753,6.687808179654152
4,6.536999509304382,0.8426483634403485,7.379647855517231
5,5.726987283441085,0.6449055781092826,6.371892866706046
6,5.449880702083123,0.5418285706438094,5.991709257479964
7,5.202721017322463,0.4875342149743298,5.6902552254592305
8,6.44875737282797,0.6451130328299126,7.093870402388428
9,5.710869256957168,0.5347098841445855,6.2455791280239445
10,5.275482265758108,0.4841741290147797,5.759656394081279
11,5.032876779258504,0.46837805562067136,5.501254845269119
12,6.284733926193618,0.5875575560290478,6.872291483456577
13,5.5702337313301955,0.5212220997247013,6.0914558408632535
14,5.177343663284041,0.49306114295395354,5.670404808430732
15,4.886809353586997,0.46107082706287883,5.347880188422871
