epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.6602870813397129,0.6708799222168206,0.6655413551965277,0.08863944565329954,nan,nan,0.8098987626546682,0.3500243072435586,0.48879837067209775,0.07497182438551393,nan,nan,17.601261138916016,0.2608424232921739
1,0.7024586051179127,0.6806028196402528,0.691358024691358,0.11813987549671397,nan,nan,0.8078651685393259,0.349538162372387,0.48795385137427894,0.09521687001931387,nan,nan,19.021697998046875,0.18855602952881143
2,0.700886607559496,0.7301895964997569,0.7152380952380951,0.10374010287386295,nan,nan,0.8226711560044894,0.3563441905687895,0.4972862957937585,0.09186087239158705,nan,nan,19.50101661682129,0.1633882243996081
3,0.7158974358974359,0.6786582401555663,0.6967806338906913,0.11703210274871405,nan,nan,0.8325842696629213,0.3602333495381624,0.502884289107567,0.09804741421063953,nan,nan,20.168399810791016,0.15450897348531778
4,0.7874297393970363,0.7491492464754497,0.7678126557050325,0.29303169777128063,nan,nan,0.8977272727272727,0.3840544482255712,0.5379639087504257,0.23176856657056946,nan,nan,48.42546081542969,0.11037633092938987
5,0.7812343201204215,0.7569275644141954,0.768888888888889,0.30429048958690846,nan,nan,0.9020501138952164,0.3850267379679144,0.5396933560477002,0.26279556783403796,nan,nan,48.23992156982422,0.10941924996998
6,0.7889396245560629,0.7559552746718522,0.7720953326713009,0.2941348918757544,nan,nan,0.9166666666666666,0.39037433155080214,0.5475622229798841,0.30628744614172804,nan,nan,48.87841033935547,0.10673857642256694
7,0.7925963488843814,0.7598444336412251,0.7758749069247953,0.30816032587840836,nan,nan,0.9009111617312073,0.3845405930967428,0.5390119250425895,0.26316042714411825,nan,nan,47.19368362426758,0.10809274784464766
8,0.8021363173957273,0.7666504618376276,0.7839920457370122,0.3117106620935897,nan,nan,0.9085714285714286,0.3864851725814293,0.5422919508867667,0.3130947100302528,nan,nan,52.1820182800293,0.10497811658010964
9,0.7967396841569027,0.7603305785123967,0.7781094527363184,0.3246401055707653,nan,nan,0.91324200913242,0.3889158969372873,0.5455165359699965,0.29730582223338936,nan,nan,51.407371520996094,0.10490007882100952
