epoch,mAP,loss
0,51.71491622924805,3.8053434689839682
1,57.17947006225586,3.106687307357788
2,61.24007797241211,2.7061168352762857
3,65.32142639160156,2.5172327359517417
4,100.0,10.896271387736002
5,100.0,10.001532872517904
6,100.0,8.59894053141276
7,100.0,7.311287562052409
8,100.0,1.9101767539978027
9,100.0,1.6514449914296467
10,100.0,1.6135153770446777
11,100.0,1.5258101224899292
12,100.0,2.4107770125071206
13,100.0,1.9737091461817424
14,100.0,1.6422210733095806
15,100.0,1.4078409075737
16,100.0,3.051405191421509
17,100.0,2.3481462399164834
18,100.0,1.63972078760465
19,100.0,1.3910463452339172
20,100.0,3.58902645111084
21,100.0,2.146381060282389
22,100.0,1.1611851851145427
23,99.4047622680664,1.0016681551933289
24,100.0,3.6768101851145425
25,100.0,2.381741444269816
26,100.0,1.1311873197555542
27,100.0,0.7876898447672526
28,100.0,2.8428736527760825
29,100.0,1.565963904062907
30,100.0,0.9440789818763733
31,98.33333587646484,1.7144905726114907
32,100.0,4.343743642171224
33,100.0,3.5548561414082847
34,99.4047622680664,1.9435699780782063
35,98.33333587646484,1.3488364617029827
36,100.0,4.065970182418823
37,100.0,2.7129804690678916
38,98.6111068725586,1.218407928943634
39,98.33333587646484,1.395998775959015
