epoch,mAP,asym_loss
0,51.0075569152832,8.127721071243286
1,54.665260314941406,6.091970443725586
2,83.54647064208984,5.268257737159729
3,99.26215362548828,4.999102830886841
4,98.03572082519531,18.739484310150146
5,98.80952453613281,16.29779887199402
6,98.51190185546875,13.022933006286621
7,97.6190414428711,10.199714064598083
8,97.2727279663086,6.140851616859436
9,97.48004913330078,4.208315849304199
10,99.08729553222656,2.9172518253326416
11,95.10204315185547,2.3185999989509583
12,97.68718719482422,7.360375285148621
13,93.47879028320312,4.767987072467804
14,98.80952453613281,3.1150407791137695
15,95.96041107177734,2.01287679374218
16,86.18197631835938,6.26089882850647
17,85.60090637207031,4.282117605209351
18,97.32142639160156,2.8207478523254395
19,98.67989349365234,1.7643403857946396
20,97.2727279663086,6.558125376701355
21,97.04212188720703,4.077729105949402
22,95.37496948242188,3.350595235824585
23,95.75828552246094,2.2031669318675995
24,93.78585815429688,7.25814688205719
25,96.72618865966797,5.157506942749023
26,98.80952453613281,2.1912156641483307
27,95.57036590576172,1.3561301976442337
28,97.82762145996094,9.250488042831421
29,98.92432403564453,6.6051026582717896
30,80.0723876953125,4.167281985282898
31,98.31733703613281,2.4759152829647064
32,81.36904907226562,6.829890072345734
33,85.89285278320312,5.643150508403778
34,86.52080535888672,3.0015711188316345
35,99.61603546142578,1.9587575793266296
36,98.03572082519531,8.864872097969055
37,85.50618743896484,6.584512233734131
38,99.61603546142578,3.99561470746994
39,80.05952453613281,2.799201935529709
