epoch,mAP,asym_loss
0,35.56498718261719,8.396261930465698
1,55.8631591796875,6.354190468788147
2,62.34424591064453,5.52963662147522
3,68.42859649658203,5.409897208213806
4,64.23123931884766,18.748676538467407
5,77.33854675292969,15.763415098190308
6,84.81461334228516,13.122554540634155
7,81.076904296875,11.183610677719116
8,96.3976821899414,6.93204927444458
9,79.00615692138672,5.0099159479141235
10,98.4331283569336,3.3367021679878235
11,72.78746032714844,3.2172953486442566
12,78.05593872070312,6.851603150367737
13,80.67598724365234,4.6555821895599365
14,67.08757781982422,3.944928765296936
15,97.55997467041016,2.9632962346076965
16,76.06439208984375,8.25749409198761
17,97.24750518798828,5.165162801742554
18,91.59888458251953,3.853960871696472
19,78.18230438232422,3.3046833872795105
20,82.11116790771484,8.530811786651611
21,97.74501037597656,5.702638506889343
22,82.80379486083984,4.059852063655853
23,96.29629516601562,3.102537751197815
24,76.42413330078125,9.636105060577393
25,90.05123138427734,7.357492804527283
26,83.49605560302734,5.199803829193115
27,81.05583953857422,3.458124041557312
28,80.26541900634766,9.850177526473999
29,80.46442413330078,7.069330096244812
30,98.292236328125,4.733116507530212
31,87.958984375,2.910905212163925
