epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.5111633080117542,0.7067977265220742,0.5932686740220603,0.4762407823467001,0.6060225584195967,0.5333501495803142,0.6550740112718209,0.599444016294176,0.6260255933485319,0.6065356151637407,0.4900784843491725,0.5421233506212797,56.0816764831543,7.493868744002918
1,0.55540545831865,0.7808295057714473,0.6491028616617974,0.5295603458037956,0.710276700448338,0.606748082327119,0.7042431459107806,0.667416696771086,0.6853355614005027,0.6542712611869826,0.5915386002464783,0.6213254815284939,67.43172454833984,6.000350708681284
2,0.5755553396558725,0.7948942904818427,0.6676723365641923,0.55363479255132,0.7304244125929301,0.6298593811254645,0.7227073678530148,0.6819390686552786,0.7017315910032322,0.67665748135409,0.6132698800041764,0.6434062332889697,70.55284118652344,5.638496036083393
3,0.58681790960651,0.8023753492148686,0.6778728908395949,0.566630580952509,0.7423846490271336,0.6427088628678693,0.7336222642766416,0.689549702049186,0.7109035671277288,0.6907581344169664,0.6247247190990552,0.6560840840085812,72.28179931640625,5.417683713373954
4,0.5972334261781911,0.8100223636676415,0.687540154426624,0.5796465128521376,0.7517407398840099,0.654571233947374,0.7427053271189114,0.6968346808876655,0.7190391746501724,0.7130504695548041,0.635598663701155,0.6721005700071873,73.82237243652344,5.232765058625463
5,0.6062331565678518,0.8157571503772592,0.6955589357404682,0.5910776905705117,0.7601272282835767,0.665027547434703,0.7498750532860986,0.7020598729051193,0.7251801373575116,0.7189601652200172,0.6433105697831121,0.679034881473817,75.01451110839844,5.085822982257173
6,0.6131435775117271,0.8216235743407132,0.7022368989822654,0.6002040342517008,0.7687222958130941,0.6740906548921586,0.7571556367090145,0.7076189984689752,0.731549687530011,0.7358612983596562,0.6509013943464781,0.6907788155351077,76.17747497558594,4.9343432530952835
7,0.6201528131272374,0.8248989351636821,0.708020866093484,0.6086638856903634,0.774103592394862,0.6814868124124134,0.7634946825985685,0.711609984345702,0.7366398484217125,0.7440153178101343,0.6577556747790981,0.6982314514987191,77.02593231201172,4.822676994876045
8,0.62731138884915,0.8297683476058916,0.7144744677132182,0.6157048179219956,0.7799161392356411,0.6881497759685293,0.7689104223685184,0.7152839659935799,0.7411283868449338,0.7394578150262393,0.662057165814893,0.6986202101987228,77.83719635009766,4.698979952779865
9,0.6332924217893142,0.8343758171283873,0.7200590268292972,0.6219409098776382,0.7858026350432208,0.6943349981413006,0.7751802895756474,0.7193138185871765,0.7462028671007946,0.7513257358868984,0.6674650121775292,0.7069169884807667,78.63229370117188,4.589805734128745
