epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.0759901273312738,0.7561808718282368,0.13810209871225512,0.5712392968252149,0.6168034607454108,0.5931476337031107,0.23584494773519163,0.2642322706571243,0.2492328935256214,0.23584494773519163,0.0375,0.06471080305927342,61.463809967041016,338.1422454089652
1,0.531095459313652,0.8646714378659727,0.6580225901284233,0.5350451942503353,0.820493385714635,0.6477145681123244,0.7328624844204403,0.7173064411190632,0.7250010274957873,0.6968552029784834,0.6712004704963965,0.6837872890347811,76.58959197998047,5.3319683613885145
2,0.07389246457234905,0.8468607677293428,0.13592486473433105,0.5195927882373416,0.7225020071904701,0.6044737226257706,0.04152148664343786,0.04651919323357189,0.04387849033445842,0.5614306488856281,0.058613334537300374,0.10614512299906005,62.20570373535156,434.9422773301387
3,0.39460551330798477,0.810263500325309,0.5307372682718943,0.7013969077039243,0.7339162561502517,0.7172881926271063,0.460075493612079,0.5154521795705921,0.4861920834611844,0.9363163161518527,0.40596215771480343,0.5663638349404726,78.26294708251953,34.91230312373999
4,0.5306777030522504,0.8342550422901757,0.6487067602605451,0.673195740158633,0.76945237675023,0.7181128318291269,0.6613919188815486,0.700227716330514,0.6802559848305285,0.8209101667576106,0.6246992578127268,0.7094889714859484,79.70184326171875,13.849032266630127
5,0.06744033282242172,0.7264150943396226,0.12342215988779803,0.5132582114909902,0.517549050756988,0.5153947005982347,0.25943670150987225,0.29066363044892646,0.2741638539429273,0.6816851335895906,0.05787939431852753,0.10669933767567581,57.370819091796875,422.3073817661833
6,0.6022811099131816,0.8632075471698113,0.7095156923693973,0.619108656798288,0.812191140519616,0.7026264756172326,0.7615754406679599,0.7343851659076123,0.7477332008446156,0.7484493780014937,0.684023847335319,0.7147878424826173,80.81556701660156,4.8444886571023575
7,0.5904676359961826,0.8554001301236175,0.6986615297751503,0.5804618603165703,0.8486324041248263,0.6893859366453574,0.774390243902439,0.7229993493819128,0.7478129205921938,0.7271680314832871,0.7068919058781911,0.7168866269490434,80.77877044677734,5.146854945799199
8,0.6293144489407284,0.8600357839947951,0.7268041237113403,0.6337723130413754,0.8232470328393022,0.716189771511438,0.7932096050664087,0.733409238776838,0.762138178744982,0.7644859374730585,0.6946002394217291,0.7278694344612682,81.19050598144531,4.708580111792697
9,0.08282378040649942,0.7072218607677293,0.14828203597919687,0.6560373873215635,0.5183584118205843,0.5791275793652092,0.08536585365853659,0.09564085881587508,0.09021172138692851,0.2756581684911337,0.03818770226537217,0.06708230406207437,60.87958908081055,377.673201132319
10,0.5270433563729519,0.8867924528301887,0.6611490071244506,0.5863681863255971,0.8413387755581614,0.6910862033740004,0.7438645287958116,0.739508783344177,0.7416802610114193,0.7464018263976957,0.694401887386928,0.7194634939386169,81.87483215332031,5.282302001835172
11,0.5742590035057898,0.8792290175666884,0.6947496947496947,0.5922276286385344,0.8415863091426392,0.6952236284290721,0.764676240866717,0.7404847104749512,0.7523860678428296,0.7453691951025614,0.703914325994229,0.7240488792564418,81.7732925415039,5.002167287811579
12,0.6055734190782422,0.8730481457384516,0.7151184092195983,0.6048526456150537,0.8492813771004905,0.7065237176027689,0.7760429997440491,0.7397527651268705,0.7574634633801056,0.7421874154321317,0.7064191542373728,0.7238616989218882,82.16018676757812,4.832545515967576
13,0.5011635865845312,0.8932173064411191,0.6420741866651077,0.5702475083792476,0.8480206843968618,0.6819326341724056,0.7405926046853318,0.7378822381262199,0.7392349370595185,0.7301370673532501,0.6903265551689615,0.7096739381641654,81.6473388671875,5.581318751029442
14,0.6074829931972789,0.8715029277813924,0.715927311598076,0.6083568409821,0.8467037566790708,0.7080090320484416,0.777682623961634,0.7385328562134027,0.7576023025904142,0.7494240580436915,0.7060261930598812,0.7270781179732981,82.27760314941406,4.899098122784481
15,0.28400680136027207,0.9237150292778139,0.4344400244798042,0.47608238019438387,0.849383965682773,0.6101652317903163,0.6578323956174119,0.7226740403383214,0.6887304293907921,0.7418527246175002,0.662278912350631,0.6998110471250372,80.43209075927734,10.810858860248473
16,0.6461060707544297,0.8629635653871177,0.7389533061736132,0.637329109253127,0.8350869468332309,0.7229277591400038,0.8003168177417935,0.7395901106050748,0.7687560759119151,0.7643748358693953,0.7085396627358505,0.7353989507517548,82.56227111816406,4.882303389314993
17,0.5830543255211146,0.8780904359141184,0.7007853573051209,0.6060369466091949,0.8411407296621572,0.704491739793119,0.7691396666948651,0.7394274560832791,0.7539909607330928,0.7502089718867619,0.7002855434239178,0.7243881200704759,82.29058837890625,5.075492733862343
18,0.4795101683796195,0.8916720884840599,0.6236455163391258,0.5741657207184604,0.8439928763214868,0.6834098515156731,0.727579827877423,0.7356864020819779,0.7316106595495169,0.7358233421283603,0.6904051825754307,0.7123910931046656,82.13153076171875,6.007843943007734
19,0.6045045045045045,0.8731294729993494,0.7143997870641471,0.6222754233489577,0.8433097881566152,0.7161247961834828,0.7833362083836467,0.7386141834743006,0.7603181247383843,0.7624362707257228,0.7025543967214406,0.7312714901476656,82.39371490478516,5.128820789088765
20,0.47422283120664555,0.9006994144437215,0.6213183730715288,0.5604609935911349,0.8437118445347915,0.6735176266814692,0.7347531461761858,0.7407286922576448,0.7377288190507046,0.7468671692829008,0.6905510761506138,0.7176059287244173,82.09368896484375,6.299533959880523
21,0.6264350897851045,0.8653220559531555,0.7267511355486495,0.6401837069500244,0.8309252018341476,0.7231888444588627,0.7933420937363118,0.7364996746909565,0.7638648728438278,0.7704149386201389,0.7060947764450526,0.7368538903665764,82.64692687988281,5.103913810402667
22,0.0689437244807385,0.7896063760572544,0.1268147412830376,0.5673659031127731,0.6524096565091198,0.6069231196590491,0.06801684088269454,0.07620364346128822,0.07187787664927892,0.6778358070065186,0.08034564982034806,0.14366259658570144,64.85067749023438,463.21996102682004
23,0.6385679903730446,0.8631262199089135,0.7340572693318577,0.6384865778253299,0.8261880016042422,0.7203101046378279,0.7906328893531819,0.7386141834743006,0.7637388050288021,0.7679722088943893,0.7038634721847657,0.7345216486360457,82.33477783203125,5.103152823988156
24,0.6333630686886709,0.866135328562134,0.731682181993061,0.6264450128101071,0.8408903427197846,0.7179975041584961,0.7916666666666666,0.7370689655172413,0.763392857142857,0.7589371809382781,0.7098528291212102,0.733574849126994,82.2013168334961,5.089066344167299
25,0.3338369949533106,0.8984222511385817,0.48679137197876043,0.5474577713446157,0.8358066106717776,0.6615782641442228,0.5833272448308614,0.649316851008458,0.6145556710156641,0.8558434125423137,0.593810404929754,0.7011449454110875,81.21773529052734,19.183710089959316
