epoch,mAP,loss
0,66.17491912841797,0.3366358354687691
1,64.03351593017578,0.334638349711895
2,64.3215560913086,0.3834591656923294
3,63.90818405151367,0.325926523655653
4,79.23119354248047,0.35660333186388016
5,79.70368194580078,0.26521229185163975
6,78.30696105957031,0.26404475793242455
7,77.66844940185547,0.3754187263548374
8,80.25353240966797,0.5148135423660278
9,79.8438949584961,0.2560112550854683
10,78.3960952758789,0.23285670578479767
11,77.64332580566406,0.2291938215494156
12,82.16731262207031,0.5209948793053627
13,81.6975326538086,0.2040715329349041
14,80.05081176757812,0.2350132018327713
15,80.06725311279297,0.24254730716347694
16,82.35111236572266,0.44791629165410995
17,81.1549301147461,0.20640848763287067
18,80.03512573242188,0.24465589970350266
19,79.0746841430664,0.22694207727909088
20,82.18241882324219,0.440525658428669
21,80.46294403076172,0.21207962930202484
22,80.37210083007812,0.2437509074807167
23,79.53266143798828,0.22423599660396576
24,82.2379150390625,0.430955246090889
25,80.92156982421875,0.23619670793414116
26,80.68075561523438,0.258169149979949
27,80.31775665283203,0.2266976200044155
28,82.67357635498047,0.41671978682279587
29,82.1911392211914,0.2450733333826065
30,81.4955825805664,0.21636882238090038
31,80.93791961669922,0.2025430053472519
32,84.17464447021484,0.36465664952993393
33,81.98593139648438,0.24684813991189003
34,81.63810729980469,0.2834528051316738
35,81.1943130493164,0.20811641216278076
36,83.23176574707031,0.3938742056488991
37,82.580810546875,0.2693419083952904
38,81.60380554199219,0.23996604792773724
39,80.1182632446289,0.23187463730573654
40,83.71147918701172,0.32975388318300247
41,83.33763885498047,0.29882918670773506
42,81.24614715576172,0.20548100769519806
43,81.15956115722656,0.23604993149638176
44,84.65547180175781,0.2867477238178253
45,82.19634246826172,0.2967733219265938
46,82.94630432128906,0.18890614435076714
47,82.6350326538086,0.228108748793602
48,83.99166107177734,0.24340910837054253
49,82.5240249633789,0.3347214162349701
50,81.60675811767578,0.20169608481228352
51,82.2894515991211,0.21133432164788246
52,84.11714172363281,0.2315775454044342
53,83.3578109741211,0.32882989197969437
54,82.73023986816406,0.2179468609392643
55,82.1866683959961,0.20033075660467148
56,83.99266815185547,0.2242315150797367
57,82.0467529296875,0.3022342845797539
58,80.68305206298828,0.22952478379011154
59,81.8669204711914,0.2572522386908531
60,84.19783782958984,0.2217971570789814
61,82.05030822753906,0.30770669877529144
62,82.05938720703125,0.26157402619719505
63,81.56077575683594,0.20312431640923023
64,84.83980560302734,0.23893671482801437
65,83.05917358398438,0.265068169683218
66,81.84663391113281,0.2540416605770588
67,81.31846618652344,0.20713486894965172
68,83.36997985839844,0.2749297246336937
69,83.15211486816406,0.2534214071929455
70,82.51029205322266,0.2591623589396477
71,83.156494140625,0.21456120908260345
72,83.14694213867188,0.279781237244606
73,82.02162170410156,0.24551232159137726
74,81.73281860351562,0.26107490435242653
75,81.45893859863281,0.20477533712983131
76,82.5110855102539,0.2702503316104412
77,82.37374877929688,0.22967808693647385
78,81.26600646972656,0.25946689397096634
79,81.11619567871094,0.22215864062309265
80,84.55007934570312,0.270029716193676
81,82.98011016845703,0.23159312829375267
82,82.95468139648438,0.24489399790763855
83,81.53671264648438,0.22939563170075417
84,83.406982421875,0.2958785593509674
85,83.32038879394531,0.22840755060315132
86,81.19171905517578,0.25062254071235657
87,81.67728424072266,0.21945106983184814
88,83.7010269165039,0.269952017813921
89,83.74038696289062,0.2211385741829872
90,82.47117614746094,0.24849286675453186
91,82.8327865600586,0.2330765761435032
92,84.57850646972656,0.2885083258152008
93,84.40364074707031,0.22054558619856834
94,84.06446838378906,0.2548503801226616
95,83.40412902832031,0.24470804259181023
96,83.44532012939453,0.28231123462319374
97,82.3624038696289,0.24321184307336807
98,81.2782974243164,0.24915459379553795
99,81.27906799316406,0.2424420677125454
100,84.53697967529297,0.27981626614928246
101,82.7973861694336,0.24195731431245804
102,81.36285400390625,0.25603729486465454
103,83.30368041992188,0.23430225253105164
104,84.73688507080078,0.3046480342745781
105,83.11381530761719,0.26694266498088837
106,82.0405044555664,0.23578284308314323
107,83.04254150390625,0.238266509026289
