epoch,mAP,asym_loss
0,65.98201751708984,0.832057991198131
1,68.0079574584961,0.3679177420479911
2,70.48589324951172,0.27653195602553227
3,65.06253814697266,0.32218983130795614
4,74.6554946899414,0.4841101723057883
5,69.45066833496094,0.2451536570276533
6,76.29536437988281,0.2414871369089399
7,75.54381561279297,0.2088699574981417
8,72.39102172851562,0.47526524322373526
9,75.97689056396484,0.2955441666500909
10,78.91389465332031,0.25646875160081045
11,75.99852752685547,0.22964505212647576
12,71.5652084350586,0.6100169675690787
13,73.0745849609375,0.34277690734182087
14,79.24501037597656,0.23779913357325963
15,78.0022964477539,0.22114783099719457
16,71.62008666992188,0.4894291077341352
17,77.3511962890625,0.29974701361996786
18,82.47815704345703,0.20478300963129317
19,81.48431396484375,0.18739089582647597
20,77.46757507324219,0.48993895309312
21,78.85469818115234,0.30898168470178333
22,74.03417205810547,0.2281676573412759
23,80.02931213378906,0.21083043302808488
24,76.68164825439453,0.48036233442170284
25,79.17134094238281,0.3187734527247293
26,78.92554473876953,0.20824650781495233
27,80.74737548828125,0.20962890131132944
28,77.6025619506836,0.46529238990374977
29,82.39611053466797,0.31715898854391916
30,80.92115783691406,0.20717450124876838
31,79.75308227539062,0.20515868067741394
32,76.75159454345703,0.544243899839265
33,83.64283752441406,0.3305931389331818
34,78.96163177490234,0.2139378296477454
35,79.58555603027344,0.22076614201068878
36,73.69364929199219,0.534324803522655
37,85.32148742675781,0.3378392543111529
38,80.73177337646484,0.21158471064908163
39,80.57353210449219,0.23033017558710914
40,78.21368408203125,0.5142458549567632
41,78.90375518798828,0.3338507073266166
42,80.04237365722656,0.23107847145625524
43,81.22482299804688,0.21379977890423366
44,78.70513916015625,0.5302619550909314
45,81.16389465332031,0.305832747902189
46,82.42554473876953,0.22949718364647456
47,82.16273498535156,0.21122591623238154
48,79.51021575927734,0.5790244000298637
49,76.50117492675781,0.3073394852025168
50,82.60540008544922,0.2512402279036386
51,81.47893524169922,0.1918234292949949
52,78.09547424316406,0.6194674628121513
53,80.08219909667969,0.29215223661490847
54,83.703369140625,0.256876602768898
55,81.8952407836914,0.19315924389021738
56,77.3740005493164,0.6754317070756639
57,76.84668731689453,0.30362253316811155
58,82.47795867919922,0.2900282293558121
59,78.03863525390625,0.21221016347408295
60,77.86360168457031,0.6980412006378174
61,80.8133773803711,0.30093316946710863
62,82.9407730102539,0.2828639639275415
63,83.55799102783203,0.20964060298034123
64,78.2952880859375,0.7017360585076469
65,75.720458984375,0.32889438952718464
66,84.26161193847656,0.2627523882048471
67,84.64374542236328,0.21287378881658825
68,79.04789733886719,0.6995549755437033
69,78.60379791259766,0.33601969480514526
70,85.35468292236328,0.26159871050289696
71,81.01424407958984,0.24159525760582515
72,87.94522857666016,0.701005220413208
73,85.92729949951172,0.3292922441448484
74,84.3549575805664,0.25543644598552157
75,83.98601531982422,0.24741881234305246
76,84.8455581665039,0.6977906908307757
77,80.06690979003906,0.3690711600439889
78,81.35002136230469,0.258852053965841
79,82.24629211425781,0.2611035534313747
80,81.26602172851562,0.6826867035457066
81,83.17591857910156,0.3675201364925929
82,84.11080169677734,0.26365154130118235
83,83.76025390625,0.24340285786560603
84,83.76586151123047,0.7017366119793483
85,83.09452056884766,0.3891295130763735
86,83.34003448486328,0.2676253638097218
87,85.20716094970703,0.2481473109551838
88,77.54352569580078,0.703957804611751
89,82.3769760131836,0.41641999568258015
90,78.06230926513672,0.2707785367965698
91,85.59537506103516,0.2469596884080342
92,83.86376953125,0.7236248339925493
93,83.12776947021484,0.4571380232061659
94,78.94026184082031,0.27697612345218653
95,85.67675018310547,0.2664303758314678
96,86.69139099121094,0.6793232389858791
97,83.48570251464844,0.42852386832237244
98,81.13107299804688,0.28289989488465445
99,81.6166763305664,0.2677484665598188
100,85.45265197753906,0.6795159918921334
101,83.31484985351562,0.4181040184838431
102,78.48234558105469,0.2842453867197037
103,78.37250518798828,0.26739449586187086
104,86.6561279296875,0.6587822692734855
105,82.90216064453125,0.47230843135288786
106,82.28038787841797,0.29231635161808556
107,82.93904113769531,0.2676657438278198
