0,0.5678713605495278,0.6181493754779506,0.5919446704637917,0.5848543181718068,0.4955316731119218,0.5365005491528951,0.6630733692663073,0.5779482262703738,0.6339362627704992,0.3949471717956178,0.4866855188225955,57.60844802856445,0.4012097407664571
1,0.749256153638085,0.47072818421276236,0.5781975682304441,0.7115727579005318,0.4002935146280784,0.5123601051875044,0.7869525547445255,0.5641864268192969,0.7248347811115889,0.3725835635030797,0.4921760730951805,62.56688690185547,0.38969971830882694
2,0.7606087965948665,0.5010621123289999,0.6041389201926031,0.7493335130426253,0.44492966366972964,0.5583370808640677,0.7941730685606609,0.5869937861581316,0.7715600009836697,0.41368685769039715,0.5385953651606464,64.97689819335938,0.3834660786484915
3,0.8021225147770016,0.5073498173166794,0.6215583198875761,0.7536920569637039,0.44990500387681553,0.5634607109681381,0.8334832134292566,0.6031126294669487,0.7738868970676823,0.41848852337582754,0.5432228461960295,66.17607116699219,0.3787063603836392
4,0.7731150564906617,0.5698020222618744,0.6560680917673531,0.7599398544899559,0.5098254161696804,0.6102492508367264,0.8164978678038379,0.6358117573807919,0.8004732358708733,0.466742566658615,0.5896626792470957,67.32945251464844,0.37352196884060684
5,0.8323170731707317,0.4175375987764466,0.5561025292819555,0.6798816562695184,0.29640955358495863,0.4128346464483455,0.853429203539823,0.538474960739836,0.6874262289970352,0.2724722940233566,0.3902591723910141,58.07234573364258,0.37433117226002716
6,0.7346585998271391,0.5777891069759538,0.6468489892984542,0.6860114107739325,0.47711229304897673,0.562802522511308,0.7962864012823938,0.619163853544534,0.7222393995904058,0.4057269322059581,0.5195757491226088,62.69398880004883,0.370625146561199
7,0.7292710356814232,0.6060837794205115,0.6619953596287703,0.6970212012005822,0.525248589632544,0.5990647983290811,0.7975169589146295,0.636400776223062,0.7457501311934116,0.4477172253951286,0.5595212600206503,65.04271697998047,0.3688972659763836
8,0.7060838966570979,0.6478885206899482,0.6757355547678129,0.6894413099606069,0.5676854911735241,0.6226672254973991,0.7864564672160516,0.6538576109621685,0.7597696014904644,0.48328552144280545,0.5907793488131949,66.14544677734375,0.36821840786271653
9,0.7307923169267707,0.6206984450675503,0.6712611991729841,0.7261665580403449,0.541175531408238,0.6201696861647842,0.7944698185409209,0.6478107700050326,0.7928787337012564,0.4698288545624621,0.5900294109644583,67.42217254638672,0.3668979917253767
10,0.7622298065984073,0.6262214291783499,0.6875641384457506,0.7369026889760726,0.554447041095522,0.6327852261299737,0.8190153227832203,0.6609903198013278,0.7871421976749277,0.4902446606178449,0.6041901199341826,68.44879150390625,0.3631259295202436
11,0.7423318819545235,0.6518820630469878,0.6941730003619254,0.7262229804683289,0.5837751918762718,0.6472542767125855,0.8184278509041703,0.6687104231581064,0.7936067385367546,0.5052915050422356,0.6174505898506288,68.8993911743164,0.3627550273187576
12,0.7536786938117315,0.6353980797009091,0.689502558664884,0.7348519486497341,0.5677033369993124,0.6405530852243666,0.81452802359882,0.66586284853052,0.7977562355879165,0.503141229725313,0.6170879167607506,69.2813720703125,0.36241307689083946
13,0.7698055271238485,0.6390517461126689,0.6983611124007615,0.753457472252266,0.5694974740547163,0.6486874378498286,0.8374714973397517,0.6724304531353303,0.8059390858842675,0.4985842456560552,0.6160541884764561,69.61180114746094,0.3604845182290152
14,0.7713936430317848,0.6433851644149885,0.7015983321751216,0.7487812736249155,0.5753296582967969,0.6506948381861615,0.8343742193354984,0.6756005056890012,0.7961667653298573,0.5070075273453533,0.6195066083076022,69.91346740722656,0.3598293843013897
15,0.7752246732026143,0.6449995751550684,0.7041417373962247,0.7462768657963418,0.5880854993897197,0.6578042288290115,0.8392230576441103,0.6782115550154438,0.7987479803165493,0.522365118674734,0.6316462744148619,70.95469665527344,0.35873572693930733
16,0.7547970301803105,0.6651372249129068,0.7071364046973804,0.7319183807774502,0.6051224260886567,0.6625081657949495,0.8313047711781889,0.6835126344758569,0.794712316101596,0.5295073694795368,0.6355531979684712,71.08895874023438,0.35969842107050015
17,0.779558913620584,0.6487382105531481,0.7081574920001855,0.7519759994127365,0.5975076532046101,0.6659012338591109,0.8441379310344828,0.6819286871961102,0.8131684925701993,0.5279234182218145,0.6402106920985183,71.45169830322266,0.3578652395378975
18,0.7932687298113994,0.6468688928541082,0.7126275390807826,0.752821263857795,0.5970950905192101,0.6659759017371206,0.8500755287009063,0.6851316390199361,0.7943029676454854,0.5315825600080022,0.6369141168773504,71.46292877197266,0.3564347557368735
