epoch,mAP,asym_loss
0,29.291418075561523,6.52938538331252
1,32.500431060791016,5.650817192517793
2,37.92852020263672,5.513627309065599
3,58.648712158203125,5.396491417518028
4,36.90604019165039,10.676702737808226
5,60.3602294921875,2.392739584812751
6,59.27941131591797,2.0668417765544014
7,63.15707015991211,1.8703091786457942
8,57.61845016479492,4.431893146955048
9,59.265625,2.069479825404974
10,73.03459167480469,1.7211914910719945
11,69.84929656982422,1.6436417744709897
12,57.130455017089844,4.490326652160059
13,54.6036376953125,1.9601295773799605
14,58.01085662841797,1.870849311351776
15,70.74669647216797,1.7098103830447566
16,42.47722625732422,4.97952273258796
17,67.44857788085938,2.106364759115073
18,69.65902709960938,1.7450629472732542
19,61.02865219116211,1.7491472890743844
20,51.98358154296875,5.3196395360506505
21,65.61904907226562,2.0952327549457554
22,67.55939483642578,1.6444692542919745
23,69.8061294555664,1.6856224147173076
24,48.79509353637695,5.678839619343097
25,64.8488998413086,2.317432495263907
26,56.71561813354492,2.002061444979447
27,75.33065032958984,1.839815405698923
28,51.44459533691406,6.352548282880051
29,59.133087158203125,2.3292251229286194
30,63.69685363769531,1.7749391427406898
31,75.33663940429688,1.796308975953322
32,57.24338150024414,7.569011816611656
33,72.05201721191406,2.261156568160424
34,53.40412139892578,1.9396647627537065
35,68.33489990234375,1.7641099095344546
36,51.07028579711914,7.6535636645097025
37,51.0314826965332,2.539579075116377
38,63.918949127197266,1.8098533772505248
39,66.3078842163086,1.6874933151098397
