epoch,mAP,loss
0,36.057044982910156,3.041641126979482
1,36.60054016113281,3.7343395840037954
2,37.58871078491211,3.7648672949184063
3,38.03772735595703,3.8089038133621216
4,68.83502197265625,1.9241925857283855
5,66.90740966796875,1.9499171918088738
6,74.07996368408203,1.776419907808304
7,67.3485336303711,1.7927802448922938
8,78.56787872314453,2.1479748541658576
9,68.25574493408203,1.8899326487021013
10,66.05626678466797,1.8164730911905116
11,64.69297790527344,1.831512592055581
12,74.19944763183594,2.0641169439662583
13,73.57257080078125,1.826475585048849
14,73.64215087890625,1.7988930100744422
15,73.6164779663086,1.7340649556029928
16,59.14502716064453,2.3875655531883244
17,58.53311538696289,2.095781683921814
18,61.52925491333008,1.9647674614732917
19,61.37275695800781,1.813654135573994
20,73.20350646972656,2.45053412697532
21,73.89994049072266,2.0695460005240007
22,67.1738052368164,2.0290061994032427
23,65.90071868896484,2.0040416067296807
24,60.462074279785156,2.341807140545411
25,61.276859283447266,2.01113117553971
26,61.60881042480469,1.9600249474698848
27,58.8183479309082,2.0177782719785515
28,56.6794319152832,3.2052163644270464
29,61.12993240356445,2.16199884631417
30,68.73716735839844,2.0770800330422143
31,69.15829467773438,2.0764528133652425
