epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.5142857142857142,0.8709677419354839,0.6467065868263472,0.40892857142857136,0.7175438596491228,0.5209611480379341,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.8809523809523808,0.181140350877193,0.3004935795331642,67.88846588134766,9.254704713821411
1,0.6,0.8225806451612904,0.6938775510204082,0.4435185185185185,0.6232456140350876,0.5182419674128216,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.86,0.18421052631578946,0.3034274193548387,65.66500091552734,7.7242395877838135
2,0.5416666666666666,0.8387096774193549,0.6582278481012658,0.3726190476190476,0.5684210526315789,0.4501498102403622,0.9583333333333334,0.3709677419354839,0.5348837209302326,0.8333333333333334,0.17719298245614035,0.29224537037037035,68.27861785888672,6.9149956703186035
3,0.6097560975609756,0.8064516129032258,0.6944444444444445,0.4076086956521739,0.6030701754385965,0.486438679245283,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.8125,0.18026315789473685,0.2950629555997349,65.4544677734375,9.716844081878662
4,0.5277777777777778,0.9193548387096774,0.6705882352941177,0.3684065934065934,0.7894736842105263,0.5023789008354249,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.7857142857142857,0.2,0.3188405797101449,71.12364959716797,7.32427453994751
5,0.5729166666666666,0.8870967741935484,0.6962025316455696,0.3769047619047619,0.7368421052631579,0.4987117026902348,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.8214285714285714,0.18026315789473685,0.29564646275098516,71.1539306640625,7.211191415786743
6,0.5934065934065934,0.8709677419354839,0.7058823529411765,0.40901360544217685,0.6842105263157895,0.5119744544970729,0.9583333333333334,0.3709677419354839,0.5348837209302326,0.9523809523809523,0.18947368421052632,0.3160667251975417,75.47660827636719,6.758815288543701
7,0.627906976744186,0.8709677419354839,0.7297297297297297,0.4780701754385964,0.6842105263157895,0.5628599801390268,0.9583333333333334,0.3709677419354839,0.5348837209302326,0.9285714285714286,0.18947368421052632,0.3147276395427035,74.7873764038086,6.691656827926636
8,0.5306122448979592,0.8387096774193549,0.65,0.33607660455486543,0.6381578947368421,0.4402840149655223,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.9259259259259258,0.2017543859649123,0.33131662345145496,72.68169403076172,7.84637188911438
9,0.5777777777777777,0.8387096774193549,0.6842105263157895,0.36139455782312924,0.6052631578947368,0.4525672484837261,0.9583333333333334,0.3709677419354839,0.5348837209302326,0.9444444444444444,0.20833333333333334,0.3413654618473896,71.57894134521484,7.204009056091309
