epoch,mAP,asym_loss
0,28.268247604370117,6.961313724517822
1,37.74565887451172,5.6216937383015955
2,50.94438934326172,5.228721046447753
3,78.3573989868164,5.1138381640116375
4,54.16460037231445,15.215391476949058
5,60.86671447753906,6.051265287399293
6,66.994384765625,2.542519442240397
7,65.26798248291016,2.0598866939544678
8,59.36249542236328,5.0891095002492275
9,72.49232482910156,2.145948712031046
10,76.38660430908203,1.9144484917322795
11,69.30941009521484,1.5221426804860434
12,58.30339050292969,5.263961275418599
13,75.5008316040039,2.1368374188741046
14,71.81632232666016,1.5312235871950783
15,68.06541442871094,1.5637309630711873
16,70.08916473388672,4.775689729054768
17,70.69229125976562,2.1642861445744828
18,68.87334442138672,1.474953039487203
19,73.47420501708984,1.345550521214803
20,71.33910369873047,5.006127627690633
21,67.8357162475586,1.9555594841639197
22,67.92829132080078,1.4656877795855203
23,74.65931701660156,1.6197847525278728
24,67.99656677246094,5.489360507329305
25,63.85183334350586,2.3367933670679726
26,66.37298583984375,1.6946649471918742
27,70.9543228149414,1.417443052927653
28,66.24454498291016,6.446827236811319
29,68.7138900756836,2.353724455833435
30,58.83470916748047,1.6570034464200336
31,74.07971954345703,1.598109523455302
32,69.28244018554688,5.8514299392700195
33,67.38015747070312,2.3439141829808556
34,69.76052856445312,2.0061427911122642
35,72.5383071899414,1.446280876795451
36,63.052223205566406,7.203660647074381
37,71.33678436279297,2.3973251660664876
38,70.85176086425781,1.8822004000345869
39,70.2323226928711,1.6784173369407656
