epoch,mAP,loss
0,36.90507888793945,3.204962491989136
1,42.38743591308594,3.1109868288040157
2,42.92498779296875,3.5833166147533215
3,43.08903121948242,3.6853339672088627
4,63.045997619628906,6.750663581647371
5,61.04126739501953,2.10600272291585
6,66.98728942871094,1.566068310486643
7,68.72345733642578,1.6988519053710134
8,66.79141998291016,2.491115940244575
9,65.13251495361328,1.6906817335831492
10,65.2006607055664,1.5681408769205998
11,65.2978515625,1.6097516072423836
12,67.5538558959961,2.4871692281020312
13,66.31059265136719,1.6887589034281278
14,65.35409545898438,1.4654665244253058
15,66.46436309814453,1.4635730213240572
16,67.07793426513672,2.4580582631261727
17,69.84740447998047,1.6279850445295638
18,68.43147277832031,1.5035524101633775
19,69.48107147216797,1.503789440581673
20,77.6608657836914,2.556288123130798
21,75.49369049072266,1.9760880925153432
22,74.6841049194336,1.763780979733718
23,74.3733139038086,1.7495723460849961
24,75.5031509399414,2.9361159236807577
25,71.63141632080078,2.089901393965671
26,70.69377899169922,1.8183241847314333
27,69.79349517822266,1.8679870821927722
28,68.58451080322266,2.592652120088276
29,63.08721923828125,1.9851578458359367
30,63.66733932495117,1.740464470888439
31,63.975799560546875,1.7388430033859452
32,72.98951721191406,2.9259809381083435
33,72.58037567138672,3.096466691870438
34,63.74068832397461,2.2430053039600972
35,60.02191162109375,1.9596663321319379
36,62.59436798095703,3.300064990394994
37,58.55957794189453,3.3207234457919466
38,57.64557647705078,2.39982942844692
39,57.00856399536133,2.3086017072200775
