epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.6790540540540541,0.6072507552870091,0.6411483253588517,0.38809865900383145,0.22060246780600024,0.28130561340390714,0.8133333333333334,0.3685800604229607,0.5072765072765073,0.6064814814814815,0.0972448913575911,0.16761408426153845,30.652639389038086,0.19010565487238076
1,0.7032967032967034,0.5800604229607251,0.6357615894039735,0.3260916479318906,0.23031332511988523,0.26995895208157317,0.8066666666666666,0.36555891238670696,0.5031185031185031,0.5079482396555568,0.1009414751214583,0.16841488155193068,32.5812873840332,0.17306021887522477
2,0.7239057239057239,0.649546827794562,0.6847133757961784,0.41202686167673,0.24764164907142194,0.30935237873224175,0.8193548387096774,0.38368580060422963,0.5226337448559671,0.6036223723723724,0.1082077860463058,0.1835174858776237,34.424991607666016,0.17506434252628914
3,0.7322834645669292,0.5619335347432024,0.635897435897436,0.41716441453283554,0.22347238781216916,0.29103769088717957,0.8163265306122449,0.36253776435045315,0.502092050209205,0.6126282051282053,0.10245010106238028,0.17554391172460268,35.62828063964844,0.16596988416635075
4,0.7327327327327328,0.7371601208459214,0.7349397590361445,0.5828526138716356,0.3626142757345448,0.44708213637620725,0.8888888888888888,0.4108761329305136,0.5619834710743802,0.8486157875046765,0.14334878746148721,0.2452669122052467,58.475345611572266,0.10712682226529488
5,0.8365758754863813,0.649546827794562,0.7312925170068029,0.6968510765793607,0.29108224968191326,0.4106369805978975,0.9513888888888888,0.41389728096676737,0.5768421052631579,0.9405812324929972,0.13702383496327988,0.23920089365375616,58.38912582397461,0.10945696899524102
6,0.8136200716845878,0.6858006042296072,0.7442622950819672,0.7544399715445917,0.3128268726881006,0.4422682072520901,0.9084967320261438,0.4199395770392749,0.5743801652892562,0.8766061486322925,0.14249003029490837,0.24513414780302317,60.45648956298828,0.10590134159876749
7,0.8294573643410853,0.6465256797583081,0.7266553480475382,0.6393391656442576,0.2820501010997226,0.39142126529043003,0.9261744966442953,0.4169184290030212,0.5750000000000001,0.9104032258064516,0.13720895028716726,0.2384765542087231,58.08716583251953,0.10558371761670479
8,0.7795527156549521,0.7371601208459214,0.7577639751552795,0.6121004640640991,0.39907494150555545,0.4831485329774014,0.9144736842105263,0.4199395770392749,0.5755693581780538,0.8593865567216392,0.1579273824017306,0.26682160571049834,62.6406135559082,0.09870992027796233
9,0.8345588235294118,0.6858006042296072,0.7529021558872305,0.7028887289181407,0.3422035561858942,0.46030580469709764,0.9013157894736842,0.41389728096676737,0.567287784679089,0.9093499518670518,0.14966684562983973,0.25702999082030653,62.37152099609375,0.09922319192152756
10,0.8142857142857143,0.6888217522658611,0.746317512274959,0.6315338048174735,0.3397004780099818,0.4417725757196548,0.9072847682119205,0.41389728096676737,0.5684647302904564,0.9056744704570793,0.15484042637112444,0.26446591477108433,59.464698791503906,0.10746568957200417
11,0.8297872340425532,0.7069486404833837,0.763458401305057,0.6619928043896584,0.38689016571691087,0.4883643134518529,0.9144736842105263,0.4199395770392749,0.5755693581780538,0.9329083461341526,0.17221427763900427,0.2907553125360126,61.096702575683594,0.09759587622605838
12,0.7875,0.7613293051359517,0.7741935483870968,0.6889418435079374,0.4757169776303502,0.5628108860865492,0.935064935064935,0.4350453172205438,0.5938144329896907,0.890842245989305,0.17543933498517184,0.2931472774203376,64.7662124633789,0.09837204733720194
13,0.7935483870967742,0.743202416918429,0.7675507020280812,0.6593248836376655,0.4700054407792002,0.5487965316274083,0.9205298013245033,0.4199395770392749,0.5767634854771785,0.8472969338353954,0.17105827309780214,0.28464950012761725,63.172447204589844,0.09860847890377045
14,0.7859424920127795,0.743202416918429,0.7639751552795032,0.5973788682155596,0.458949306930804,0.5190936377412275,0.9205298013245033,0.4199395770392749,0.5767634854771785,0.8249004841312533,0.1814137362497329,0.29741859119074754,63.21786117553711,0.10053992042174706
15,0.8419117647058824,0.6918429003021148,0.7595356550580431,0.6874327261799545,0.3991925558788468,0.5050830888797408,0.9337748344370861,0.4259818731117825,0.5850622406639004,0.8909853795629658,0.18766597620676678,0.31003092917325475,63.57078552246094,0.11097271969685188
16,0.7934426229508197,0.7311178247734139,0.761006289308176,0.6467678583811306,0.4038978449827903,0.4972621517346534,0.9337748344370861,0.4259818731117825,0.5850622406639004,0.8976566911349521,0.17537526019443597,0.2934242089958856,61.721527099609375,0.09619613622243588
17,0.8286713286713286,0.716012084592145,0.7682333873581848,0.6730087230087229,0.44729807152010675,0.537416188829987,0.9261744966442953,0.4169184290030212,0.5750000000000001,0.9124149659863946,0.1856357851101333,0.30850462674512624,62.42665481567383,0.09447436665113156
18,0.846441947565543,0.6827794561933535,0.7558528428093645,0.6872384839103105,0.3830722333455723,0.49193561575747324,0.9324324324324325,0.4169184290030212,0.5762004175365344,0.9041750841750842,0.16989625643957013,0.2860442433542093,62.93059158325195,0.09649665711017756
19,0.8327526132404182,0.7220543806646526,0.773462783171521,0.6883087815948321,0.3586124346637383,0.47154663433086846,0.9161290322580645,0.42900302114803623,0.5843621399176954,0.8913186027523595,0.1701050398064696,0.28568759978988995,65.87338256835938,0.09099650153746973
20,0.8137254901960784,0.7522658610271903,0.7817896389324961,0.7061762311762312,0.4470709110532491,0.5475163813122814,0.9155844155844156,0.4259818731117825,0.5814432989690722,0.9204928989139516,0.17877836582630527,0.2994060183342262,64.44234466552734,0.09283690784986201
21,0.825938566552901,0.7311178247734139,0.7756410256410257,0.6643567764103478,0.4278917185981946,0.5205276347272182,0.8947368421052632,0.4108761329305136,0.5631469979296067,0.8606343489286634,0.17203967651822993,0.28675700432397294,66.85327911376953,0.093703038417376
22,0.823728813559322,0.7341389728096677,0.7763578274760383,0.7147080970218604,0.4711833559394535,0.5679416254007633,0.9144736842105263,0.4199395770392749,0.5755693581780538,0.8725009290226683,0.1779560827920794,0.29561770889241507,65.67660522460938,0.09238536140093437
23,0.8090614886731392,0.7552870090634441,0.7812500000000001,0.7280211817168339,0.49405397191351774,0.5886409774323417,0.9150326797385621,0.4229607250755287,0.578512396694215,0.8728829462819611,0.18097360773979784,0.29979179864725514,65.2856216430664,0.0934678465127945
24,0.8315018315018315,0.6858006042296072,0.7516556291390728,0.6879476584022038,0.3744862533971028,0.48497499612383765,0.9310344827586207,0.4078549848942598,0.5672268907563025,0.9157692307692309,0.180832561047027,0.3020255785899962,66.47382354736328,0.09951487699380288
25,0.7774390243902439,0.770392749244713,0.7738998482549316,0.6743831702781748,0.42825165209521815,0.5238465191860935,0.9415584415584416,0.4380664652567976,0.597938144329897,0.950702548225768,0.18782298441676068,0.3136755123724539,65.93423461914062,0.09238733121981987
26,0.8191126279863481,0.7250755287009063,0.7692307692307693,0.7053226895260877,0.43493220637880015,0.538068382194781,0.9144736842105263,0.4199395770392749,0.5755693581780538,0.8902487297648588,0.18022752875570366,0.29976812146243925,67.46040344238281,0.10250269163113375
27,0.8145695364238411,0.743202416918429,0.7772511848341231,0.6901781830609581,0.43633855864722143,0.534659348515193,0.9144736842105263,0.4199395770392749,0.5755693581780538,0.8692394447657605,0.18158532664419963,0.3004137945816173,67.40930938720703,0.09098390088631557
28,0.7973421926910299,0.7250755287009063,0.7594936708860758,0.6101244001813597,0.3938962308600659,0.47872662006540045,0.9133333333333333,0.41389728096676737,0.5696465696465697,0.8849940020992653,0.1765615773815942,0.29439049637007453,64.57760620117188,0.09578375346385515
29,0.8345070422535211,0.716012084592145,0.7707317073170732,0.6887110224154201,0.3874805644780413,0.4959379704836778,0.9066666666666666,0.4108761329305136,0.5654885654885655,0.862061337355455,0.18227797340497087,0.3009267043859817,64.14573669433594,0.09294022848972908
