epoch,mAP,asym_loss
0,42.717735290527344,9.066594362258911
1,50.73276901245117,6.926551461219788
2,51.284080505371094,6.0135737657547
3,55.89467239379883,5.708318471908569
4,80.79841613769531,21.698111534118652
5,69.6905288696289,19.978488445281982
6,83.75984191894531,16.505221843719482
7,81.60868835449219,13.964412927627563
8,96.34173583984375,5.642892837524414
9,74.0481948852539,4.651382327079773
10,85.81267547607422,2.726246654987335
11,90.13398742675781,2.318942070007324
12,77.94414520263672,7.4560467004776
13,85.67656707763672,5.320146679878235
14,85.829833984375,3.431300461292267
15,91.82968139648438,2.295844703912735
16,89.32355499267578,7.13989531993866
17,90.9382553100586,4.452832639217377
18,92.22091674804688,2.7006947994232178
19,76.32947540283203,2.0250760316848755
20,83.03369140625,7.583575367927551
21,72.99942779541016,4.242712378501892
22,83.70381927490234,2.454418897628784
23,77.44654083251953,1.625499039888382
24,88.0581283569336,7.761787176132202
25,85.78462982177734,5.964675843715668
26,87.08711242675781,3.6946595311164856
27,82.254638671875,1.3416752070188522
28,77.6136245727539,9.011595726013184
29,89.75577545166016,7.237913012504578
30,84.67495727539062,4.260882496833801
31,85.97718048095703,2.4792964458465576
32,82.70460510253906,7.954935431480408
33,80.08802795410156,6.037749946117401
34,87.26072692871094,2.849615663290024
35,95.38461303710938,1.2441140711307526
36,68.48908996582031,10.438117265701294
37,93.00238037109375,6.913150191307068
38,92.64739990234375,3.433256447315216
39,89.64955139160156,2.549983501434326
