epoch,mAP,loss
0,40.99679183959961,4.364476263523102
1,42.98674011230469,3.7955411076545715
2,43.995121002197266,3.5134831070899963
3,45.19239807128906,3.409394323825836
4,90.51054382324219,14.052887439727783
5,90.17021942138672,13.500542163848877
6,89.86058044433594,12.173656940460205
7,90.68531036376953,10.638587355613708
8,92.73106384277344,3.221773624420166
9,92.47252655029297,2.6191515028476715
10,91.87728881835938,2.219611883163452
11,91.6505355834961,2.4051260352134705
12,91.57717895507812,2.9964550733566284
13,91.51070404052734,2.1969360411167145
14,91.54829406738281,2.0701033771038055
15,91.08025360107422,2.80497083067894
16,91.73521423339844,3.64383864402771
17,91.15269470214844,2.681680917739868
18,91.51399230957031,2.288533717393875
19,91.66929626464844,2.6624622642993927
20,91.93269348144531,3.7680516242980957
21,92.0143814086914,3.106415569782257
22,92.28927612304688,3.670782133936882
23,92.19391632080078,3.245993494987488
24,92.02820587158203,4.2019652128219604
25,92.02820587158203,3.206830143928528
26,92.4314956665039,2.3485074937343597
27,92.27291107177734,2.0608816146850586
28,91.82807922363281,4.221276700496674
29,91.79292297363281,3.5314559936523438
30,92.3011703491211,3.4666523188352585
31,92.17491149902344,3.191538192331791
32,92.63862609863281,5.76274037361145
33,92.69754791259766,4.826620101928711
34,92.60961151123047,3.4676544666290283
35,92.88492584228516,2.550512909889221
36,94.02030181884766,5.199547290802002
37,94.75288391113281,4.237945020198822
38,94.5203857421875,3.434681847691536
39,94.55585479736328,3.2829021513462067
