epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.6085790884718498,0.5443645083932853,0.5746835443037974,0.49530785285343,0.1406237431754149,0.21905514595399225,0.7824742268041237,0.3640287769784173,0.4968903436988544,0.5211630663344884,0.07256963290084886,0.12739945923168247,18.165945053100586,0.22783327461392797
1,0.6640946502057613,0.6191846522781774,0.6408538098783817,0.5442472686593888,0.16067998180674162,0.24810969123050264,0.7849794238683128,0.36594724220623503,0.4991822047759241,0.6418517443681089,0.08235735640371274,0.1459832880115219,19.90536117553711,0.19449607779582334
2,0.7014084507042253,0.5971223021582733,0.6450777202072538,0.5568789334457785,0.15324767984814336,0.2403526439067613,0.815653964984552,0.37985611510791367,0.518324607329843,0.718897452316472,0.08015821221788882,0.14423409307601592,20.70248031616211,0.1804642128171744
3,0.7442680776014109,0.6071942446043166,0.6687797147385103,0.5547457110209105,0.1534592193755002,0.2404130220260528,0.8549382716049383,0.3985611510791367,0.5436702649656526,0.7759058654023067,0.08436582419605414,0.15218433577368995,21.966413497924805,0.18617238734423375
4,0.7776554760594386,0.6776978417266187,0.7242439774474629,0.6672275572739814,0.2472325291374397,0.3607819716711521,0.8938144329896908,0.4158273381294964,0.5675941080196399,0.8888435555840997,0.13273959813536232,0.2309841072532797,36.2983283996582,0.12449189082339958
5,0.7120268327743172,0.7127098321342926,0.7123681687440078,0.7010742828730632,0.24918465162896217,0.36768283801571855,0.8611111111111112,0.4014388489208633,0.5475956820412168,0.8732946077101433,0.15068087503997776,0.25701552014516327,35.83653259277344,0.1312739591999554
6,0.7969798657718121,0.6834532374100719,0.7358636715724245,0.6776822835688782,0.25216448147777576,0.3675603509450228,0.90216271884655,0.4201438848920863,0.5732984293193718,0.9037996677933839,0.1409607283828618,0.24388416703125515,37.89893341064453,0.114874818580754
7,0.7979017117614577,0.6930455635491607,0.7417864476386036,0.7118989294324398,0.24729066983489775,0.3670722936290483,0.9019607843137255,0.41918465227817747,0.5723641126391616,0.8681584752995303,0.13512562131268627,0.23385291119204407,37.8156852722168,0.11529427228702441
8,0.7370350969093766,0.6748201438848921,0.7045568352528794,0.6444601783897779,0.2758410272027482,0.3863269036659542,0.8915289256198347,0.41390887290167866,0.5653455617425484,0.8674903173660937,0.17178020558144566,0.286773581597259,39.10208511352539,0.1251203324875714
9,0.7968662562954673,0.6829736211031175,0.7355371900826446,0.6380600218968621,0.26134751746029855,0.3708116630478655,0.9234746639089969,0.4282973621103118,0.5851900393184797,0.9243952510357546,0.1440398275028236,0.2492425327063272,38.911434173583984,0.11078813699660477
10,0.8239030023094688,0.6844124700239809,0.7477076237883155,0.7517437854942637,0.2722559623931086,0.3997398011377054,0.9216494845360824,0.4287769784172662,0.5852700490998363,0.8550088630558428,0.14572715731516106,0.24901274373276472,39.530460357666016,0.10820910398974831
11,0.8157894736842105,0.6988009592326139,0.7527770601911651,0.7032324421051124,0.27375779847444837,0.3940988500607814,0.9339525283797729,0.434052757793765,0.5926653569089719,0.8729680919711655,0.15865707957823777,0.26851335515420555,40.445858001708984,0.10678021361430488
12,0.7588794397198599,0.7275779376498801,0.7428991185112636,0.6272115308349613,0.26748133142442293,0.3750278613575165,0.9237899073120495,0.4302158273381295,0.587041884816754,0.9051347511661528,0.12869229839541554,0.22534498692897215,39.105709075927734,0.12008988480141138
13,0.7862924986508365,0.6988009592326139,0.7399695276790249,0.7600731232357865,0.2742979101229596,0.40311737765359207,0.9111570247933884,0.42302158273381296,0.5777923354077956,0.8738208185006425,0.16035099318120868,0.2709763204261462,38.891117095947266,0.11357258614382623
14,0.8417308832246592,0.6810551558752997,0.7529162248144221,0.7592145886961665,0.2805352242333751,0.40968785419836706,0.9320288362512873,0.434052757793765,0.5922774869109948,0.8877399192257358,0.15878253199412168,0.26938283447739714,41.335357666015625,0.1035538701639499
15,0.7540816326530613,0.708872901678657,0.7307787391841779,0.7203062991431204,0.29023309693113647,0.41375275175110826,0.9011328527291452,0.4196642685851319,0.5726439790575916,0.8117197860902764,0.1608695384473133,0.2685223537673075,41.194244384765625,0.11803775570458835
16,0.7604060913705584,0.7184652278177458,0.7388409371146734,0.6811899856021919,0.2745265686071261,0.3913393536886465,0.8988648090815273,0.41774580335731415,0.5703994760969221,0.9098438102365155,0.1649926660664298,0.2793309666439912,39.19758224487305,0.1129881948416616
17,0.7933796049119061,0.7127098321342926,0.7508842849924205,0.7115348171346044,0.29072623955572524,0.4127903410347283,0.9299691040164778,0.4330935251798561,0.5909685863874345,0.8846958393588181,0.1630092351896784,0.2752942515077913,40.93571090698242,0.10616553004509137
18,0.7591277890466531,0.7179856115107913,0.7379837318215431,0.6897906532611555,0.28787160462102174,0.40621623798185413,0.9176954732510288,0.4278177458033573,0.5835786719005561,0.8791647910777276,0.16524168931083927,0.2781956603835816,41.370853424072266,0.11665190866699929
19,0.8402612826603325,0.6786570743405276,0.7508622976916953,0.7318204022021442,0.28196520570641437,0.40708388171494075,0.934984520123839,0.43453237410071943,0.5933202357563852,0.861917586936485,0.16216109969320827,0.27296633660549463,43.7188606262207,0.10602969575075452
20,0.7727036844836533,0.7141486810551558,0.7422731804586241,0.6489007254751871,0.28322614405635443,0.3943361281797902,0.9142561983471075,0.4244604316546763,0.5797576154602031,0.8890580177662349,0.15456712751335108,0.263349622458601,41.40853500366211,0.11222317106561894
21,0.8373205741626795,0.6714628297362111,0.7452754857599148,0.6630203026802722,0.26103952763722,0.37459588859322934,0.9408713692946058,0.43501199040767385,0.5949491636602164,0.8468002009740914,0.17308960698343362,0.2874277453044267,42.37977981567383,0.1050355065108081
22,0.7723958333333333,0.7112709832134293,0.7405742821473158,0.6398073436494124,0.29911583864742025,0.4076510491525389,0.9289392378990731,0.4326139088729017,0.5903141361256544,0.8325588939446071,0.16257285278271302,0.27202724652956567,43.26127624511719,0.11175246877066881
23,0.7889068389876144,0.7026378896882494,0.7432775240994418,0.6542903620061706,0.2931982999128248,0.40493745096858336,0.9248197734294542,0.43069544364508394,0.587696335078534,0.8936383974769105,0.16294314665598,0.2756289909966115,42.31037902832031,0.1070269289208047
