epoch,mAP,loss
0,75.63475036621094,2.5898694441868706
1,86.09137725830078,2.359931230545044
2,91.93807220458984,2.7999723507807803
3,93.40625,3.271863240462083
4,99.38666534423828,5.5073188084822435
5,98.8320083618164,1.466116941892184
6,97.95563507080078,1.1518771006510806
7,98.09300231933594,0.9252616946513836
8,98.07164764404297,2.001659402480492
9,97.93437957763672,1.4256597619790297
10,97.67481994628906,1.127738329080435
11,97.44232177734375,1.0788036401455219
12,99.0774917602539,2.2786248280451846
13,98.96356201171875,1.4303303911135747
14,98.7561264038086,1.084234595298767
15,98.8747329711914,0.9450822793520415
16,98.29623413085938,2.217563528280992
17,98.21197509765625,1.4680686088708732
18,98.51642608642578,1.0754982645695028
19,98.75579833984375,0.9156406132074503
20,98.57357025146484,2.8683720185206485
21,98.88594055175781,1.654123320029332
22,99.0465316772461,1.1853532103391795
23,98.78356170654297,0.9529155401083139
24,98.66967010498047,2.590095804287837
25,98.27239990234375,1.9810374333308294
26,98.45021057128906,1.3724599388929515
27,98.460693359375,1.1484552300893343
28,98.60546875,3.0614626499322743
29,98.71263122558594,2.378163699920361
30,98.8590316772461,1.6638008103920865
31,98.63166046142578,1.4876922644101656
32,98.75662994384766,3.03718364238739
33,98.76773071289062,1.953458859370305
34,98.8208999633789,1.4130422152005708
35,99.08751678466797,1.2768735060325036
36,98.5423583984375,3.936900221384488
37,98.50234985351562,2.6686235391176663
38,98.98907470703125,1.8793832499247332
39,99.1300048828125,1.6023629640157406
