epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.7121081833630203,0.3414956234873663,0.46161911429490987,0.48174690896544214,0.18406981142967857,0.26636478169991384,0.7387882789751139,0.33504990157142084,0.4610209333900744,0.5262419069651876,0.17832390575882978,0.26638111168406997,28.742122650146484,0.09584197395220077
1,0.8160989290341627,0.4885592117859019,0.61121398323952,0.6793354026509411,0.3623005123141572,0.4725711947476907,0.8340940799559055,0.4754517650870639,0.6056626487187905,0.6921515229554279,0.3499082490360971,0.46482847524598897,51.8717041015625,0.06677191795149959
2,0.8377894411855511,0.5328594361343342,0.6514053549620268,0.7425916978825837,0.42063288323257336,0.5370562005240161,0.8553801915375805,0.5169586796333843,0.6444417245494324,0.7568605171292135,0.40595727344139415,0.528462901755995,58.22896957397461,0.06048485228370976
3,0.8464398628490003,0.5598941585951959,0.6739746427020207,0.7620764843795489,0.4565583784892162,0.5710199414023464,0.8652156862745098,0.5415535515289567,0.666151370315911,0.7814881310753133,0.4391314112140437,0.5622980362947121,61.73518753051758,0.05702299076331201
4,0.858525960900147,0.5650438633094584,0.6815328864782927,0.7771532092738248,0.4645338982891543,0.5814895035520629,0.8757527634082297,0.5468505309252286,0.6732809709307069,0.7917589565027184,0.44734114636775796,0.5716832053009507,63.467960357666016,0.05553117371378586
5,0.8605061843657497,0.5836839288957836,0.6955644217718912,0.7832005707314653,0.4882645635908176,0.6015250824413838,0.8784299305970492,0.5629427445127908,0.6861594708041755,0.7996320905431181,0.46867804673125607,0.5909753384211978,65.31966400146484,0.053519018781157134
6,0.8636538845901265,0.5939637017000408,0.70385958992766,0.7925225152693663,0.5041927108129365,0.6163019718079364,0.8819808572617561,0.5722455952597189,0.6941280153394508,0.8104769222549966,0.48340646089143835,0.605602924845867,66.69391632080078,0.052219433545146736
7,0.8668417104276069,0.6012881625519757,0.7100484349229998,0.7987279718574779,0.5150611870941739,0.6262706227207864,0.8851067665106916,0.578514587557253,0.6996989686559277,0.8162101262567593,0.49325520098207604,0.6149072930694753,67.8545150756836,0.05114245911452254
8,0.8701201042918485,0.6078124309649928,0.7156887113649371,0.8029836400140308,0.522456832322753,0.6330337691123809,0.8877774047965388,0.5842435726874193,0.7047158303627472,0.8188640227887227,0.5002015617421324,0.6210412398850409,68.64401245117188,0.050332529100523195
9,0.8714638988540977,0.6141501514474647,0.7205231875043195,0.808030697242242,0.5301644012561656,0.6402491105829514,0.8905093261599342,0.5899234662569157,0.7097010429831917,0.8257545990877165,0.5073657774632473,0.628539825104046,69.37309265136719,0.049497305454538176
10,0.8735244986934492,0.6186813024972877,0.7243414737882715,0.810463497722339,0.5381666772894969,0.6468258766786484,0.8919840315237203,0.5934138762205389,0.7126921330825604,0.8273269569989447,0.5139190192972493,0.6340060897005528,69.9936294555664,0.04876716632988293
11,0.8758152810909944,0.6236100951885362,0.7285020774610529,0.8132081860067967,0.5450133866002588,0.6526318774570686,0.8949505779370511,0.5982739407268497,0.7171401250459728,0.8315803577772816,0.5214333269074084,0.6409598327864827,70.5958480834961,0.04818832415183335
12,0.8768910507440537,0.6265801346090594,0.7308986270776368,0.8164992640567525,0.5478257341893783,0.65570785461234,0.8956023840555304,0.6004683334887899,0.7189243993828521,0.8336703575807359,0.5230416276012916,0.6427956787799374,71.01677703857422,0.04773604287122958
13,0.878464935366779,0.6308658278555334,0.7343566065122232,0.8176694408278754,0.5536971725633497,0.6602774969973566,0.8967172747406458,0.6042532928164319,0.7219919933130966,0.8354649270684312,0.5287894046365269,0.6476578319925148,71.4420394897461,0.04720165865090539
14,0.8799577627903808,0.6341107800158075,0.7370745611156919,0.821896631641653,0.5584079403554408,0.6650033834142168,0.8990240322076638,0.6073215153582947,0.7249288033096206,0.8410885789353703,0.5332506122750574,0.65269331263096,71.87071990966797,0.04681376850244164
15,0.8808321455236544,0.6370759102802637,0.7393819919038489,0.8245993041786868,0.5623617436406934,0.6686894390176387,0.8998847249711812,0.6093342693457567,0.7266415324091421,0.842274612331593,0.5363185329547017,0.6553456122645367,72.35533905029297,0.04625186485834577
