epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.4860077789967089,0.24567700823763094,0.32637261073978324,0.15391297311524346,0.07223198723703822,0.09832135894035812,0.4989209827357238,0.2424303531997701,0.3263057182213597,0.15865787160099418,0.0696899843831328,0.09684228955408246,10.581753730773926,0.12967821029559884
1,0.5726289217454021,0.3202089151937406,0.4107372655022342,0.2763791192262981,0.1426873907204333,0.18820790703139129,0.5901051989632566,0.31220318817491605,0.40835866562040474,0.28372342207991413,0.13582888729536974,0.1837093294904388,19.096267700195312,0.10797701612197468
2,0.5877338277082985,0.38997166738926586,0.46885190258567394,0.36120958505551215,0.2157727199747593,0.2701614034568805,0.616811062979007,0.3732745843374101,0.4650908611234995,0.37440249042640433,0.20131922104507724,0.26184323511903684,26.50860023498535,0.09721116327103478
3,0.6479465227371425,0.4212282842133919,0.510549631847484,0.43648669343329455,0.25741003308402843,0.32384085384382505,0.6744478543039694,0.4055092307847427,0.506492034506643,0.4520098854748872,0.24285812663016237,0.3159571950137482,32.177249908447266,0.08877471388513965
4,0.659228491891653,0.45127496748303575,0.535780980655047,0.4740149836313314,0.29253739563028763,0.3617942166843552,0.6907399345361905,0.4319361961705603,0.5315078350848025,0.4963639261404456,0.2753882004061191,0.35424008218287845,36.06325912475586,0.08418708347479756
5,0.680038327326812,0.4794462537432319,0.562390968817821,0.5108894018343633,0.3298821002676323,0.40090147789321484,0.7143284804941072,0.4571229796630335,0.557489532545943,0.5343792191438346,0.30884438507307105,0.3914501930613688,39.83583068847656,0.0798849078946322
6,0.6741948257655755,0.5149981346857702,0.583940687896924,0.5225429543058779,0.37613119683097046,0.43741039296618545,0.7154871187444477,0.48724024239002206,0.57970597232469,0.5510457805692295,0.35035652832828873,0.4283603108723272,43.11811828613281,0.07752117650407513
7,0.6828820441203093,0.5324715917684187,0.5983695251907791,0.5463605787928294,0.3893876525842427,0.45470791417393375,0.7256041602936678,0.5022434184656026,0.5936077412589079,0.578726682838037,0.3614102960370061,0.44495171760882174,45.156654357910156,0.07478749757087418
8,0.6883168827817561,0.5378961272043477,0.6038803740010414,0.5632184079442127,0.3964927507826849,0.4653733862039893,0.729389589676671,0.5072243115982213,0.5983502726748301,0.5945176764398759,0.3682704373616366,0.45481094247674564,46.2916145324707,0.07366737493289445
9,0.6937326847702581,0.5478780790288267,0.6122384595450295,0.5643647269509549,0.4194862065654846,0.4812583092885092,0.7396978519387593,0.514907389669184,0.6071645127156429,0.5974718984671744,0.3884991597848052,0.4708400487151189,48.08951950073242,0.07228079261276114
10,0.7067186811477747,0.5498038899363776,0.6184635102105627,0.5895232167358606,0.4371802453640652,0.5020493532051861,0.7514441544732136,0.5167727038990109,0.6123965707799385,0.6223837359209701,0.4057934083167793,0.49127568901084323,49.83700180053711,0.07061303316660597
11,0.6893443901736532,0.5791649441918147,0.6294697160641294,0.5864939274233238,0.4558368889588305,0.5129764237381541,0.7411568470679055,0.5421006463061737,0.6261901572900228,0.6242546954166619,0.4212410649121188,0.503037358259608,51.14467239379883,0.07016398073786521
12,0.7136508500831672,0.5667026285806471,0.6317439978419207,0.6073166427190798,0.4549631511047159,0.5202145331131874,0.7597037463148055,0.5326329162423497,0.6262195194234029,0.6418262166586902,0.42264725376558526,0.509671862009732,51.69489288330078,0.06847668106526134
13,0.6915637067889352,0.5976668447957733,0.6411959414144472,0.590484437574499,0.4816004398816559,0.5305131540590752,0.744497014301697,0.5568920840097198,0.637172225234475,0.6303000028888329,0.4426631488240117,0.5200748665732849,52.9564094543457,0.06856432032420601
14,0.7012863212154735,0.6008227548170479,0.6471789302199294,0.6034033140769587,0.4926842466123736,0.5424517490417482,0.7532291511364715,0.5603403946399943,0.642622571692877,0.6425092168060402,0.45356646355412666,0.5317527584808515,53.91402816772461,0.06729402961703762
15,0.7094447240395907,0.5969610502223253,0.6483603729884523,0.6151734816621695,0.4897810538444066,0.5453623772990738,0.7608455983683369,0.5566702628580648,0.64293741229628,0.6520475936295316,0.45090476505304994,0.533135206964173,54.51339340209961,0.0662483874417762
16,0.7262541348521402,0.5888444126276732,0.6503705600997812,0.6275269745108503,0.4834562022966777,0.5461501384881888,0.7716248875899281,0.5536958428699624,0.6447427897174592,0.6666627700630748,0.4510862393292857,0.5380857407551232,54.91215515136719,0.0652440411215988
17,0.7184835035302325,0.6022847578620474,0.6552726554701126,0.6227878084316398,0.49462282592798423,0.5513551711211181,0.7693515076414704,0.5634055596446829,0.6504665064111892,0.6635841012557585,0.45821427709952534,0.5421004613992156,55.54624938964844,0.06502169975484808
18,0.7078430007195413,0.6149688946248701,0.6581456203296555,0.620326900655357,0.5143616891719646,0.5623964060631926,0.7646313348523047,0.5718448461871969,0.6543333794822096,0.6630403085429724,0.4723983183481589,0.5517147635013069,56.28513717651367,0.0653822784933679
19,0.7111247268817702,0.6202220228072475,0.6625700129254631,0.6209037191347819,0.5212952392091983,0.5667561687528182,0.7647011664729226,0.5770475604714708,0.6577519825307435,0.6623925718576157,0.4800403312819704,0.5566631506487606,57.05393600463867,0.06425713400623105
20,0.7145269483393115,0.6186289436271791,0.6631288267305064,0.6250011145058736,0.5207120904677593,0.5681101264544168,0.7672440395529497,0.5765837526089193,0.6583885972183845,0.6658786498852827,0.48113157291551867,0.5586266553193692,57.285648345947266,0.06413820652643364
21,0.7360410431808465,0.6075479688240454,0.6656503391440755,0.6458203793829538,0.5068752297167776,0.5679736273328491,0.7836041461417848,0.5693947307393702,0.659542412669493,0.6846348771627918,0.4715621209685974,0.558465166897576,57.539039611816406,0.06263689670542588
22,0.7190519641561967,0.6197481321650753,0.6657171790470106,0.6334314044996249,0.5312395055926455,0.5778521352895754,0.7732807200097299,0.5769568154548846,0.6608460658975158,0.6743319616850838,0.48873084408994705,0.5667223252171102,58.189308166503906,0.06336281696492127
23,0.7150132503744671,0.62569697214128,0.6673800472121698,0.6326990801947084,0.5324139676085733,0.5782405891409,0.7725487567857382,0.5811310862178486,0.6633061731804999,0.6761410413083726,0.48901451030344223,0.5675513106453117,58.35718536376953,0.06325453535584755
24,0.7371565402476781,0.6145857489992841,0.670314020685446,0.6445320724352624,0.5294007491620301,0.5813207633839117,0.7851212404464728,0.5758880408150919,0.6644215277414252,0.6838366432270431,0.4921949690842296,0.572401204097414,58.956016540527344,0.06195280221144958
25,0.7258304816444351,0.6287520543663477,0.6738126239241895,0.6374461917312017,0.5396096444499215,0.5844618450591506,0.7783858278252027,0.5865657044333982,0.6689972803118729,0.6801633332586838,0.49942256188755696,0.5759460430915354,59.251033782958984,0.061882073524247426
26,0.7297707960774689,0.6295385111767612,0.6759592066516542,0.6577215446557196,0.5295163396027691,0.5866967512100526,0.7819211009912678,0.5877554724286391,0.6710758072871699,0.7001616487208944,0.4898695950609532,0.5764351232428471,59.3285026550293,0.06165247697020239
27,0.7272134051131465,0.6292461105677614,0.6746920220327898,0.6543222167693574,0.5416380120875905,0.592671522353929,0.7833774941869897,0.5842769134595025,0.6693348580141034,0.6963885255924506,0.4979104585977157,0.5806571632898808,59.723472595214844,0.061693742527820845
28,0.7240468705344384,0.6386029300557577,0.6786460509820309,0.6428097092530877,0.5503771386423161,0.5930131883271094,0.7801104092573916,0.5927262827816372,0.6736299309594065,0.6862649887298059,0.5059231449367239,0.5824539459059309,59.93916320800781,0.06156219102472446
29,0.7098991902164932,0.6496738220792708,0.6784525965547741,0.6330452952253458,0.5603734228293702,0.594496723613802,0.7723741979061128,0.5995422418052209,0.675071665767888,0.6802777918455293,0.5117667215775212,0.5841116357224952,60.27909469604492,0.0622535427199231
30,0.7482869001107582,0.6198892910797649,0.6780633064960847,0.6587716553656265,0.5388152367597137,0.5927857223395004,0.7946209595194136,0.5814940662841932,0.6715534155813154,0.6981071203180901,0.5022807250070114,0.5842207614672434,60.5118522644043,0.060252919328162485
31,0.7241116866593966,0.6427267869206182,0.6809963089775708,0.6424738267825915,0.559616567961756,0.5981896195515211,0.7823361823361823,0.5952772260256708,0.6761068230228351,0.6868066963685173,0.514177241824795,0.5880850885263407,60.86367416381836,0.06070237582622113
32,0.7243060042393534,0.6442795349822039,0.6819530416221985,0.6444162505673507,0.5609518681613144,0.5997943599346809,0.782411197675954,0.5974248580848769,0.6775180236580165,0.6889235825679406,0.5149038851781255,0.5893359949980672,60.99337387084961,0.060854208946308996
33,0.7277410111209661,0.6452878129442725,0.6840386701652941,0.6470650246033351,0.5638077135054258,0.6025740617147666,0.7849760790843973,0.5988767783502555,0.6794131945437387,0.6923289777466373,0.5188412284374674,0.593159929897284,61.19755554199219,0.060475212931624986
34,0.7373601060983271,0.6390667379183094,0.6847037599183309,0.6610311563031472,0.5594340427957943,0.6060038950027755,0.7902701835536958,0.5960233517176015,0.6795378779170019,0.7036106022030788,0.5179488349815589,0.5966705844975987,61.51557540893555,0.059628148120674095
35,0.727808772168549,0.6471531271740993,0.6851153084588002,0.6469387580306645,0.565584718124862,0.6035325208959319,0.7846516714761961,0.6004093608525999,0.6802764608442338,0.6913961038193528,0.52025859219363,0.5937413766559827,61.55378341674805,0.06021501639974235
36,0.7415898214077273,0.6405791548614121,0.6873934941492786,0.6594186889381269,0.5572597609084249,0.6040503158127816,0.7935076766431768,0.5971929541536011,0.6814941807951859,0.7007417507524912,0.5157645616766416,0.5941897024828391,61.617637634277344,0.05927563528227535
37,0.7441059571406669,0.6361427318283104,0.6859018959819098,0.6578867447230533,0.5573525103554438,0.6034611327253082,0.7956416138172986,0.59453110033374,0.6805394456659107,0.7005265863348495,0.5173219772408595,0.5951442725990539,61.73834228515625,0.05913048608344106
38,0.7351067473455873,0.6492100142167193,0.6894934384185812,0.6553540221439912,0.5664623192268589,0.6076745689647923,0.7903453741002443,0.6033636152814608,0.6843116401934886,0.6990341260701189,0.5215872313335347,0.5974125755100915,61.99730682373047,0.05928044882925605
39,0.7338541844358774,0.6506417689228566,0.689747317114883,0.6550392383179329,0.5697532047549009,0.6094268582120212,0.7887185017623232,0.60467437663215,0.6845418485860228,0.7007226078351145,0.5255390237672338,0.6006174632930448,62.281005859375,0.05923973827278757
40,0.7251140327341025,0.653969086197683,0.6877064259093343,0.6494530724852223,0.5734835769914117,0.6091086913721676,0.7860611852181539,0.6054507506629427,0.6840348578914394,0.6954663954660623,0.5263358279589693,0.5991949827184615,62.3265495300293,0.05985360897869412
41,0.7261097735518302,0.6598675122757842,0.6914056309756484,0.6499144602841447,0.5784111546181062,0.6120816318006536,0.7852375089106345,0.6108652033192511,0.6871618632821804,0.6978659805065796,0.531442522884861,0.6033890700223009,62.55788040161133,0.059279554057171474
42,0.7243071980008032,0.6546143840934069,0.6876996001377008,0.645042933201077,0.5806665104099941,0.6111641401456738,0.7847302101850884,0.6053196745278738,0.6834468901373496,0.6931783801712534,0.5332759982576458,0.6028033315515176,62.645755767822266,0.05961736243502491
43,0.7383052781740371,0.6522953447806491,0.692640414552151,0.6612077387938093,0.5712690938260337,0.6129568293281018,0.7930265692198095,0.6061061313382874,0.6870803115766855,0.7059931063699318,0.5264151018496858,0.6031206714077253,62.6223030090332,0.058534500747799964
44,0.7148042604370957,0.6651609715766442,0.6890896746226562,0.6406021169072439,0.5871843876457694,0.6127312205271469,0.7817309923427953,0.6114399217576302,0.6861778866553891,0.6923004464998211,0.534055096658971,0.6029680119032781,62.57002258300781,0.06009343524640765
45,0.7159325849994046,0.6668750441121608,0.6905336131383051,0.6397000791813858,0.5893831397520033,0.6135116570783863,0.7813265607162556,0.614172355034836,0.6877385119114824,0.6921004841589324,0.5383932117514821,0.6056466664713607,62.7795295715332,0.059902428788140914
46,0.7388405896704581,0.6503695338730981,0.6917879473622119,0.6564445371544019,0.5787454994982028,0.6151512079515602,0.7954952921021528,0.6039584992790813,0.6866195165006477,0.7033175672865657,0.5331234548295916,0.6065070385200023,62.99574279785156,0.058710444088651136
47,0.7309788996473946,0.6584256747900261,0.6928079612124299,0.6511069991727232,0.5848896933884522,0.6162245828022075,0.7883091837798395,0.6099880014922514,0.6877781756791324,0.6981955324707062,0.5376230743257129,0.6074775482146704,63.092742919921875,0.05885346646894561
48,0.7290797655198497,0.6608757902378528,0.6933044214089275,0.6516951910170928,0.5842330750911352,0.6161229513245553,0.7888476803956015,0.6112080178263544,0.6887583511339362,0.6986600625919237,0.535439044043857,0.6062558088152736,63.078617095947266,0.058846898301895774
