epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.5073943661971831,0.6911270983213429,0.5851776649746193,0.29160384783925547,0.16147995914856728,0.2078563687795338,0.5020576131687243,0.234052757793765,0.319267255479228,0.4316369739289282,0.052699610619024846,0.0939309611561113,12.750079154968262,0.3927669495712093
1,0.7054263565891473,0.39280575539568346,0.5046210720887245,0.5889294199288472,0.06316885134471636,0.11409935164330062,0.7333333333333333,0.3376498800959233,0.46239737274220033,0.6485314435976288,0.05242040389823641,0.09700032986729397,13.628069877624512,1.900777087075475
2,0.6046634870164282,0.547242206235012,0.5745216515609265,0.2750379761453303,0.10465331696763955,0.15161599445532356,0.6282183316168898,0.29256594724220625,0.39921465968586384,0.3201598257972698,0.05366804316276043,0.09192654040304779,13.001288414001465,0.4461488797340864
3,0.5444219066937119,0.6436450839328537,0.5898901098901098,0.3509152216197316,0.13425673911327296,0.19421045391286873,0.7325102880658436,0.3414868105515588,0.46581615963362777,0.6857686372269706,0.05530846802212427,0.10236131294298938,14.187047958374023,1.1187979662675915
4,0.7191295546558705,0.6815347721822542,0.6998276286628909,0.6592338456950486,0.2186180340887327,0.3283478925535911,0.8909465020576132,0.415347721822542,0.5665685312397776,0.8511025843542469,0.09717219431689046,0.17442941132816986,33.95546340942383,0.12608518405461014
5,0.8438991138377642,0.5937649880095923,0.697072072072072,0.8138591513163916,0.15832440400709288,0.26508114516504305,0.8901554404145078,0.4119904076738609,0.5632786885245901,0.8575636042993614,0.1000820934057286,0.1792453324909576,35.46449279785156,0.120468024118447
6,0.7613941018766756,0.6810551558752997,0.7189873417721518,0.6034182750170456,0.2243477838026151,0.3270865029163134,0.8990731204943357,0.418705035971223,0.5713350785340313,0.7877586008238889,0.1098800285154714,0.1928592079098512,35.08614730834961,0.11767468813024923
7,0.7628973423658155,0.702158273381295,0.7312687312687313,0.6420329552572771,0.21624418571944437,0.3235222913117848,0.9002057613168725,0.4196642685851319,0.572456656853124,0.8683533173053779,0.10732936066671889,0.19104532340969996,35.57426834106445,0.1201550410485562
8,0.8182352941176471,0.6671462829736211,0.7350066050198151,0.7343842623684896,0.21198207648268697,0.3289979672397459,0.918724279835391,0.4282973621103118,0.5842329080798169,0.9173414282907094,0.12596983467909464,0.2215203691698471,36.15898132324219,0.11410546321191906
9,0.8329297820823245,0.6599520383693046,0.7364195879047365,0.6523457629098732,0.23028145676849382,0.3403999542510869,0.9207818930041153,0.4292565947242206,0.5855413804383381,0.8599025169856519,0.13582665198442173,0.234597285195426,37.17048263549805,0.1092269676335064
10,0.8364083640836408,0.6522781774580336,0.7329560765292374,0.6619768964523314,0.22585457990069857,0.3367993089552491,0.9197530864197531,0.4287769784172662,0.5848871442590775,0.823166535849175,0.14171810116568043,0.24180631326992516,40.032691955566406,0.11069890015103201
11,0.8500925354719309,0.6609112709832135,0.7436589314624933,0.6860124079527324,0.23039424540255563,0.3449414307248229,0.92173017507724,0.4292565947242206,0.5857329842931938,0.7648596926189768,0.1410640861143097,0.23819715538504038,38.441741943359375,0.10713942325961445
12,0.861271676300578,0.6431654676258993,0.7364085667215815,0.8565309859732878,0.20297904182328266,0.32818535787976666,0.9196704428424305,0.4282973621103118,0.5844240837696335,0.9068797240752214,0.12823078383747855,0.22469078803765688,35.60873794555664,0.11098494021980851
13,0.8428835489833642,0.6561151079136691,0.737864077669903,0.7532104613691372,0.2371211620602911,0.3606915817902186,0.9196704428424305,0.4282973621103118,0.5844240837696335,0.8830369161009641,0.14926063337625478,0.25535786548867195,39.17686080932617,0.10472688419215476
14,0.8313817330210773,0.6810551558752997,0.7487476931189032,0.7732469081204077,0.24878696543551904,0.37645279042338314,0.9197530864197531,0.4287769784172662,0.5848871442590775,0.8470681924561269,0.14226031316325338,0.243608034429366,37.925758361816406,0.10709737696581421
15,0.852760736196319,0.6666666666666666,0.7483176312247646,0.7918480902148565,0.23100887613659563,0.35767256499984806,0.9205366357069144,0.4278177458033573,0.5841519318925998,0.842763941051153,0.15452917629863133,0.2611701923119687,39.582359313964844,0.10430675791001615
16,0.8425814234016887,0.6700239808153478,0.7464600587763826,0.7850719706258601,0.23752372460643914,0.36470565917023706,0.9207003089598352,0.4287769784172662,0.5850785340314135,0.895145692483273,0.13038725785520755,0.22761938986996463,40.19009780883789,0.10685168772383973
