epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.44991861096039065,0.3433824747391088,0.38949692329371977,0.2972639126823496,0.2258734524975579,0.25669749755842425,0.5907285841640327,0.30184694384628125,0.39953956203579355,0.4131076498777241,0.18876364518211908,0.25912418978474255,tensor(19.9614),0.4850097378211185
1,0.6902123730378578,0.4333692231240682,0.5324344950394302,0.5949025303615938,0.34303992347451795,0.4351553075679346,0.7446625479002111,0.39431837005135,0.515608501421416,0.6461725355842113,0.3079436179146155,0.4171079331906675,tensor(45.5264),0.3987701646765772
2,0.7269538101734555,0.4633924134503893,0.5659947902177488,0.6470842594487172,0.3824479667446275,0.480754371825053,0.7821660926138538,0.42318204406162,0.5492166715932605,0.700296773771222,0.3469774760430985,0.46403739438326574,tensor(50.4284),0.39134465945162045
3,0.7466820542412003,0.48227596488322017,0.586035979368474,0.6761718263304681,0.40971855582576333,0.5102543474490951,0.7982166941405665,0.4411545469604108,0.5682509201472236,0.7240980193717513,0.3735414159847016,0.4928405280555625,tensor(54.7055),0.38589830118545565
4,0.7635340247912977,0.4999585887029982,0.6042542542542543,0.7020787314084733,0.4318285037572881,0.5347485203401416,0.8136929766379247,0.45722213019711777,0.5854654399872736,0.7490980748104797,0.39396175364530733,0.5163614079647015,tensor(56.9024),0.38234947264543045
5,0.7587617468214484,0.2842057313235051,0.4135209230861929,0.5688074553312049,0.1479476499793076,0.2348186310315981,0.7955050629785132,0.26677157528573797,0.399553432983936,0.5981553861091979,0.1322463525794801,0.21660372339948325,tensor(33.2686),0.40191994122362035
6,0.779921875,0.41340897796919,0.5403810761069612,0.6553243779397958,0.306724539158325,0.4178666266349514,0.8211714514265399,0.38259897299983436,0.5219921466708098,0.6910765958997853,0.27791955754122005,0.39641788272847694,tensor(48.6356),0.3820600952321326
7,0.783033086915955,0.4517972502898791,0.5729891546965679,0.6833940971009715,0.35973589358687824,0.47135330857567564,0.8255976341082724,0.41618353486831206,0.5533988601635418,0.7267126121445611,0.3273885935875843,0.4514128600528781,tensor(53.0506),0.37785214743419004
8,0.7921434552051354,0.47014245486168627,0.5900727650727651,0.7049422621099813,0.38415015673045055,0.4973015619074738,0.8345984818218138,0.43254099718403183,0.569784251152388,0.7439575556201165,0.34980854998011096,0.4758653837337681,tensor(55.4561),0.37577757762189484
9,0.798021268003769,0.4910137485506046,0.6079577500897299,0.7405446994594154,0.4094267450748588,0.5273153647826451,0.8378482376481453,0.4508447904588372,0.586236605460126,0.7782644193012074,0.37352704258443914,0.5047837503750098,tensor(58.2023),0.37285008811578885
10,0.794506473046099,0.4803296339241345,0.5987044158257413,0.7161611664143701,0.4008215053928268,0.5139789614849799,0.8367522034162702,0.4442603942355475,0.5803781546701291,0.7520021794922492,0.3680144566195981,0.49418493357978466,tensor(56.4130),0.37453727903421874
11,0.7991318864774625,0.49556899122080506,0.6117629016179741,0.7365207220440124,0.4187770051491563,0.5339540361725545,0.840423085766843,0.4540748716249793,0.5895953757225434,0.7649748853907206,0.3814933637936365,0.5090988650631694,tensor(58.3613),0.37256560908888275
12,0.8002116962159301,0.5009110485340401,0.6161369193154035,0.735524915600592,0.4279594617521253,0.5410899417522318,0.8413574181845666,0.4609905582242836,0.5956285614917467,0.7703746653557415,0.3921544787508905,0.5197390136272783,tensor(59.2544),0.37147104943472486
13,0.8064852194296133,0.5129203246645685,0.6270439933174707,0.7526966450698277,0.4438422444820779,0.5584082076714314,0.8468421445082395,0.47030810004969353,0.6047551851753241,0.7850930496174593,0.40575668489675165,0.5350074722537712,tensor(60.7897),0.36993407070288153
14,0.8063956848391447,0.5200430677488819,0.6323103647944412,0.7487285002489014,0.4515296039494121,0.5633339729188205,0.8481170932627243,0.47751366572801063,0.6110110216193303,0.7864521530618418,0.41297144414773007,0.5415639348077494,tensor(61.5652),0.3686488572849402
15,0.8034940233810587,0.5066258075202915,0.6214253060395184,0.737746817939633,0.43357514168653494,0.5461669671403652,0.8462347813016684,0.4662912042405168,0.601270892294548,0.7749466970604082,0.3985016019842105,0.5263418941974247,tensor(59.4570),0.370601604614574
16,0.80640750146513,0.5128375020705649,0.6269586128338186,0.7450403507398773,0.4425953042967733,0.5553072768582626,0.8497165871121718,0.47179890674175917,0.6067206305250826,0.7787162714439905,0.4059548129242917,0.5336901059988611,tensor(60.4617),0.36927135500759184
17,0.8113645148821028,0.5215338744409475,0.6349382404839928,0.7595978337091505,0.45362238705529345,0.5680264417486588,0.851442378093425,0.4815719728341892,0.6151933555520288,0.7953084007806792,0.4179699602315116,0.547961673640609,tensor(61.5750),0.3678711863056728
18,0.8128232965068012,0.5270829882391916,0.6394855176225287,0.7644100768455482,0.46153227525952883,0.5755571155397986,0.8529840945571283,0.48413947324830214,0.6176890156918687,0.7989371114025557,0.423264960117441,0.5533652617256484,tensor(62.6707),0.36643554081461305
19,0.813518786581912,0.5352824250455525,0.6457027249793941,0.7547149369395395,0.46900556789204606,0.5785071120380596,0.8558714998914695,0.4898542322345536,0.623087255392557,0.795467595586328,0.4281355801643193,0.5566641004005886,tensor(63.3369),0.3655136178808599
20,0.8083365545677104,0.5195875434818619,0.6325686917065793,0.7523188169838754,0.4543399366420526,0.5665371135227196,0.8477541718738514,0.47755507702501243,0.610950703292628,0.7866143726697387,0.41767790121187137,0.5456340580527349,tensor(61.4882),0.36750248626426407
