-1.0,0.05882352963089943,-1.0,-1.0,0.012820512987673283,-1.0,0.023255813866853714,0.854966938495636,1.0,-1.0,0.9374773502349854,-1.0,-1.0,-1.0,-1.0,0.02500000037252903,-1.0,-1.0,-1.0,-1.0
-1.0,0.03888889029622078,-1.0,-1.0,0.014925372786819935,-1.0,0.016129031777381897,0.940281867980957,1.0,-1.0,0.9690948724746704,-1.0,-1.0,-1.0,-1.0,0.032258063554763794,-1.0,-1.0,-1.0,-1.0
-1.0,0.0347222238779068,-1.0,-1.0,0.01666666753590107,-1.0,0.015384615398943424,0.9575746655464172,1.0,-1.0,0.9583578705787659,-1.0,-1.0,-1.0,-1.0,0.03333333507180214,-1.0,-1.0,-1.0,-1.0
-1.0,0.03611111268401146,-1.0,-1.0,0.025641025975346565,-1.0,0.016393441706895828,0.962749719619751,1.0,-1.0,0.9640548229217529,-1.0,-1.0,-1.0,-1.0,0.03030303120613098,-1.0,-1.0,-1.0,-1.0
-1.0,0.6000000238418579,-1.0,-1.0,0.021739130839705467,-1.0,0.01886792480945587,0.9787283539772034,1.0,-1.0,0.9768885374069214,-1.0,-1.0,-1.0,-1.0,0.01515151560306549,-1.0,-1.0,-1.0,-1.0
-1.0,0.75,-1.0,-1.0,0.09090909361839294,-1.0,0.01666666753590107,0.9879629611968994,1.0,-1.0,0.7275301814079285,-1.0,-1.0,-1.0,-1.0,0.014285714365541935,-1.0,-1.0,-1.0,-1.0
-1.0,1.0,-1.0,-1.0,0.10000000149011612,-1.0,0.016949152573943138,0.9899899959564209,1.0,-1.0,0.6820800304412842,-1.0,-1.0,-1.0,-1.0,0.013888888992369175,-1.0,-1.0,-1.0,-1.0
-1.0,0.8333333134651184,-1.0,-1.0,0.125,-1.0,0.014925372786819935,0.9907407164573669,1.0,-1.0,0.6803275346755981,-1.0,-1.0,-1.0,-1.0,0.013698630034923553,-1.0,-1.0,-1.0,-1.0
-1.0,0.8333333134651184,-1.0,-1.0,1.0,-1.0,0.012820512987673283,0.9925755262374878,1.0,-1.0,0.9633258581161499,-1.0,-1.0,-1.0,-1.0,0.017241379246115685,-1.0,-1.0,-1.0,-1.0
-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0117647061124444,0.9885433316230774,1.0,-1.0,0.9699238538742065,-1.0,-1.0,-1.0,-1.0,0.014492753893136978,-1.0,-1.0,-1.0,-1.0
-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.012048192322254181,0.985447347164154,1.0,-1.0,0.9726726412773132,-1.0,-1.0,-1.0,-1.0,0.01587301678955555,-1.0,-1.0,-1.0,-1.0
-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.011111111380159855,0.9847725629806519,1.0,-1.0,0.9785205721855164,-1.0,-1.0,-1.0,-1.0,0.013698630034923553,-1.0,-1.0,-1.0,-1.0
-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0117647061124444,0.9986772537231445,1.0,-1.0,0.9830088019371033,-1.0,-1.0,-1.0,-1.0,0.01515151560306549,-1.0,-1.0,-1.0,-1.0
-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.012195121496915817,0.9962962865829468,1.0,-1.0,0.9814131259918213,-1.0,-1.0,-1.0,-1.0,0.012987012974917889,-1.0,-1.0,-1.0,-1.0
-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.011904762126505375,0.9952210187911987,1.0,-1.0,0.9841256141662598,-1.0,-1.0,-1.0,-1.0,0.012048192322254181,-1.0,-1.0,-1.0,-1.0
-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.01149425283074379,0.9938492774963379,1.0,-1.0,0.9831394553184509,-1.0,-1.0,-1.0,-1.0,0.011904762126505375,-1.0,-1.0,-1.0,-1.0
-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.012987012974917889,1.0,1.0,-1.0,0.9826937913894653,-1.0,-1.0,-1.0,-1.0,0.014285714365541935,-1.0,-1.0,-1.0,-1.0
-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.012987012974917889,0.9962962865829468,1.0,-1.0,0.9796248078346252,-1.0,-1.0,-1.0,-1.0,0.014084506779909134,-1.0,-1.0,-1.0,-1.0
-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0117647061124444,0.9932659864425659,1.0,-1.0,0.9831864833831787,-1.0,-1.0,-1.0,-1.0,0.013513513840734959,-1.0,-1.0,-1.0,-1.0
-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.011627906933426857,0.9974457025527954,1.0,-1.0,0.9854575395584106,-1.0,-1.0,-1.0,-1.0,0.013698630034923553,-1.0,-1.0,-1.0,-1.0
-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.012658228166401386,0.9986772537231445,1.0,-1.0,0.8782035112380981,-1.0,-1.0,-1.0,-1.0,0.01315789483487606,-1.0,-1.0,-1.0,-1.0
