epoch,mAP,loss
0,43.29951858520508,2.182568420534549
1,45.05460739135742,2.150448664374973
2,46.7866325378418,2.7555405471635903
3,45.96476745605469,2.7809172713238266
4,51.085174560546875,3.969608524571294
5,52.93415069580078,0.6573830370021904
6,53.1374397277832,0.7259303499823031
7,53.26715850830078,0.597861422792725
8,59.43211364746094,1.8068028532940408
9,60.33754348754883,0.8863596670005632
10,60.307586669921875,0.7553022607513096
11,64.00071716308594,0.7046348847772764
12,61.76954650878906,1.7008810121080151
13,68.86663818359375,0.8153749833936277
14,68.84197235107422,0.7334941405317059
15,63.93960189819336,0.661948909578116
16,68.84068298339844,1.5228476576183154
17,68.86804962158203,0.8614435312540636
18,61.757869720458984,0.7775623639640601
19,68.96883392333984,0.7088869272366813
20,64.04386138916016,1.624559436155402
21,67.45418548583984,0.9788388428480729
22,63.960636138916016,0.8962991960022759
23,63.312538146972656,0.8373760927630507
24,58.5131721496582,3.106202286222707
25,63.29789733886719,0.9767693559760633
26,66.7778091430664,0.9852061116177103
27,66.838134765625,0.8231269338208695
28,67.81143188476562,2.3144827770150225
29,66.44528198242188,1.5217813991982
30,66.86869812011719,0.9107863481925882
31,66.91831970214844,0.8377478514676507
32,67.50994873046875,2.5803183576335083
33,67.64641571044922,1.2711796605068704
34,67.85912322998047,0.9409215178178704
35,68.98790740966797,0.9133533125986223
36,62.910186767578125,2.1736176143521853
37,62.614898681640625,1.2788650484188744
38,64.10501861572266,1.1606807459307755
39,63.41086196899414,1.0654137477926586
