epoch,mAP,asym_loss
0,33.32482147216797,6.081751680374146
1,48.671573638916016,4.8162894487380985
2,47.597999572753906,4.512541365623475
3,72.43064880371094,4.4478477239608765
4,39.78831481933594,12.98206207752228
5,40.668148040771484,1.8718711599707603
6,60.08019256591797,0.9220151841640473
7,61.027347564697266,0.9949322059750553
8,54.787750244140625,4.051678776741029
9,57.56660842895508,1.1778087139129638
10,59.880001068115234,0.7506227746605872
11,67.75481414794922,0.624254386126995
12,58.51894760131836,4.136383128166199
13,58.2468147277832,1.0769725501537322
14,63.28700256347656,0.7052164614200591
15,66.04053497314453,0.6195375978946687
16,45.30176544189453,3.942904448509216
17,46.588951110839844,1.073183396458626
18,66.58550262451172,0.7022751301527022
19,68.3882064819336,0.8234424322843552
20,57.883541107177734,4.157378792762757
21,58.567447662353516,1.0916747048497197
22,61.85450744628906,0.6253149479627609
23,63.12284469604492,0.6111659817397593
24,69.15191650390625,4.898158854246138
25,58.048091888427734,1.414136353135109
26,65.10847473144531,0.7622474625706672
27,68.6165542602539,0.5944633834064007
28,50.24325180053711,5.487941527366638
29,64.16012573242188,1.4147182136774064
30,56.719451904296875,1.0882592529058455
31,82.99082946777344,0.6065611332654953
32,55.272071838378906,5.165662562847138
33,61.72517013549805,1.4309687793254855
34,61.93586730957031,0.9635709479451179
35,73.24909210205078,0.7140140503644943
36,55.60099411010742,6.021971046924591
37,68.16598510742188,1.5560172766447067
38,64.66290283203125,1.0822147399187088
39,58.604156494140625,0.8076083317399024
