epoch,mAP,loss
0,51.76510238647461,0.4802030622959137
1,48.737892150878906,0.46105213463306427
2,62.31063461303711,0.4309755489230156
3,55.5733757019043,0.5604008138179779
4,92.71357727050781,0.3698442876338959
5,93.27495574951172,0.4090914875268936
6,93.40621948242188,0.1412266604602337
7,93.02159881591797,0.17947744950652122
8,94.36922454833984,0.251481831073761
9,93.86058044433594,0.2903010845184326
10,93.5312728881836,0.20277763530611992
11,93.39299011230469,0.15847356989979744
12,96.1565170288086,0.18403204809874296
13,95.25308227539062,0.23135505244135857
14,95.019775390625,0.13575740903615952
15,94.51732635498047,0.14568932354450226
16,96.04948425292969,0.1752016255632043
17,96.20099639892578,0.4139506220817566
18,95.24861907958984,0.3124313950538635
19,94.90194702148438,0.17020969651639462
20,95.00300598144531,0.1318954648450017
21,94.67772674560547,0.2372480109333992
22,93.90681457519531,0.26318770833313465
23,93.74579620361328,0.1435873657464981
24,94.057861328125,0.11650670133531094
25,95.25508880615234,0.24353421665728092
26,94.0753402709961,0.2736364006996155
27,93.79269409179688,0.2041114941239357
28,95.58589935302734,0.1520422282628715
29,95.22308349609375,0.26490891817957163
30,94.38570404052734,0.24946097657084465
31,94.13252258300781,0.1431973148137331
32,95.6439437866211,0.1795598454773426
33,94.81793975830078,0.23626315873116255
34,94.62924194335938,0.25168607383966446
35,94.18162536621094,0.18067115172743797
36,95.41407012939453,0.17547914339229465
37,94.21295928955078,0.24652705155313015
38,94.3198013305664,0.23288730159401894
39,94.0057601928711,0.14464119262993336
40,97.03693389892578,0.20007057674229145
41,95.28459930419922,0.20525294123217463
42,93.90125274658203,0.2849049661308527
43,94.47469329833984,0.210974657908082
44,97.39166259765625,0.2336933258920908
45,96.34964752197266,0.18394213635474443
46,95.51631927490234,0.2764385938644409
47,95.58839416503906,0.24251610599458218
48,95.80233764648438,0.22948488034307957
49,95.09911346435547,0.22654290264472365
50,94.80079650878906,0.2811562791466713
51,94.7623519897461,0.21125230193138123
52,94.86412048339844,0.21269937604665756
53,95.28193664550781,0.17064945958554745
54,94.70317077636719,0.25609705969691277
55,94.9534683227539,0.21003002114593983
56,95.07231903076172,0.189149659126997
57,93.74579620361328,0.197472820058465
58,93.92509460449219,0.31124147959053516
59,92.941162109375,0.25094638392329216
60,95.20709991455078,0.2552333064377308
61,95.08084869384766,0.17054694797843695
62,95.19156646728516,0.2336297333240509
63,94.19116973876953,0.24222605675458908
64,96.59599304199219,0.23048565164208412
65,95.40550994873047,0.17906964011490345
66,95.6279525756836,0.2143894713371992
67,95.28302764892578,0.2100967038422823
68,95.17922973632812,0.23928946256637573
69,94.42112731933594,0.20768742496147752
