epoch,mAP,asym_loss
0,41.628028869628906,1.1819473877549171
1,49.282676696777344,1.0199765264987946
2,55.979244232177734,0.7941886708140373
3,55.33718490600586,0.5926539301872253
4,75.43584442138672,0.26174065843224525
5,84.847412109375,0.423623688519001
6,65.08174133300781,0.2737064529210329
7,82.07530212402344,0.14525071159005165
8,68.01394653320312,0.24286891147494316
9,82.31910705566406,0.19107188284397125
10,86.62714385986328,0.16272048465907574
11,92.392822265625,0.15346666611731052
12,63.94782638549805,0.2932201325893402
13,74.6142578125,0.19289136864244938
14,80.70877838134766,0.15703688375651836
15,94.89795684814453,0.08898711437359452
16,71.99330139160156,0.34760255366563797
17,73.0836410522461,0.23178086802363396
18,81.09297180175781,0.24785305559635162
19,85.48493194580078,0.12054249830543995
20,76.60018157958984,0.3694116920232773
21,72.12796783447266,0.1423919703811407
22,82.21988677978516,0.2155432216823101
23,78.64398956298828,0.11273577809333801
24,66.92155456542969,0.42006443440914154
25,79.81466674804688,0.15434524975717068
26,87.14202880859375,0.15866353176534176
27,90.88729858398438,0.15893493220210075
28,70.23810577392578,0.37288010120391846
29,74.0010757446289,0.14847453124821186
30,83.25942993164062,0.17811620980501175
31,85.83194732666016,0.11615363694727421
32,66.10771942138672,0.3700295351445675
33,72.34781646728516,0.14101259969174862
34,83.74918365478516,0.13675366435199976
35,93.09715270996094,0.15463805943727493
36,77.85337829589844,0.40873363614082336
37,71.00360107421875,0.1964176744222641
38,82.10297393798828,0.14999483153223991
39,77.2025375366211,0.12196151074022055
40,77.89093780517578,0.4657491184771061
41,75.47721099853516,0.1975528271868825
42,74.8772964477539,0.1652834601700306
43,87.22279357910156,0.17053303308784962
44,78.82676696777344,0.3699791207909584
45,85.04580688476562,0.15871424973011017
46,80.57982635498047,0.16889946907758713
47,72.22882843017578,0.2055586539208889
48,91.64815521240234,0.4162030890583992
49,77.70902252197266,0.20956553518772125
50,79.92914581298828,0.1556286085397005
51,71.69346618652344,0.20292885228991508
52,81.5028305053711,0.439585629850626
53,75.42666625976562,0.1600545533001423
54,81.01265716552734,0.17470577359199524
55,94.4567642211914,0.17202132940292358
56,70.39305877685547,0.5252248644828796
57,72.00495910644531,0.18369259499013424
58,85.04911804199219,0.20998042076826096
59,80.10822296142578,0.1754017174243927
60,78.49093627929688,0.4312383905053139
61,68.46320343017578,0.20999882463365793
62,93.33757019042969,0.1261272355914116
63,79.64667510986328,0.18418128788471222
64,79.31015014648438,0.46790336072444916
65,80.13740539550781,0.19940008223056793
66,77.75597381591797,0.1617930307984352
67,86.90475463867188,0.1106569953262806
68,83.78041076660156,0.41254474967718124
69,69.06544494628906,0.22415811568498611
70,81.45201873779297,0.13138644397258759
71,81.485107421875,0.15639879554510117
72,78.59745025634766,0.4563978537917137
73,74.20779418945312,0.2041396200656891
74,85.64363098144531,0.10181044414639473
75,80.09124755859375,0.1607738621532917
76,70.57848358154297,0.470263734459877
77,80.97166442871094,0.221139220520854
78,82.08200073242188,0.13372904248535633
79,91.22734832763672,0.19517944753170013
80,74.85790252685547,0.4936341270804405
81,72.14080047607422,0.23606302216649055
82,71.8061294555664,0.1497739776968956
83,83.92955017089844,0.1331846285611391
84,80.27706146240234,0.45283572375774384
85,68.320068359375,0.2485025655478239
86,92.8107681274414,0.14442650275304914
87,81.70738220214844,0.14304134249687195
88,83.71047973632812,0.43504926562309265
89,81.44924926757812,0.2573632337152958
90,77.95552825927734,0.14260075986385345
91,77.7032699584961,0.16778041049838066
92,75.6698989868164,0.49734412133693695
93,72.99748992919922,0.2669023349881172
94,76.49483489990234,0.1863450426608324
95,80.35786437988281,0.14326420263387263
96,80.57731628417969,0.49189599603414536
97,80.05319213867188,0.24394944310188293
98,80.39728546142578,0.15731582790613174
99,80.57071685791016,0.14283066429197788
100,72.71610260009766,0.49067799746990204
101,67.32478332519531,0.24083172157406807
102,78.24397277832031,0.1624812800437212
103,82.25243377685547,0.16494433768093586
104,80.52200317382812,0.5130185335874557
105,84.1758041381836,0.2823728732764721
106,79.12754821777344,0.1723920740187168
107,85.18887329101562,0.1496848501265049
108,82.84910583496094,0.42748143523931503
109,79.46778869628906,0.2696867808699608
110,81.72081756591797,0.16752769984304905
111,76.76165771484375,0.16543089970946312
112,71.48310089111328,0.5075817108154297
113,79.7583999633789,0.2632824629545212
114,79.50875091552734,0.18725322932004929
115,85.91316986083984,0.11382429674267769
116,87.84945678710938,0.4822544902563095
117,80.88456726074219,0.3038674332201481
118,78.20089721679688,0.2415014635771513
119,72.06632232666016,0.16739901062101126
120,78.85462951660156,0.46998225897550583
121,85.0096435546875,0.2985149845480919
122,74.22892761230469,0.2003348022699356
123,70.28984069824219,0.16527117509394884
124,80.54232025146484,0.47693415731191635
125,92.07947540283203,0.3506062366068363
126,79.53114318847656,0.22061405517160892
127,78.07225799560547,0.14872373640537262
128,72.3239517211914,0.4571800157427788
129,83.74640655517578,0.26734024845063686
130,77.54440307617188,0.26322852820158005
131,82.01984405517578,0.15777082927525043
132,78.47321319580078,0.477680329233408
133,84.57803344726562,0.35718385875225067
134,76.14904022216797,0.22562285140156746
135,79.88597106933594,0.16911650076508522
136,65.76683807373047,0.5103415101766586
137,68.84017944335938,0.31879856064915657
138,80.20097351074219,0.24284099973738194
139,80.45135498046875,0.19862025603652
140,85.03073120117188,0.456028051674366
141,71.90858459472656,0.3469375781714916
142,77.81385040283203,0.2754724845290184
143,76.94464874267578,0.1786030400544405
144,79.00314331054688,0.4688127115368843
145,79.60498809814453,0.3429083079099655
146,77.77019500732422,0.28776340186595917
147,68.42481231689453,0.21486102417111397
148,81.36955261230469,0.5038119852542877
149,71.9364013671875,0.3566945120692253
150,79.4164047241211,0.30429307371377945
151,75.21392059326172,0.21270751953125
152,71.63204193115234,0.4943463057279587
153,81.82142639160156,0.35665661469101906
154,77.41414642333984,0.2933698520064354
155,86.3428726196289,0.22232051566243172
156,84.30947875976562,0.5059294328093529
157,68.7829818725586,0.41091009974479675
158,78.9152603149414,0.2871694974601269
159,86.07952880859375,0.19212477654218674
160,80.014892578125,0.485655277967453
161,70.12874603271484,0.36270302161574364
162,75.5197982788086,0.299911804497242
163,77.6330795288086,0.23863286152482033
164,79.21403503417969,0.48222843557596207
165,79.19438171386719,0.4383450150489807
166,73.53128814697266,0.3101041242480278
167,78.63105010986328,0.29035089537501335
168,84.95841217041016,0.4813874214887619
169,78.41673278808594,0.4533778578042984
170,80.81298065185547,0.2911076508462429
171,80.31803131103516,0.2525206468999386
172,83.61071014404297,0.4270487427711487
173,78.89393615722656,0.4486483931541443
174,79.83676147460938,0.3066529408097267
175,75.189453125,0.31901005282998085
176,92.33113098144531,0.42861921340227127
177,92.098388671875,0.43006839230656624
178,74.0895767211914,0.3470997288823128
179,92.04689025878906,0.28976128436625004
180,74.44424438476562,0.483477458357811
181,79.77298736572266,0.3556789830327034
182,82.92657470703125,0.34584857523441315
183,85.10591125488281,0.3508369252085686
184,78.89806365966797,0.47794701904058456
185,70.74944305419922,0.4334590956568718
186,85.26469421386719,0.3425772860646248
187,67.47985076904297,0.3555355481803417
188,67.74808502197266,0.5240243971347809
189,81.46155548095703,0.45222122222185135
190,78.4857177734375,0.3332371711730957
191,91.41230010986328,0.3607551008462906
192,76.93518829345703,0.4292146936058998
193,70.67558288574219,0.4539785459637642
194,71.59573364257812,0.45948055386543274
195,80.68331146240234,0.3158574178814888
196,80.72320556640625,0.47259900718927383
197,81.55731201171875,0.37885553389787674
198,85.21624755859375,0.38200749456882477
199,81.36640930175781,0.34869109094142914
200,78.90299224853516,0.5082308351993561
201,80.00732421875,0.4173327460885048
202,70.61354064941406,0.4539043605327606
203,78.57545471191406,0.37287211418151855
204,80.19933319091797,0.5064416974782944
205,80.17517852783203,0.45218438655138016
206,91.31752014160156,0.4126576855778694
207,82.83575439453125,0.4072370231151581
208,90.18500518798828,0.4905758649110794
209,85.97855377197266,0.42802196741104126
210,81.34369659423828,0.36705129221081734
211,76.75788116455078,0.39622925966978073
212,68.98212432861328,0.5562110096216202
213,82.00521850585938,0.4382258281111717
214,84.52751922607422,0.4507434591650963
215,70.67113494873047,0.4484103247523308
216,78.7035140991211,0.4788490980863571
217,85.62239837646484,0.4874139204621315
218,80.63274383544922,0.3879517987370491
219,78.84220123291016,0.4179971404373646
220,79.37516784667969,0.4653627276420593
221,72.2624740600586,0.4296169653534889
222,92.47140502929688,0.3883187994360924
223,70.05210876464844,0.4362541511654854
224,80.05813598632812,0.4083776921033859
225,71.3948745727539,0.48180748522281647
226,76.86027526855469,0.49417421966791153
227,79.66116333007812,0.4238799214363098
228,73.88519287109375,0.46873965859413147
229,80.04679870605469,0.5086797177791595
230,81.5269546508789,0.43338265269994736
231,77.88275146484375,0.45558522641658783
232,71.89563751220703,0.5096271634101868
233,79.8797607421875,0.4826456531882286
234,69.7186279296875,0.42465295642614365
235,69.6677474975586,0.40325378626585007
236,79.11884307861328,0.4823235981166363
237,66.53961181640625,0.5024837478995323
238,92.07942199707031,0.45255888998508453
239,77.3510971069336,0.44782720506191254
240,79.44178009033203,0.5231710150837898
241,79.86514282226562,0.4764343500137329
242,92.19609832763672,0.42332082241773605
243,80.99598693847656,0.4061697646975517
244,79.34848022460938,0.49935877323150635
245,78.48130798339844,0.46342501044273376
246,78.74881744384766,0.41986244916915894
247,85.03824615478516,0.4537346363067627
248,67.97315216064453,0.523482546210289
249,73.16374206542969,0.43067749589681625
250,72.85689544677734,0.4668886512517929
251,82.39264678955078,0.4113830029964447
252,85.41307067871094,0.4523018188774586
253,80.40181732177734,0.4592038467526436
254,69.94772338867188,0.4584321230649948
255,80.96300506591797,0.45694397389888763
256,79.92208862304688,0.48934995383024216
257,67.11930847167969,0.527812447398901
258,79.83431243896484,0.4627741053700447
259,80.15475463867188,0.46554505079984665
