epoch,mAP,asym_loss
0,50.597084045410156,0.22615687818675273
1,72.12506103515625,0.09695248120301474
2,76.28935241699219,0.07968365544877438
3,79.6922836303711,0.07124295615415904
4,80.45033264160156,0.0667936682790247
5,83.05751037597656,0.062979263514772
6,83.9984130859375,0.06010106859863932
7,86.74414825439453,0.05332096683387042
8,87.32862854003906,0.05319521022828369
9,87.68606567382812,0.04881494814797425
10,88.23460388183594,0.04960593760778918
11,88.73933410644531,0.04734832671026793
12,88.6259536743164,0.045550800972885594
13,91.17707824707031,0.04128833390732387
14,90.78182983398438,0.041487494878941204
15,92.1046371459961,0.03802754121476
16,92.00724029541016,0.03653707567536317
17,92.45125579833984,0.03738520180394644
18,92.87358856201172,0.03749817281096201
19,93.44552612304688,0.034410099516601254
20,92.92453002929688,0.034809307362185016
21,93.11832427978516,0.03342681662440794
22,94.8778305053711,0.030928898064447298
23,93.73004150390625,0.03233036318319012
24,94.57135009765625,0.029987460477569634
25,94.96700286865234,0.029646685501797252
26,94.8527603149414,0.02835409269973992
27,95.60527801513672,0.02733070052055207
28,95.84648895263672,0.027603827177918826
29,96.32286834716797,0.02651363929058198
30,95.62338256835938,0.026235175026248725
31,95.66139221191406,0.027276197354433766
32,96.39144897460938,0.02441520036775281
33,96.0770263671875,0.024750784104428693
34,96.31966400146484,0.02388499358364627
35,96.17816925048828,0.023260893621758583
36,96.83265686035156,0.022931021762794348
37,97.15040588378906,0.022773412007472755
38,96.48430633544922,0.02334260528257099
39,96.89191436767578,0.024027848241062334
40,96.82896423339844,0.022812162401468158
41,97.4314193725586,0.02133496286806254
42,97.05895233154297,0.021702494285347554
43,97.24600982666016,0.02117986626893885
44,97.65945434570312,0.02003924947953553
45,97.6192626953125,0.01860764405475745
46,97.83405303955078,0.020596765531165517
47,97.5204849243164,0.020949351072438956
48,98.07366943359375,0.01962487777332367
49,97.18152618408203,0.019759825636362277
50,97.70613861083984,0.019645293175992826
51,97.97320556640625,0.01822142238500484
52,98.04389953613281,0.018998794735981046
53,97.84272003173828,0.020031244567789076
54,97.65576171875,0.018571426873725434
55,98.12481689453125,0.0178052480848354
56,97.92453002929688,0.017225107083576604
57,98.25386047363281,0.01665002687468435
58,98.43688201904297,0.017383035643793874
59,97.64332580566406,0.017924971113952727
60,98.57392120361328,0.016552510702630613
61,98.1816635131836,0.017650552534094064
62,98.51339721679688,0.015882379293465587
63,98.1264419555664,0.016721562290023993
64,98.11905670166016,0.017332797123233715
65,98.33499908447266,0.01655474592560425
66,98.32781219482422,0.01602150021153948
67,98.86263275146484,0.015627589661427452
68,97.58984375,0.01643320802589973
69,98.45494079589844,0.015844821488475533
70,98.03782653808594,0.016329103451173773
71,98.4378433227539,0.015806874728465013
72,98.45563507080078,0.01600687085562877
73,98.58805847167969,0.014877910787341877
74,98.62739562988281,0.015079573350466731
75,98.42928314208984,0.01615347733840051
76,98.18519592285156,0.01607905129176678
77,98.48686981201172,0.015322085533259594
78,98.3930435180664,0.01493411540267404
79,98.02401733398438,0.01539650315683176
80,98.275390625,0.015126394618935756
81,98.87334442138672,0.013479174976352381
82,98.60305786132812,0.014441825307213314
