epoch,mAP,loss
0,82.977783203125,0.0793620453700573
1,85.16261291503906,0.08836884562342963
2,86.46947479248047,0.058888219342371755
3,87.282958984375,0.054612468281430356
4,87.90917205810547,0.051842508957422775
5,88.12677001953125,0.0618407793577776
6,88.578125,0.05606251542555967
7,88.43939971923828,0.059610361472380566
8,88.65946197509766,0.04738657132162895
9,88.46825408935547,0.056003688546479656
10,88.78360748291016,0.05924980961328047
11,88.75775146484375,0.048837421130203104
12,88.84056091308594,0.04763006237936356
13,89.08077239990234,0.05753127102732595
14,88.88169860839844,0.05406062408165454
15,88.8646469116211,0.052674153927364395
16,88.72859954833984,0.050987257932701466
17,88.83511352539062,0.051974234391391566
18,88.63945007324219,0.052111409727114075
19,88.76056671142578,0.05033375974012272
20,88.6263656616211,0.05056141194288486
21,88.79676818847656,0.051408455973597104
22,88.65975952148438,0.050672387399249764
23,88.49610900878906,0.05156896593755173
24,88.48115539550781,0.05169244566392492
25,88.60450744628906,0.051083338206573826
26,88.56255340576172,0.05336597892950987
27,88.40333557128906,0.05394099034350688
28,88.62970733642578,0.052222683685566526
29,88.57565307617188,0.051488972583672035
30,88.61624145507812,0.05482514259997365
31,88.46149444580078,0.05507585024442376
32,88.47462463378906,0.052646045077257855
33,88.42606353759766,0.05441705848862772
34,88.25077056884766,0.05467837707704258
35,88.39920043945312,0.05598955599702853
36,88.45569610595703,0.05443867583922959
37,88.23970031738281,0.05511563949584072
38,88.39747619628906,0.0536689017174614
39,88.28419494628906,0.055579053754204806
40,88.1412124633789,0.056903950680345775
41,88.31715393066406,0.05483086912004623
42,88.33216094970703,0.055914978766398456
43,88.09647369384766,0.056436951928481006
44,88.12802124023438,0.05606377070717797
45,88.10810852050781,0.05708791251241382
46,88.40438842773438,0.05815639211058069
47,87.966552734375,0.05780617053466311
48,87.99554443359375,0.05708276408421944
49,87.71807098388672,0.058377034101760115
50,88.16613006591797,0.05877095441439099
51,88.05325317382812,0.05706736122978803
52,88.0388412475586,0.05667124424240507
53,88.02275848388672,0.05655645235070085
54,88.02452087402344,0.057143061726427795
55,88.08940124511719,0.05630442413899035
56,88.02535247802734,0.05693326207380576
57,87.94960021972656,0.0589845845592443
58,87.91960144042969,0.05803877095495408
59,87.87892150878906,0.05789751635602446
60,87.77137756347656,0.05769533740519454
61,87.90711975097656,0.056939228005766424
62,87.99034118652344,0.057293683208861766
63,88.12020111083984,0.05891560401478564
64,87.89604187011719,0.05819933162752171
65,87.7327880859375,0.059687619539991216
66,87.87962341308594,0.06014495329861434
67,87.96092224121094,0.061879203064305485
68,87.8879165649414,0.05807975028087492
69,87.8365707397461,0.05985875135461795
70,87.7132568359375,0.060163072865203275
71,87.81243896484375,0.06077834907216809
72,88.06682586669922,0.05917829321412768
73,87.9052734375,0.05881584682245434
74,87.92668914794922,0.058383978028383174
75,88.09326171875,0.05949918359183358
76,87.74807739257812,0.06159449116178532
77,87.78984832763672,0.06129103069122192
78,87.66238403320312,0.059637741013055745
79,87.78302001953125,0.06006740229876144
80,87.78947448730469,0.06070466003326851
81,87.85338592529297,0.058987261991147046
82,87.91703033447266,0.059839049379239
83,87.81073760986328,0.06021466693429482
84,87.80950164794922,0.058821828838957854
85,87.68495178222656,0.05917687781569727
86,87.67176818847656,0.05983858714425879
87,87.92633819580078,0.059757384920422145
88,87.71218872070312,0.05958052727935629
89,87.8202896118164,0.05981504722066375
90,87.78197479248047,0.05883900385960001
91,87.8385238647461,0.060615420266144485
92,87.83904266357422,0.060063375312975315
93,87.81651306152344,0.05966125032373973
94,87.66226959228516,0.06072089182935375
95,87.64209747314453,0.060675554820238974
96,87.9774398803711,0.058792987513598176
97,87.69575500488281,0.05973416819893655
98,87.60264587402344,0.0610848719477755
99,87.680419921875,0.05997233847927774
100,87.81754302978516,0.060123726161368865
101,87.61461639404297,0.06088827339882564
102,87.60236358642578,0.05907202954666931
103,87.5980224609375,0.06083676751205204
104,87.63629150390625,0.05956762487132965
105,87.54622650146484,0.06069013249848905
106,87.64813995361328,0.06179005948764117
107,87.71491241455078,0.06018226571130421
108,87.72247314453125,0.06037287673912471
109,87.78563690185547,0.0594712167270348
110,87.77214813232422,0.05998151338977961
111,87.73123931884766,0.06079452505580838
112,87.57829284667969,0.06098362176589065
113,87.6379165649414,0.06029494882188903
114,87.624267578125,0.06073930903268421
115,87.60075378417969,0.05995659703331778
116,87.79475402832031,0.06055965496298376
117,87.65579223632812,0.059846956939943435
118,87.40421295166016,0.061743936134858346
119,87.69208526611328,0.05987380125712194
120,87.56653594970703,0.061202305119748494
121,87.77686309814453,0.059250185782706626
122,87.63359069824219,0.06086841416727111
123,87.6955337524414,0.06162769044404417
124,87.67445373535156,0.059668142686402255
125,87.55027770996094,0.06038523925968958
126,87.64823913574219,0.06114708642595476
127,87.43692779541016,0.061053526984523494
128,87.52263641357422,0.06049763520776089
129,87.64346313476562,0.06043939494203746
130,87.73570251464844,0.05952570234361291
131,87.64566040039062,0.06031373166175227
132,87.5068359375,0.06097918849695081
133,87.63166809082031,0.06134190240404534
134,87.44786834716797,0.06191091369140436
135,87.52063751220703,0.059808349248816096
136,87.54486846923828,0.06126139128403837
137,87.55213165283203,0.06011671916481468
138,87.67288970947266,0.059780173663591216
139,87.61650848388672,0.06028208770994456
140,87.58050537109375,0.060644215154682234
141,87.59867858886719,0.061378077135310814
142,87.76415252685547,0.05995952274638949
143,87.6791000366211,0.060885971248993184
144,87.71316528320312,0.06001093852483469
145,87.63845825195312,0.060330966607192914
146,87.48236083984375,0.06105347917019835
147,87.6592788696289,0.06034039639941896
148,87.72789001464844,0.06015088713933025
149,87.5962905883789,0.06064527681054672
150,87.74533081054688,0.06001132186998624
151,87.72265625,0.0620162970929619
152,87.56660461425781,0.06123818942343799
153,87.47897338867188,0.06141628914697764
154,87.61932373046875,0.06008644233224914
155,87.52581024169922,0.06059140908808096
156,87.53883361816406,0.059826121701975855
157,87.6109390258789,0.06014078438579273
158,87.6714859008789,0.06064143653575519
