epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.6255924170616114,0.515625,0.5653104925053534,0.29002295937052036,0.16761801079245303,0.21245069695798932,0.7758620689655172,0.3515625,0.48387096774193544,0.5211687900966837,0.10187008168752593,0.17042759167850616,27.09505271911621,0.21315057440237564
1,0.5177514792899408,0.68359375,0.5892255892255892,0.18395380935736355,0.32182422941043626,0.23409791808191424,0.7938931297709924,0.40625,0.537467700258398,0.6371152239573292,0.10818329968431388,0.1849600529732308,30.412090301513672,0.2210318852554668
2,0.5678571428571428,0.62109375,0.5932835820895522,0.2400278549363915,0.26153958504871283,0.2503224116065462,0.7461538461538462,0.37890625,0.5025906735751295,0.4977512951767694,0.09911437672086759,0.16531126417975991,33.24681091308594,0.210318578237837
3,0.6530612244897959,0.625,0.6387225548902196,0.37858733341158024,0.21472820958622177,0.274030846603969,0.7307692307692307,0.37109375,0.49222797927461137,0.6844471015841983,0.1092569724618406,0.1884345074560716,31.178443908691406,0.17116691849448465
4,0.7614213197969543,0.5859375,0.6622516556291391,0.49221791280614813,0.19063591805985317,0.2748301596969975,0.8582677165354331,0.42578125,0.5691906005221932,0.6954953543188838,0.12320765103726564,0.20933195151930276,40.15361404418945,0.1133219694549387
5,0.7766990291262136,0.625,0.6926406926406926,0.46074257575519145,0.1811909681483718,0.2600966849640097,0.8384615384615385,0.42578125,0.5647668393782384,0.7797937356760887,0.11917957183677265,0.20675916128364938,42.57444381713867,0.11297084323384544
6,0.8118279569892473,0.58984375,0.6832579185520362,0.6101127437465198,0.17750869482106807,0.2750060156643437,0.8604651162790697,0.43359375,0.5766233766233766,0.7672619047619048,0.11491187424250304,0.1998869284248423,42.802879333496094,0.1138425279747356
7,0.797752808988764,0.5546875,0.6543778801843319,0.5613258038258039,0.16069754225940835,0.24986360225240628,0.84,0.41015625,0.5511811023622049,0.6930682486238041,0.1121436958353794,0.19305037736127825,44.65591049194336,0.11205176738175479
8,0.7414634146341463,0.59375,0.6594360086767896,0.4839954616270405,0.1834568642986493,0.2660633165124656,0.8548387096774194,0.4140625,0.5578947368421052,0.9039337817355059,0.11725686528931964,0.20758600166232966,42.80446243286133,0.13797420195557852
9,0.7466666666666667,0.65625,0.6985446985446987,0.5263752213752214,0.22001862235127956,0.3103250435952492,0.84375,0.421875,0.5625,0.7072510822510822,0.1171245387472568,0.20096774983917942,43.89982604980469,0.11320148747075688
10,0.7474226804123711,0.56640625,0.6444444444444445,0.5446140693295652,0.18507159169430978,0.2762630487448757,0.8852459016393442,0.421875,0.5714285714285714,0.7150689905591866,0.11893009627289546,0.2039408081656303,42.439781188964844,0.1282104937867685
11,0.75,0.62109375,0.6794871794871795,0.5096819197413425,0.19599430769816167,0.2831178127352693,0.8515625,0.42578125,0.5677083333333334,0.8891581632653062,0.11888079691325126,0.20972171752603427,43.73005676269531,0.12035943161357533
12,0.7264150943396226,0.6015625,0.6581196581196581,0.5064128606255092,0.20064792993799077,0.28741713169388133,0.8650793650793651,0.42578125,0.5706806282722513,0.6574360738447426,0.12012111395478535,0.20312834807116922,43.594696044921875,0.11677864871241829
13,0.7523364485981309,0.62890625,0.6851063829787234,0.4953068074525564,0.20417906636973576,0.28915889597487526,0.8615384615384616,0.4375,0.5803108808290155,0.6476461297249828,0.12100873883835345,0.2039168541742038,44.23579406738281,0.10983624783429233
14,0.7810945273631841,0.61328125,0.687089715536105,0.6283936635146312,0.19159661051141783,0.29365737572743694,0.8503937007874016,0.421875,0.5639686684073107,0.8837587208796561,0.117645160789177,0.20764835990741182,44.38331604003906,0.10911392894658176
15,0.7875647668393783,0.59375,0.6770601336302895,0.5196090119167042,0.19437075883323346,0.28291221146714896,0.888,0.43359375,0.5826771653543308,0.9090228196541775,0.12277527295782874,0.21633210141997136,48.2908821105957,0.10651260275732387
16,0.7696078431372549,0.61328125,0.682608695652174,0.5160160614334842,0.19174683103689188,0.27959771724864796,0.872,0.42578125,0.5721784776902887,0.6609427609427609,0.11937040196675083,0.20221881880493328,43.89510726928711,0.11370736970142885
